coef_dem,coef_w10,coef_d10,coef_t2m,coef_aod_sat,coef_tp,bias,Pred_PM2_5,id,dataset_belong,denormalized_pred_result
-8.416149,7.1761775,-0.38663524,14.284035,11.613154,-10.615433,48.68098,64.91166,268,train,64.91166
-6.4344316,6.1227083,-0.19179162,12.702252,21.223398,8.341222,8.564482,40.1472,285,train,40.1472
-4.962061,3.4049296,-0.32145607,2.8709688,20.042051,2.273937,43.00546,62.017624,468,train,62.017624
-9.559858,8.166662,-0.24073325,2.6390135,50.783386,-9.50868,11.862422,44.72116,944,train,44.72116
-0.99137723,-1.513262,-0.05338856,-0.12110375,32.188915,13.120844,6.707746,34.8427,681,train,34.8427
-7.0409536,5.7770486,-0.22127746,21.402546,12.564853,5.0328555,8.915526,38.529472,349,train,38.529472
-8.180024,6.436345,-0.40404993,13.398733,11.483032,-10.025613,51.363724,66.85518,1039,train,66.85518
-9.636992,6.571228,-0.26465145,7.14074,39.710964,-8.07566,16.63476,45.123764,1063,train,45.123764
-2.9861133,0.96736354,-0.10421329,7.8492455,33.96247,3.4522011,7.820045,32.00758,1016,train,32.00758
-6.1428432,8.409477,-0.295746,-1.648298,25.031914,3.6408103,34.64891,55.11683,481,train,55.11683
-6.531342,5.7129884,-0.20075624,15.379823,10.536766,12.230174,7.975558,37.990242,1129,train,37.990242
-5.248841,6.865366,-0.18025729,-4.3293467,45.278564,9.198162,15.251856,46.21827,490,train,46.21827
-3.1194572,8.815555,-0.2501255,26.97573,23.485485,-15.200086,22.86389,40.58619,1264,train,40.58619
-5.21362,3.1324296,-0.11687998,-1.7106693,53.209137,7.6993537,8.4215975,49.6447,1329,train,49.6447
-8.0773735,1.1393256,-0.39128178,20.732576,33.323486,-16.203712,37.740837,54.67289,847,train,54.67289
1.16827,-4.049827,0.038208123,1.3736726,42.66595,4.6091795,5.6085215,30.184565,326,train,30.184565
-12.997575,4.7163367,-0.40614638,34.9727,35.977943,-29.87747,29.26342,61.142426,399,train,61.142426
-9.171977,8.641293,-0.20104666,-0.9248172,56.660236,-3.3793561,6.1612267,46.389828,161,train,46.389828
-6.6768765,9.165921,-0.29730487,-0.040676963,25.889765,1.3679631,33.884266,56.3731,158,train,56.3731
-2.712943,-5.7122345,0.09335348,11.2057705,58.29179,16.314487,-0.117256135,28.961214,596,train,28.961214
-5.9261494,7.341374,-0.10820042,-5.864627,58.176186,10.785994,1.7987391,38.79369,778,train,38.79369
-1.6151251,-0.9201206,-0.06229141,3.896035,35.64838,5.966481,7.219459,32.136703,505,train,32.136703
-3.2863834,1.2991735,-0.10998723,7.591929,28.852467,8.21487,8.07695,35.30235,1108,train,35.30235
-5.2898517,1.502756,-0.27819166,7.611496,30.280691,-0.04014013,32.43268,60.838005,43,train,60.838005
-9.3043375,6.654215,-0.27833614,25.380297,16.308327,-4.6374173,14.918005,41.803345,1177,train,41.803345
10.010946,-59.84934,0.33317345,38.14704,139.8602,-47.672108,24.563465,8.796606,1320,train,8.796606
-6.679192,9.16055,-0.29907152,0.02106295,25.432941,1.4050788,34.29332,56.295105,157,train,56.295105
-8.759304,7.3665605,-0.22877677,1.3281991,56.064568,-5.616287,3.840949,38.29341,196,train,38.29341
-5.2700725,1.5109439,-0.27176812,7.2119894,30.92309,0.4464128,31.584066,60.49282,40,train,60.49282
-0.86082417,-4.1215987,-0.19830881,5.261461,48.668873,-4.477699,12.62652,12.844325,1240,train,12.844325
-4.009557,1.0456357,0.035389077,2.1499162,53.6394,21.070547,-1.1503977,28.564001,885,train,28.564001
-9.548481,8.115507,-0.23982306,2.5383358,51.163967,-9.535984,11.532695,44.680702,946,train,44.680702
1.2075549,-21.45023,0.21426515,26.16656,72.62808,-1.5143449,6.3375826,24.162697,903,train,24.162697
-5.506751,4.090299,-0.03523534,-3.304549,58.118385,13.203391,-1.9510391,22.412025,569,train,22.412025
-11.544521,6.567051,-0.3904076,42.532505,45.242195,-24.962599,10.853716,40.617416,1277,train,40.617416
-10.126507,5.9975767,-0.40313214,20.810343,15.259815,-16.981632,46.789497,66.678116,1386,train,66.678116
-9.58018,7.8385477,-0.2469187,3.9162827,48.353863,-9.558227,12.668522,43.457874,948,train,43.457874
-9.540801,5.356561,-0.43325576,19.55753,14.733662,-15.41341,50.46898,63.229206,832,train,63.229206
-11.123805,4.149333,-0.44641402,27.276562,25.981066,-22.635902,43.612335,65.6572,557,train,65.6572
-3.7023633,1.4047794,0.025275627,0.47018275,51.519894,20.930378,0.024840882,22.227715,854,train,22.227715
2.6150458,-6.2909665,0.06859206,0.200546,43.429817,4.288166,6.8307076,25.429594,521,train,25.429594
-9.055805,7.5738645,-0.27548045,27.483702,17.98674,-7.5346084,13.742583,41.42651,1357,train,41.42651
-0.033797234,-2.258199,0.00085141853,3.333327,46.646584,-4.6289005,7.607706,22.97377,1326,train,22.97377
-9.455782,8.359351,-0.20265873,-1.1558099,63.931847,-2.115156,-0.755583,41.569427,790,train,41.569427
-9.212245,1.7424666,-0.3584964,33.16749,47.93546,-20.55093,14.150969,40.162746,1258,train,40.162746
8.404855,-51.506493,0.23730372,28.799206,122.313705,-40.072346,25.72635,51.22426,419,train,51.22426
-7.448611,7.5970726,-0.065927036,-8.520683,73.06534,12.561528,-10.854856,27.650328,95,train,27.650328
-5.927352,5.421006,-0.18028581,12.480708,18.002945,12.027734,7.649533,37.985096,1125,train,37.985096
-7.3520527,6.5225735,-0.21497032,1.7864397,52.37329,-1.6511185,4.3416967,31.953447,202,train,31.953447
-9.744913,6.335818,-0.27086353,7.3886876,38.436897,-8.341467,18.421808,47.05287,1076,train,47.05287
-7.313553,6.5229225,-0.21457514,1.7036349,52.371315,-1.463111,4.323844,32.044067,1338,train,32.044067
-9.4416065,8.3213215,-0.21599545,-0.6389014,62.292084,-3.6103964,0.57977694,42.513294,143,train,42.513294
-0.99808335,-1.4999334,-0.05403237,-0.1136919,32.145164,13.146111,6.7131867,34.89564,682,train,34.89564
0.9453025,-3.472233,0.031603232,2.8392663,45.5227,-1.3253883,6.669179,25.120401,538,train,25.120401
-6.5231667,6.1967173,-0.1930826,12.694542,21.205853,8.191175,8.624456,40.158875,287,train,40.158875
0.6925394,-9.53688,-0.10820885,4.5610647,55.805485,-6.1401567,13.446586,18.178288,1238,train,18.178288
0.74123675,-16.726898,0.15836804,18.716024,63.26923,10.228552,4.597459,23.488634,613,train,23.488634
-5.189342,0.30498844,-0.11591363,2.3968284,52.30395,5.6865163,8.351255,48.61521,9,train,48.61521
12.0597315,-79.89025,0.48940083,59.072666,186.03503,-87.45161,32.246017,99.44711,1312,train,99.44711
-8.735288,8.647225,-0.20985572,-1.7809008,61.23426,0.3548398,-0.019713022,36.54118,126,train,36.54118
2.3565662,-27.30632,0.25249043,30.784054,79.3028,-7.068837,8.139696,21.22782,912,train,21.22782
-8.466751,6.322984,-0.24143727,11.839508,27.978163,-0.9077219,13.6202,44.3523,663,train,44.3523
-3.9236448,6.3599267,-0.25232288,27.038225,30.84655,-12.326749,18.550291,40.077187,1365,train,40.077187
2.521767,-6.058736,0.06782522,0.796033,43.543324,3.712967,6.4778976,26.518812,531,train,26.518812
0.38734093,-4.4774265,-0.13809706,0.66589665,45.73015,3.0084074,10.835747,20.283165,1227,train,20.283165
-7.062256,6.7566133,-0.22940089,22.515089,13.147199,0.6016641,11.307467,40.40505,1161,train,40.40505
-8.694314,6.3638253,-0.24602163,11.536269,29.093906,-2.1339998,14.447345,44.4235,666,train,44.4235
-6.751884,7.329648,-0.052792754,-6.2691126,62.359013,18.533138,-6.098985,29.88642,570,train,29.88642
-0.103570685,1.1608527,-0.13461171,16.58261,28.363136,-0.7653535,19.501293,35.99957,857,train,35.99957
-8.537592,7.0850167,-0.22815794,2.1958983,54.541584,-6.23808,4.5197444,36.938774,811,train,36.938774
-6.586739,2.3911781,-0.37940815,12.522577,22.675314,-8.6336,46.086166,68.01239,19,train,68.01239
-5.8727407,5.3591466,-0.17886645,12.274478,18.421518,11.96053,7.6968303,37.82167,1124,train,37.82167
-10.674173,7.422695,-0.32775724,33.375137,29.197914,-18.934462,15.955513,41.79486,1253,train,41.79486
-3.0796793,0.8584313,-0.17608479,18.98655,36.371937,-3.0953577,15.636637,35.085762,435,train,35.085762
-10.686012,4.6083817,-0.32048658,15.009041,27.919106,-7.95343,24.070755,51.58104,1078,train,51.58104
-4.9995,2.6203654,-0.15492454,0.52240634,45.604122,6.890337,15.221268,53.840477,14,train,53.840477
-5.754389,5.084632,-0.35908118,3.4030995,13.978775,0.79606575,48.73337,63.314083,471,train,63.314083
-5.1220603,1.7244617,-0.14821954,1.717763,47.227364,5.8147593,13.627113,55.85379,1359,train,55.85379
-6.3941116,3.3460925,-0.06911005,-2.3083248,64.26362,8.7077465,-2.4065356,32.64892,50,train,32.64892
-9.602972,8.141421,-0.22075287,0.26453775,58.59025,-6.0537047,4.1532216,44.600258,805,train,44.600258
-10.535137,4.600531,-0.31501153,15.869179,26.523527,-4.9397297,21.165508,48.342163,657,train,48.342163
-10.09763,5.946163,-0.31044665,13.99876,26.732662,-9.662498,27.677101,52.77942,1088,train,52.77942
-7.8941703,2.3129773,-0.40841252,17.111128,24.57355,-13.732482,46.420704,60.521587,562,train,60.521587
0.8969452,-3.3863075,0.029629337,2.9495366,45.741493,-1.9142725,6.8247647,23.903584,1388,train,23.903584
-9.450351,8.274052,-0.19421199,-1.1011007,59.96276,-3.4186528,3.407985,44.74533,173,train,44.74533
-3.16962,1.1263009,-0.10666312,7.341056,29.219372,8.093239,8.029924,35.743805,1110,train,35.743805
-7.0431232,6.1490293,-0.22479583,8.439099,38.85831,-3.6124127,9.8222885,39.71125,248,train,39.71125
-13.083098,4.6208954,-0.41038978,35.91202,37.566425,-30.225418,28.532959,65.29964,398,train,65.29964
-6.781862,7.3485937,-0.05326973,-6.330527,62.627083,18.414808,-6.201,30.39671,571,train,30.39671
-9.193437,6.6328754,-0.27596557,25.181473,15.813968,-3.806115,14.520106,41.804825,1180,train,41.804825
-4.9829144,3.418612,-0.3249155,2.972024,19.534542,2.04842,43.567944,62.262794,1407,train,62.262794
-0.11279667,-14.8288,0.1487869,18.515736,63.388786,10.249331,3.701409,25.632002,112,train,25.632002
-0.35717136,-15.269394,0.16346881,20.526003,66.53573,5.889184,3.8697896,26.247442,606,train,26.247442
-8.968359,7.0341554,-0.23540284,6.9651275,42.65985,-7.752807,11.254973,35.731564,630,train,35.731564
-11.066425,4.1611524,-0.44659865,27.050264,25.643946,-22.429016,43.93076,66.10117,556,train,66.10117
-9.306118,8.295547,-0.20013891,-0.70349103,58.04325,-3.9360106,5.04288,45.876034,1337,train,45.876034
-8.907903,2.3646939,-0.4232267,20.690134,27.574211,-17.374954,44.617508,61.586044,838,train,61.586044
-5.0512013,5.1505847,-0.3273475,0.63534206,17.519217,4.1484094,43.35685,59.679283,258,train,59.679283
-2.7693882,1.3730773,-0.1433237,4.585142,25.328655,12.534569,7.036216,29.931929,372,train,29.931929
-3.0153174,-0.65945107,-0.21486469,8.1929,39.388344,0.3895207,10.121326,23.675205,1201,train,23.675205
-1.0349324,-1.453602,-0.055339076,-0.05082928,32.02203,13.15133,6.745106,35.06528,684,train,35.06528
-12.942608,4.5427046,-0.40482548,34.672756,34.715416,-29.819086,30.786331,62.45677,744,train,62.45677
-3.0191205,1.6940023,-0.14676842,5.783497,24.023827,12.1824875,7.0350623,29.786028,374,train,29.786028
0.7205167,-3.435348,0.0111555,-1.552477,36.952286,11.938897,5.7705636,31.653166,1139,train,31.653166
-6.207608,8.361549,-0.1879756,-4.453196,48.251236,6.9159513,13.065873,42.5839,500,train,42.5839
-8.565606,6.2017536,-0.41000456,15.082709,12.060749,-11.53522,51.15957,68.01843,1400,train,68.01843
-8.998658,2.0997808,-0.4204174,21.393696,29.66111,-17.894638,42.7589,59.744026,72,train,59.744026
0.48708734,-3.3332436,0.01616329,1.2657564,40.649506,6.424394,5.645414,31.715448,296,train,31.715448
10.074189,-61.075,0.33682057,38.432175,142.91322,-51.646374,25.853792,44.575653,758,train,44.575653
-4.658244,3.3097765,-0.14604264,8.978411,25.386774,9.650035,8.551794,39.627247,1094,train,39.627247
-6.758933,8.894457,-0.20554802,-4.205867,47.024414,4.637694,14.729922,45.57575,1371,train,45.57575
-3.6710622,-1.2130916,-0.119852856,10.875894,41.466274,2.8728132,12.213099,26.876713,1392,train,26.876713
1.223291,-19.78469,0.18324578,22.361486,68.247925,5.389,5.477432,25.323114,925,train,25.323114
-9.51706,8.335991,-0.18888503,-1.6115046,65.320656,-0.5265831,-2.1407495,40.30675,151,train,40.30675
-3.7485495,-1.2491899,-0.12445847,11.090159,41.59969,2.519051,12.422333,27.281754,860,train,27.281754
-6.374139,8.223815,-0.08877953,-6.5135493,62.327488,11.284177,-3.175451,33.87733,770,train,33.87733
-5.608286,4.6230407,-0.17504302,12.152516,13.423908,13.011223,8.409232,34.526352,1122,train,34.526352
-11.104912,7.3129954,-0.3643851,39.990585,38.635513,-23.779999,12.988388,37.025856,735,train,37.025856
-9.143169,8.71217,-0.24858196,4.561324,42.423634,-5.8412747,17.277334,49.929665,231,train,49.929665
-10.056984,6.941203,-0.33096355,19.58291,17.204954,-13.316869,35.243694,57.781246,1054,train,57.781246
-2.3548558,0.12119278,-0.0944352,3.2755256,27.597635,12.150672,7.7956853,34.58107,677,train,34.58107
-7.0932984,5.85553,-0.22436836,21.337904,12.167804,5.843906,8.355293,38.430305,351,train,38.430305
-8.420967,9.08435,-0.29166722,5.877216,25.663122,-4.118619,31.732058,55.309666,1342,train,55.309666
-7.3014765,8.7313175,-0.049320303,-7.6066885,71.351364,11.726382,-12.620582,24.166553,782,train,24.166553
-8.980936,8.629813,-0.22690277,0.86091906,50.934658,-5.5800858,10.772189,46.571228,138,train,46.571228
2.7288263,-28.42287,0.24777251,30.365759,79.41521,-5.011259,8.095373,21.94971,914,train,21.94971
-6.2852564,7.159894,-0.038915396,-5.1780624,58.670998,20.772367,-5.108294,29.121265,588,train,29.121265
-7.027126,5.1936674,-0.07688026,-5.446697,69.65111,10.057736,-5.9837303,37.261284,33,train,37.261284
-7.2931004,4.6065507,-0.40672237,10.77817,13.559337,-8.26848,53.770325,69.3871,36,train,69.3871
-5.418135,3.0225074,-0.1825244,18.422672,25.052496,1.3963681,10.413041,45.851913,1169,train,45.851913
-4.5666656,2.057005,0.029105488,2.1175783,55.639015,20.672459,-2.6517324,28.041565,892,train,28.041565
-6.7626033,8.965764,-0.21616907,-4.0798335,45.035374,4.0329247,16.707191,46.7331,153,train,46.7331
-7.3941393,9.674919,-0.28678575,1.5160978,27.722971,-1.0840847,31.84,55.489594,962,train,55.489594
-8.597948,6.9014864,-0.3934737,15.286791,11.947409,-11.598842,49.013847,66.31379,266,train,66.31379
-2.9271472,5.352836,-0.2288257,24.428356,29.598066,-10.493446,19.88886,41.309265,751,train,41.309265
-7.8372197,5.7435765,-0.41314977,11.84391,11.646542,-8.631547,53.436977,67.710335,1035,train,67.710335
-9.62394,8.289749,-0.20776445,-1.0124243,62.583073,-3.7855036,0.773604,43.483868,168,train,43.483868
4.4851174,-36.88302,0.28349724,34.994137,87.769684,-8.790574,9.685817,11.321643,927,train,11.321643
8.464999,-51.900234,0.24088138,29.174881,123.25575,-40.745544,25.786394,47.655373,416,train,47.655373
-8.831272,9.140849,-0.31842446,37.348732,32.248035,-19.12044,11.754091,36.028847,1267,train,36.028847
-6.788653,7.356306,-0.053390857,-6.3445797,62.676712,18.407959,-6.2268467,30.328766,575,train,30.328766
-5.70586,5.201551,-0.18895334,10.591071,32.812977,3.633687,7.963775,39.577614,1006,train,39.577614
-5.725104,5.5138373,-0.19830844,21.629786,20.997448,-2.5712972,12.998486,44.821663,1346,train,44.821663
-6.3872323,8.259852,-0.08824367,-6.536903,62.43851,11.284802,-3.317582,33.061756,769,train,33.061756
2.7146409,-29.053604,0.25953755,31.776484,81.06351,-7.4185095,8.367654,21.565357,907,train,21.565357
-8.762055,8.998473,-0.23627007,1.357441,46.917007,-4.7941003,13.939843,47.738266,957,train,47.738266
-7.2597327,6.3988824,-0.21316321,2.026459,51.951202,-1.6738129,4.476359,32.482227,201,train,32.482227
-9.335199,6.389429,-0.2549357,8.643264,35.215595,-5.6409817,16.03589,45.578102,1085,train,45.578102
-7.0122824,0.09726371,-0.3320258,21.156301,39.899185,-13.349987,26.07725,42.288452,835,train,42.288452
-4.5526433,3.2280982,-0.1623729,9.583875,33.846313,3.195913,8.196542,36.864914,1017,train,36.864914
-10.143532,6.0407286,-0.40166682,20.877586,15.279873,-17.068054,46.576706,66.34765,636,train,66.34765
-6.5946026,6.236412,-0.19410056,12.582866,21.691696,7.8169036,8.695838,40.0915,281,train,40.0915
-5.735296,6.0882034,-0.019178813,-4.1402864,55.87282,20.92396,-3.5294847,29.492455,83,train,29.492455
1.1668384,4.2026935,-0.18858196,19.096241,20.94248,-12.05089,29.454956,35.06196,410,train,35.06196
-8.105418,9.013189,-0.32536888,9.266162,14.906809,-5.5515428,40.541363,57.95907,822,train,57.95907
-6.813809,5.5799313,-0.21654192,20.99557,12.557334,6.3176203,7.9653225,38.482132,1380,train,38.482132
-8.119022,9.578146,-0.26758823,2.5581467,36.050663,-2.9200387,23.654308,52.965412,931,train,52.965412
-5.1749196,4.9855337,-0.0040393206,-2.7236242,54.613003,21.45348,-2.7472913,28.577951,878,train,28.577951
3.8296924,-15.121865,-0.046390563,6.291227,46.056606,-2.6142774,23.424295,29.566849,749,train,29.566849
-11.283616,7.200487,-0.36987084,40.126205,39.292572,-24.3257,13.5285225,43.963715,736,train,43.963715
-9.211052,8.618218,-0.24575941,4.4942474,43.2591,-6.1788793,16.664204,49.47882,227,train,49.47882
-5.016784,2.5384893,-0.14869769,0.4890961,46.73834,6.887403,14.196332,53.29642,1384,train,53.29642
-9.47584,8.375124,-0.18596204,-1.5923009,60.99065,-2.5045629,2.4989355,44.648857,1370,train,44.648857
9.769363,-65.63341,0.37115526,48.51563,164.89958,-78.17485,30.518097,8.5888405,1248,train,8.5888405
-7.814599,2.3799298,-0.40777677,16.716532,23.99117,-13.341163,46.834526,62.07876,561,train,62.07876
-7.1007724,8.964582,-0.05962107,-7.4276466,69.22818,11.059335,-10.675696,24.967115,783,train,24.967115
1.3619359,-18.595453,0.16761129,19.351274,64.19046,9.793316,5.0881257,20.071236,602,train,20.071236
0.022903875,-2.8934405,0.00017077211,1.5210553,39.366467,6.8734474,5.920453,32.667168,1387,train,32.667168
-9.124291,8.422037,-0.23142436,1.1437459,51.651005,-6.842748,10.548982,46.083084,620,train,46.083084
0.9558098,-3.8269885,0.028086744,0.4402264,40.461216,7.321109,5.6568446,30.858242,335,train,30.858242
-7.4637384,9.347329,-0.31210136,3.5904326,18.827656,-1.6495434,39.362186,57.631058,968,train,57.631058
-6.598291,5.9981556,-0.049301255,-5.3992763,63.177505,14.019073,-4.924598,26.983418,881,train,26.983418
-3.784287,-0.71230334,-0.15963767,17.070698,40.301537,-1.2346514,13.522744,31.979076,82,train,31.979076
-2.7269158,-5.630852,0.09287001,11.122348,58.234844,16.373182,-0.1404987,29.137741,593,train,29.137741
-5.520573,4.4871507,-0.17331937,11.884275,13.537993,13.028226,8.49894,34.525894,1120,train,34.525894
-11.895315,3.1357584,-0.4249923,36.019974,46.350666,-26.624098,22.01649,47.02233,733,train,47.02233
-4.527349,5.335876,-0.22461967,-1.8499414,35.67098,7.994468,24.994286,52.502052,473,train,52.502052
-13.029081,4.5043397,-0.41898093,37.234848,40.837273,-29.792982,25.799397,55.133675,727,train,55.133675
-6.3337545,3.0943594,-0.069460176,-2.0742288,63.990196,8.441857,-2.0318434,34.83224,52,train,34.83224
-9.284782,6.394762,-0.25325295,8.668346,35.18593,-5.5595784,15.832482,44.48182,1083,train,44.48182
-7.1847177,5.759558,-0.21455638,4.606554,51.031124,-6.529151,5.307709,34.84327,812,train,34.84327
-8.978451,2.0005236,-0.41863182,21.479706,30.23269,-17.92622,42.19889,58.78108,71,train,58.78108
-7.328646,6.4642887,-0.21430282,1.9482379,52.16888,-1.7657605,4.419612,31.991837,205,train,31.991837
9.141223,-56.237244,0.28600097,33.34998,133.1073,-47.128925,26.137985,56.199303,1322,train,56.199303
-5.680241,2.9581966,-0.08444162,-2.8485372,61.41954,8.768821,0.9885187,46.71004,30,train,46.71004
-3.405406,0.72695476,-0.18196924,19.548824,37.41794,-3.4654205,15.077722,34.74071,436,train,34.74071
-5.9769373,7.743561,-0.13620126,-5.6924434,53.99446,9.579916,6.027814,39.409966,768,train,39.409966
-8.718355,9.078268,-0.16098711,-3.896558,59.68459,2.0804393,3.269528,41.95267,184,train,41.95267
-11.845554,4.6984487,-0.42489797,29.414694,25.073101,-25.158901,40.84638,66.99021,843,train,66.99021
-5.685739,4.983301,-0.17499657,10.829883,28.09238,7.316074,7.7340665,40.67457,998,train,40.67457
0.956255,-3.8041172,0.032128975,1.0190954,41.75278,5.904537,5.5246196,31.715702,1328,train,31.715702
-0.22428839,-14.475433,0.14627571,18.249716,63.1391,10.573096,3.546329,24.80123,111,train,24.80123
-9.362085,8.498675,-0.24420626,4.4272394,44.257046,-6.7765164,16.083307,49.777855,234,train,49.777855
-5.1944594,5.036657,-0.004727826,-2.8364775,54.62644,21.416119,-2.7464523,28.773165,877,train,28.773165
-6.3579893,7.2582827,-0.041839372,-5.325926,59.130997,20.611963,-5.300893,29.014544,586,train,29.014544
-7.814346,7.5590367,-0.38019708,10.949394,10.799829,-7.317627,49.00792,63.375496,643,train,63.375496
-3.6654365,1.8773644,-0.116914205,7.4408674,43.472626,-3.904292,6.3178377,26.441425,983,train,26.441425
-6.825229,5.59903,-0.21691072,20.967571,12.462977,6.471761,7.8802047,38.46399,353,train,38.46399
-13.004046,4.888266,-0.40498573,35.06378,36.459843,-29.654324,28.201435,58.331913,392,train,58.331913
-5.2497606,4.017772,-0.16045642,9.57816,19.701748,12.029435,8.799219,36.78054,1100,train,36.78054
12.06609,-79.95394,0.49008614,59.205845,186.27422,-87.69346,32.281338,100.926476,1313,train,100.926476
-6.5411177,6.264709,-0.19397186,12.845956,20.613213,8.31553,8.657276,40.348267,282,train,40.348267
-10.094054,5.9969234,-0.40358162,20.696007,15.196049,-16.865765,46.914093,66.814224,633,train,66.814224
1.5141348,-4.5062723,0.045942206,1.1190802,42.55099,4.9814887,5.6163964,30.405117,313,train,30.405117
8.129745,-51.056015,0.23200558,28.062317,123.870056,-44.0304,26.436005,55.65134,761,train,55.65134
-6.0528617,5.807045,-0.03567332,-5.0283623,58.606598,17.036453,-3.5641809,25.765799,872,train,25.765799
-5.6866856,4.98038,-0.17519724,10.826617,28.234941,7.2334123,7.730082,40.77259,1000,train,40.77259
-10.1161175,5.204803,-0.29814824,14.15702,27.354158,-4.3746166,19.984667,48.96707,661,train,48.96707
1.1351058,-4.003617,0.037392817,1.3914583,42.659416,4.5874357,5.612078,30.181423,325,train,30.181423
-13.040587,4.7556496,-0.41644612,37.34757,40.29366,-29.888498,25.61924,59.239548,729,train,59.239548
-11.777624,5.5925264,-0.35637623,26.149435,27.699867,-20.429855,26.972082,51.664032,1260,train,51.664032
-9.019737,6.058241,-0.41359842,16.877132,12.730988,-13.053248,50.56238,68.0732,644,train,68.0732
-2.9432037,1.5890281,-0.14576721,5.3752174,24.48898,12.311172,7.0226555,29.901009,376,train,29.901009
-10.660311,4.550067,-0.31838152,16.156757,26.763622,-5.947276,21.96194,48.78784,659,train,48.78784
-3.3811648,-2.4741933,0.06575031,7.1205554,56.443222,19.003683,-0.94915324,27.833256,107,train,27.833256
3.5736284,-27.792097,0.2094554,24.910294,72.65112,3.3093016,7.8458734,7.8398647,1404,train,7.8398647
-7.3731956,7.1487846,-0.23763804,23.215715,12.336754,0.2517376,11.547157,40.194706,710,train,40.194706
0.7192002,-16.813808,0.1595646,18.981678,63.62306,9.905837,4.5948267,24.039408,612,train,24.039408
-6.9237576,5.441104,-0.22184415,6.6233315,49.47918,-8.559215,6.413162,33.549324,222,train,33.549324
-4.7756877,3.0933871,-0.23480867,1.3836855,33.277645,5.557024,28.478794,57.28972,57,train,57.28972
-13.024492,4.906598,-0.40648463,35.4223,36.853317,-29.83184,28.000156,60.723347,402,train,60.723347
-7.0770383,5.8347044,-0.22398399,21.328644,12.203237,5.862557,8.322143,38.42269,357,train,38.42269
-9.368403,8.2600765,-0.25479126,6.118908,39.562275,-6.7442594,19.455215,50.6736,964,train,50.6736
-7.1279755,6.552101,-0.20948346,13.445964,19.713774,7.2759924,9.274942,39.849705,1106,train,39.849705
-4.999592,2.7046075,-0.14945778,0.20903876,46.545544,7.0579104,14.38458,52.954052,16,train,52.954052
-7.008029,0.067816444,-0.33105165,21.216524,39.9912,-13.335748,25.884678,41.519848,836,train,41.519848
-4.658476,6.0735517,-0.24595061,-2.5316558,32.551826,7.8622665,27.95004,53.31066,475,train,53.31066
-6.116627,5.867477,-0.037639968,-5.105881,59.12079,16.85501,-3.7432091,26.200027,868,train,26.200027
-7.0801377,9.524235,-0.29875526,1.1503501,24.379808,-0.013410345,35.13258,56.870525,939,train,56.870525
-8.072416,9.635337,-0.2698482,2.6689725,34.8716,-2.843035,24.66604,53.1484,930,train,53.1484
-4.8605814,5.995772,-0.17560825,-3.225543,44.27421,9.44568,15.929631,48.190907,1394,train,48.190907
-11.106875,4.1391287,-0.44653568,27.208467,25.950584,-22.578249,43.67831,65.86925,558,train,65.86925
-9.569829,7.9573135,-0.24315281,3.223303,50.15507,-9.760541,11.885611,43.918236,970,train,43.918236
-8.814238,8.598796,-0.21222897,-1.5876329,61.10451,-0.2583597,0.22395656,37.6055,128,train,37.6055
-3.3349717,1.782436,-0.09332213,5.056131,45.46294,-5.1263485,6.9248133,22.713753,989,train,22.713753
-1.0521907,-1.0930068,-0.07817419,-0.4110206,31.076159,14.247391,6.8111205,35.425793,1149,train,35.425793
-6.3556433,7.2364063,-0.04165857,-5.324632,59.131435,20.566135,-5.2753983,28.897251,585,train,28.897251
2.8708642,-12.405433,-0.08834302,5.241467,44.88366,-7.488038,25.628408,27.510212,1290,train,27.510212
-5.346617,5.372274,-0.009094429,-3.3149838,54.8645,21.302486,-2.9171312,29.48386,880,train,29.48386
-9.584462,7.8301134,-0.24719717,3.946407,48.2501,-9.542851,12.750799,44.170456,949,train,44.170456
-6.7902308,7.343119,-0.053386312,-6.3484836,62.73826,18.317797,-6.2215667,30.73906,573,train,30.73906
-2.6599224,1.2081398,-0.13960612,4.16718,25.60017,12.85716,7.0003138,29.426468,430,train,29.426468
-1.258347,-0.702501,-0.033112653,3.7328417,46.41489,-5.118429,7.4527993,23.00151,976,train,23.00151
8.535079,-52.19562,0.24436146,29.531042,123.76642,-40.811188,25.710148,54.89885,1324,train,54.89885
1.5165445,-4.174973,0.04560954,3.4188824,46.057617,-2.7780733,7.001288,22.173714,514,train,22.173714
-1.9238774,3.8535118,-0.19930096,21.661541,29.51089,-7.7743797,20.169046,40.07892,851,train,40.07892
-8.522402,7.038855,-0.3900528,14.864558,11.793684,-11.176263,48.814976,65.54353,270,train,65.54353
1.8627129,-4.9486437,0.054043785,1.3495561,43.175896,4.0207243,5.7287583,29.20563,318,train,29.20563
-9.640353,8.162275,-0.20171651,-1.1083852,62.137077,-3.784522,1.4581726,44.904606,1372,train,44.904606
10.881012,-68.88146,0.3980118,45.502174,159.9743,-65.93365,28.498241,73.4944,1317,train,73.4944
-8.12082,9.621023,-0.26928982,2.7378807,35.13875,-2.9073498,24.385431,53.089252,933,train,53.089252
-9.585895,8.285696,-0.20810628,-0.9981355,62.8761,-3.5553157,0.4671185,43.7128,167,train,43.7128
-8.141179,5.7260656,-0.25514203,16.744862,16.277662,5.9076366,11.6945715,37.668724,673,train,37.668724
