coef_refl_b01,coef_refl_b02,coef_refl_b03,coef_refl_b04,coef_refl_b05,coef_refl_b07,bias,Pred_SiO3,id,dataset_belong,denormalized_pred_result
-1.5080178,0.018989427,0.062649205,4.7095,-0.3192297,0.36306912,0.4105825,0.8397201,628,train,0.8397201
-0.7395081,-1.0381364,0.2176487,3.4931836,-1.9158413,0.39071512,1.0939553,1.2641883,1729,train,1.2641883
3.515867,1.0409383,-0.038849656,1.7899597,0.45905778,-1.1797922,0.2363775,1.2067925,547,train,1.2067925
-2.0182087,-0.362721,0.15444945,3.966134,-2.5094044,1.6501899,0.86726165,0.91275734,1567,train,0.91275734
2.9474247,0.12894596,0.27342337,-1.6781005,-0.09962572,0.31776303,0.73810047,1.1584315,2059,train,1.1584315
1.1040057,-0.55305535,0.1428684,4.46319,-4.663197,1.255568,0.4996296,1.5753962,2706,train,1.5753962
-3.2444496,-0.8681035,0.21821164,5.212272,-2.1497507,1.1619896,1.2055913,1.5051558,516,train,1.5051558
-2.064471,-0.19276872,0.06060012,4.81975,-0.72181857,1.2011967,0.55308574,1.165189,109,train,1.165189
4.5425153,-1.2595028,0.32663324,0.1450705,-2.469322,-0.50728977,0.9553093,1.7108536,2620,train,1.7108536
4.4403853,0.77546114,0.017365057,-1.638679,1.0046383,-2.293997,0.48568562,1.0282245,392,train,1.0282245
4.5531197,-1.2546326,0.3466104,0.6459806,-2.7388923,-0.6077518,0.9194523,1.7516394,1130,train,1.7516394
6.2744007,0.70591646,-0.17814665,-4.2292986,3.0536995,2.6346881,0.693351,0.7869365,2478,train,0.7869365
-3.9696856,-0.87956434,0.25419745,5.86335,-2.3313627,1.1610194,1.1877737,1.1893573,703,train,1.1893573
0.3576173,-0.43405798,0.109441444,3.6298473,-4.1180334,1.8987176,0.5723329,1.0884137,1730,train,1.0884137
5.4656444,0.5315203,-0.13607137,-3.71998,2.3169992,3.551399,0.8313029,0.84544706,2460,train,0.84544706
0.19991934,-0.66493684,0.14841649,5.424119,-4.471001,1.1851143,0.5131173,1.1627206,256,train,1.1627206
2.5783668,0.14576216,0.26173154,-1.3573687,-0.018002694,0.23673405,0.7367895,1.1005139,1878,train,1.1005139
0.48250228,-0.30185863,0.102728754,2.4799516,-2.1804807,3.167781,0.814687,1.1863811,1901,train,1.1863811
6.4878173,-1.2550329,0.37026027,-0.80258983,-2.6928623,-0.7219193,0.9164035,1.9266247,986,train,1.9266247
12.3146,-1.5823517,0.2942177,-2.7853458,-4.9784255,-0.09913166,0.770924,0.59167826,19,train,0.59167826
-1.8226857,-0.44980782,0.14140074,4.467801,-3.0438461,1.7380915,0.764947,0.9629561,693,train,0.9629561
6.0856595,-1.2834285,0.35010505,1.3804315,-4.037466,-0.033724297,0.79973626,1.663552,1142,train,1.663552
1.8222156,-0.60264593,0.12931222,4.584734,-5.0317316,1.0013976,0.43092382,1.3339522,970,train,1.3339522
8.4525175,-1.3322525,0.35917905,-3.5926614,-2.6580536,-0.8756485,1.0052062,1.5549638,123,train,1.5549638
5.4150214,0.007750925,0.39819258,-3.333874,-1.3991506,1.6075984,0.80297667,1.463855,2294,train,1.463855
8.561969,-1.4267385,0.3912344,-3.0042412,-2.969013,-1.0000677,1.0100015,1.5266799,1051,train,1.5266799
-2.4024744,-0.8307749,0.24214429,6.224457,-3.3159807,0.95337003,0.8763914,1.2849654,79,train,1.2849654
-2.8622966,-0.46005955,0.10842659,4.973941,-1.493351,1.4495125,0.8236777,0.8848757,2628,train,0.8848757
-0.055527125,-0.31332302,0.11212339,2.7974734,-2.188068,2.9066234,0.81201804,1.048189,615,train,1.048189
7.201225,-1.371306,0.36832348,0.76234764,-4.32975,-0.013137464,0.801772,2.015626,2147,train,2.015626
3.8687952,-1.177981,0.37553558,2.1189303,-3.440064,-0.15942451,0.82777613,1.1541691,271,train,1.1541691
4.7722406,1.1749619,-0.053253904,0.25546995,0.67973256,-1.9686173,0.32974097,0.77171826,2174,train,0.77171826
4.2195687,-1.2059314,0.35763222,2.7872238,-3.9498613,0.19563513,0.7536168,1.6284461,2704,train,1.6284461
5.7420535,0.6726801,-0.15924178,-3.47852,2.734722,2.7068012,0.68571526,0.97042614,2516,train,0.97042614
-3.5032015,-0.7371881,0.21345587,5.1884327,-2.2210033,1.5974351,1.1401267,1.6383768,1203,train,1.6383768
5.7089696,0.05474303,0.27607158,-5.050411,0.477385,0.44341108,0.759782,1.0634339,654,train,1.0634339
4.631193,0.8565851,-0.0026163752,-1.4829974,0.91624135,-2.444438,0.47453067,0.62107337,353,train,0.62107337
18.026674,-1.997347,0.32349455,-7.3339067,-5.3463535,-0.36670157,0.8278537,1.3035753,589,train,1.3035753
7.7126226,1.4929546,-0.14999443,-3.4307733,1.3626496,-2.3799913,0.4534742,0.98823327,433,train,0.98823327
-0.95391476,-0.58392256,0.17389673,4.7918377,-3.9890852,1.7770948,0.66556275,1.0592158,2737,train,1.0592158
3.0296574,-1.1646788,0.36200982,2.3512094,-3.1717176,-0.13435869,0.8667928,1.7592455,189,train,1.7592455
1.0634187,-0.05358208,0.02362308,1.8311309,-1.3366426,3.2698004,0.81986403,1.1963936,1929,train,1.1963936
2.0573452,0.5574934,-0.04898807,2.283457,0.6426203,1.6633697,0.40870035,1.1336622,383,train,1.1336622
3.4143333,0.036292195,0.36993396,-1.1837136,-1.2264658,1.1148484,0.76297957,1.2845256,2115,train,1.2845256
-1.2407217,-0.5716353,0.16734356,4.67436,-3.7550306,1.8021791,0.68513167,0.91813064,1239,train,0.91813064
0.7889011,-0.6356719,0.14020656,5.0921865,-4.595246,1.0714157,0.48693252,1.8245678,2869,train,1.8245678
1.589316,0.5623187,0.05773945,3.2296386,-0.12564062,-0.7788122,0.25793704,1.0513859,2012,train,1.0513859
-2.9967315,-0.8146761,0.22747046,5.023413,-2.2982621,1.5198126,1.1981509,1.3262572,701,train,1.3262572
1.7948117,-0.55847895,0.15082456,4.1288056,-4.693546,1.0010525,0.4767873,1.4116632,2883,train,1.4116632
1.4716265,0.14379343,-0.028026367,1.3274585,-0.6154305,3.670251,0.8356607,1.2516704,378,train,1.2516704
-1.1501524,-0.47430584,0.1614129,3.4290237,-2.6383073,2.8992643,0.94838375,1.406763,1649,train,1.406763
1.3691465,-0.4382593,0.1083417,3.0915537,-4.3892164,1.7820572,0.5345292,1.0797539,781,train,1.0797539
1.3565906,-0.5880495,0.13956523,4.623451,-4.802098,1.1068232,0.46780488,1.4279788,954,train,1.4279788
1.3838989,0.029296134,-0.004091597,1.5225904,-1.0553843,3.5860043,0.841789,1.4743081,2156,train,1.4743081
0.06770841,-0.8875639,0.2734132,5.2268863,-3.6643708,0.6894143,0.7511483,1.6554428,197,train,1.6554428
0.65048844,0.3681335,0.039047003,3.9227295,-0.03022275,-0.053728,0.26105645,1.2033535,1881,train,1.2033535
-3.9655964,-0.8822621,0.2552974,5.889936,-2.3177345,1.1241997,1.1820906,1.2980086,460,train,1.2980086
-2.4367037,-0.4082872,0.14303485,4.168846,-2.292537,1.5026995,0.8555531,0.9248999,1271,train,0.9248999
2.1053448,0.08535561,-0.02506711,-0.3198183,-0.118791655,4.611469,1.0207739,1.8560483,2434,train,1.8560483
3.816647,0.51122487,-0.076792955,-1.2074178,1.3536361,3.2761629,0.74286574,1.1880985,2598,train,1.1880985
0.62224853,-0.54559875,0.14484572,4.5422173,-4.565415,1.51775,0.5287641,1.4319258,1119,train,1.4319258
3.737911,0.25962797,-0.09398787,-2.6974027,0.8510191,4.8989697,1.101002,1.9926054,2532,train,1.9926054
-1.635901,-0.92480767,0.26559216,5.0966983,-2.6037872,0.5080067,0.93456626,1.1085272,1167,train,1.1085272
1.8967937,-0.53550214,0.14783968,4.015003,-4.7391453,1.045476,0.47585776,1.3730142,2884,train,1.3730142
2.3293092,-0.6807671,0.1303646,4.2909164,-5.0254893,0.87547916,0.43651897,1.2694557,2610,train,1.2694557
4.3739414,0.31194028,0.14260924,-3.6121032,0.93312985,-0.7422952,0.6912354,0.7231708,546,train,0.7231708
-0.87872976,0.118294224,0.06300898,4.395077,-0.2563745,0.29617742,0.37560427,1.3158879,1819,train,1.3158879
11.245971,-0.3516402,0.4884123,-11.423981,-0.90155125,2.8417704,1.0652603,1.534627,2485,train,1.534627
-3.282835,-0.66437835,0.18775871,5.1037407,-2.2462943,1.7475922,1.084954,1.2658889,1212,train,1.2658889
2.186615,0.6963853,0.041017476,2.9325488,0.01353297,-1.0427125,0.24039991,0.7051274,2038,train,0.7051274
-2.3214297,-0.5689575,0.17983487,4.791338,-2.980164,1.712489,0.8376971,0.6928725,992,train,0.6928725
2.8874304,-0.42929757,0.09914948,2.8656533,-5.02689,1.6326753,0.40524325,1.4072893,852,train,1.4072893
6.0448675,-0.027949702,0.40592685,-4.1559925,-1.3996946,1.7308131,0.8223038,1.0651758,2252,train,1.0651758
4.242151,-0.5496345,0.16370659,2.1444824,-5.7476163,1.0085047,0.44888902,0.9862647,132,train,0.9862647
1.1155932,-1.0744923,0.32142445,4.5810137,-3.4765167,0.36286825,0.78283703,1.4190881,869,train,1.4190881
1.0213279,-0.43925846,0.108440116,3.6807613,-4.4176135,1.873572,0.47781733,1.2548481,1627,train,1.2548481
-3.0622396,-0.5237781,0.1387151,4.9010897,-1.6520427,1.4584886,0.92012966,0.90788347,1531,train,0.90788347
-0.72074306,0.14060238,0.06588551,4.267806,-0.24134639,0.23355247,0.3782156,0.5942643,1812,train,0.5942643
-4.014024,-0.8141217,0.25248513,5.758682,-2.3268626,1.3968142,1.1438912,1.2888676,688,train,1.2888676
1.5871482,0.15156505,-0.025679374,1.0517594,-0.4914985,3.7809575,0.8684738,2.253226,2277,train,2.253226
3.4581232,-1.1904083,0.3049858,0.44009376,-2.107485,-0.24867178,0.99135464,1.3915977,2618,train,1.3915977
4.5882835,-1.2498215,0.36760402,2.5570261,-3.985996,0.16806607,0.75829655,1.4261544,2896,train,1.4261544
7.0682015,-1.3567853,0.3944687,0.48432103,-4.155158,-0.1608257,0.82244295,1.9312199,758,train,1.9312199
1.521074,-1.0887445,0.3271835,4.3225603,-3.5197787,0.3503292,0.7776636,1.3781724,1790,train,1.3781724
-2.0068173,-0.37387195,0.14702405,4.0813556,-2.6054573,1.6412356,0.8231232,1.0857278,1525,train,1.0857278
1.7400886,-0.0016132462,-0.012078875,0.4739941,-0.67767483,4.368209,0.96967626,1.261503,2451,train,1.261503
7.785492,1.3986992,-0.13166662,-3.480176,1.2183639,-2.5102482,0.49731457,1.4789822,2168,train,1.4789822
-0.7783943,-0.28572458,0.19650033,2.6726232,-2.0404408,1.3704478,0.83278424,1.1191398,2636,train,1.1191398
5.871392,0.035279028,0.2783973,-5.36226,0.58201635,0.43981183,0.77389175,0.86266536,2207,train,0.86266536
0.95939374,-0.27509037,0.10931964,1.5935191,-1.9175358,3.7527556,0.9177917,1.8208467,1995,train,1.8208467
11.110228,-0.34333727,0.48601294,-11.212162,-0.95283264,2.8529775,1.0641748,1.1269916,2503,train,1.1269916
-2.7468379,-0.47710598,0.14878637,4.477237,-2.3977044,1.5672665,0.8696808,1.0970483,1408,train,1.0970483
0.56720316,-1.0530349,0.3165008,4.6212773,-3.2900035,0.33208194,0.820115,1.5065156,2861,train,1.5065156
12.928991,-1.6299156,0.3740114,-5.9066696,-3.9805186,-0.910155,0.9897428,1.4134924,147,train,1.4134924
0.011219619,-0.19987479,0.25598273,1.6971794,-1.6844094,1.2194191,0.85620093,1.0805662,1739,train,1.0805662
-3.361734,-0.5921542,0.1556069,5.171689,-2.045036,1.6520609,1.0031674,1.3568347,1373,train,1.3568347
-3.976475,-0.8945516,0.25917575,6.290669,-2.341107,0.986346,1.0623229,1.2899725,2759,train,1.2899725
-2.0722344,-0.39420208,0.14800009,4.1803865,-2.7138457,1.7378391,0.823669,1.0070193,1399,train,1.0070193
1.2227443,-0.13934986,0.06307015,1.4239925,-1.5238771,3.6374383,0.8977744,1.3722122,2120,train,1.3722122
7.217895,-0.09825032,0.43488753,-5.7129583,-1.3219908,1.9862615,0.8860465,0.8799283,2321,train,0.8799283
2.958739,-0.43567383,0.100791186,2.7954297,-5.0149527,1.5789473,0.42278376,1.3864267,1069,train,1.3864267
7.5980964,-0.1279832,0.44004372,-6.306795,-1.2019845,2.0101533,0.9052424,1.799751,2325,train,1.799751
-1.4951378,0.03875892,0.062960945,4.62484,-0.32803062,0.24782813,0.42195687,0.6866933,599,train,0.6866933
-0.30957955,-0.23400228,0.24047628,1.9449506,-1.7274702,1.2646679,0.8684072,1.1081043,1923,train,1.1081043
8.149854,1.4097228,-0.14450176,-4.149778,1.330006,-2.734414,0.5399431,1.4797788,2336,train,1.4797788
0.99846107,-0.11609478,0.3009943,1.0060453,-1.5532742,1.126367,0.8100704,1.0663432,1818,train,1.0663432
3.6090336,-1.18488,0.35618615,3.0598125,-3.8063912,0.19230603,0.76070285,1.8685323,886,train,1.8685323
1.6048002,0.33153734,-0.045478795,1.1800264,0.16993494,3.3113184,0.7519968,1.4950399,2202,train,1.4950399
1.1785027,-0.10864949,0.30388308,0.82632315,-1.4749556,1.0741076,0.79557896,1.1754128,1817,train,1.1754128
-2.2987936,-0.5340734,0.16696468,4.7051735,-2.8513367,1.6538227,0.8320887,1.1752939,406,train,1.1752939
-4.1638284,-0.8787966,0.2591375,6.4325137,-2.443981,1.1289126,1.0575991,1.4723563,2835,train,1.4723563
2.0813727,-0.69558,0.15980424,4.1694093,-4.7036147,0.83216196,0.4813433,0.7120134,861,train,0.7120134
2.5964074,0.43830067,-0.050873034,0.30933708,0.7108766,3.1913059,0.7190036,1.2273183,2372,train,1.2273183
-3.9198816,-0.79425704,0.22405952,6.8079967,-2.6386483,0.9401079,0.92298657,1.1563878,1241,train,1.1563878
4.169069,0.032896277,0.38616726,-1.974793,-1.3433185,1.3177757,0.78659755,1.4439415,2117,train,1.4439415
2.265941,-1.2039107,0.29581708,2.1671267,-2.4424953,-0.266126,0.9322549,1.3611503,244,train,1.3611503
1.4999307,0.017168535,-0.006473816,1.2752649,-1.0125107,3.900434,0.8812993,1.5499754,384,train,1.5499754
5.6397166,0.4718679,-0.14639142,-4.3124666,2.251744,4.026329,0.9232498,1.2376243,2518,train,1.2376243
-3.976034,-0.7536406,0.24884187,5.684352,-2.4063253,1.4789178,1.094798,0.9690759,687,train,0.9690759
4.3625293,0.72186935,0.030158857,-1.8199652,1.1101072,-2.205735,0.49612018,0.7654106,397,train,0.7654106
4.2942915,1.1011943,-0.03300084,0.88551027,0.54686,-1.8288398,0.30151886,1.1632962,2220,train,1.1632962
0.7879425,-0.50520855,0.13522118,4.092262,-4.5533414,1.7774688,0.5175068,1.4831198,36,train,1.4831198
0.92124635,-0.10638759,0.06342674,1.8780408,-1.4115254,3.09818,0.82211787,1.2583477,1944,train,1.2583477
8.338865,1.4666206,-0.16221067,-4.2006025,1.3399248,-2.6879702,0.5278839,1.2637291,2688,train,1.2637291
1.3671315,0.34829354,-0.044357534,1.8038962,0.07453072,2.9951324,0.672868,1.3474488,2193,train,1.3474488
3.3116705,0.44179466,-0.03922738,-0.74043363,1.0167319,3.2647529,0.77563167,4.7229633,2171,train,4.7229633
-1.3681036,-0.3084925,0.16576108,3.332932,-2.2461996,1.4880711,0.8457726,1.1016971,1496,train,1.1016971
-2.8517652,-0.48297703,0.10916242,5.1777987,-1.6251547,1.6242453,0.7880225,1.3423417,1703,train,1.3423417
-4.1030974,-0.88901687,0.26136047,6.2209206,-2.3543913,1.0888586,1.0988554,1.2354745,327,train,1.2354745
-1.6603384,-0.49197182,0.15143162,4.529988,-3.165928,1.7840621,0.74520624,0.80763465,465,train,0.80763465
10.350863,-0.12368255,0.28950706,-11.402996,2.1322613,0.057720218,0.7535001,0.6402446,425,train,0.6402446
-0.45984963,-0.42897427,0.11959199,3.9412496,-3.841596,1.9817615,0.6113092,1.3005191,2695,train,1.3005191
-1.6900696,-0.45331615,0.14117876,4.4827304,-3.1306827,1.7629116,0.7435313,0.9426136,685,train,0.9426136
-0.22204855,-0.18235293,0.21852617,1.4700161,-1.1613495,0.9224547,0.8276473,1.0416353,1251,train,1.0416353
6.0082355,-1.3040911,0.36685628,1.5968033,-4.201695,0.068594396,0.7801995,1.8907404,2568,train,1.8907404
2.6133845,0.43078265,-0.046351563,0.24705808,0.7302613,3.1956556,0.7287483,1.1581246,2365,train,1.1581246
0.8839922,-0.5051832,0.13486062,4.074867,-4.5897713,1.7607899,0.510886,1.4962587,16,train,1.4962587
12.589747,1.5941423,-0.26195022,-10.025267,2.1589942,-3.462459,0.6877565,0.8507214,2459,train,0.8507214
8.128494,-1.3151815,0.35672966,-3.302507,-2.615778,-0.883133,1.0007046,0.9940553,180,train,0.9940553
0.6294447,0.39328143,0.05377157,3.7952783,-0.19368939,-0.43088597,0.26936322,0.71482575,1861,train,0.71482575
8.559201,-1.4745324,0.37786254,-0.10292165,-4.5755725,0.004325722,0.8207844,2.333369,1552,train,2.333369
1.500188,-1.0994804,0.25726214,2.1129365,-1.9166089,-0.0071775955,0.99294925,1.5374372,796,train,1.5374372
3.9420125,0.15054807,0.2471921,-2.860412,0.13401641,0.25737956,0.7288337,1.046544,2315,train,1.046544
-0.7941219,0.11715991,0.06507025,4.3806014,-0.24844088,0.39658287,0.36867207,1.0954694,1811,train,1.0954694
5.4615607,-1.208226,0.33813778,1.7193161,-3.8329444,-0.09235979,0.7904835,1.7276845,941,train,1.7276845
2.7054226,-0.7272416,0.1730982,3.913673,-4.727833,0.67814106,0.4752436,1.3891528,1017,train,1.3891528
9.617526,-1.5741385,0.38379765,-0.6463206,-4.802487,0.03733515,0.8310743,3.5131354,1095,train,3.5131354
0.89881337,-0.4419332,0.11116661,3.7117658,-4.3566723,1.8547463,0.4949258,1.2857796,1163,train,1.2857796
-1.1368585,0.14786105,0.0511238,3.6804178,-0.26521882,-0.14526333,0.52667916,0.9084621,635,train,0.9084621
-0.48615965,-0.37915853,0.15062414,2.8807268,-2.3695173,2.9419787,0.89940035,1.1986479,1673,train,1.1986479
3.0000396,0.15373501,0.25320876,-1.8198087,0.03285626,0.23389375,0.7341847,1.1672084,1957,train,1.1672084
-0.8639813,-0.28203574,0.20652834,2.5794842,-1.8434337,1.3191438,0.86190295,1.5675102,1634,train,1.5675102
2.1830184,-1.1524285,0.27745277,1.6954045,-2.1050706,-0.12692507,0.9702092,1.5337149,225,train,1.5337149
3.926438,-0.4011885,0.093088865,1.786267,-5.2387614,1.5968385,0.42148176,1.3360431,1025,train,1.3360431
-0.09465105,-0.46090966,0.12224202,4.080895,-4.015541,1.9554284,0.56610227,0.9693376,2760,train,0.9693376
2.0838566,-0.6157914,0.13348028,4.4388833,-5.0781884,0.95346075,0.42819268,1.3437852,961,train,1.3437852
-3.411971,-0.5860186,0.1732673,5.0296264,-1.9011511,1.5119274,1.0398203,1.0898665,1230,train,1.0898665
-2.1395981,-0.8868268,0.2637238,5.6753716,-2.8202417,0.6543643,0.9165328,1.2007375,1164,train,1.2007375
-0.12111786,-0.32980427,0.1192175,2.8130968,-2.2334213,2.9270823,0.8219232,1.3348404,619,train,1.3348404
-0.048702687,-0.6662732,0.15551323,5.358414,-4.383546,1.2698706,0.54715043,1.2154521,235,train,1.2154521
1.1085064,-0.09829949,0.05584429,1.6452558,-1.4080504,3.3433516,0.8514207,1.2982951,2124,train,1.2982951
-1.3789436,0.027415777,0.0614234,4.6920176,-0.3124488,0.42289937,0.39434123,0.94601715,1747,train,0.94601715
1.35782,-0.5037804,0.13231148,4.059715,-4.7767053,1.6454513,0.47644836,1.2290368,25,train,1.2290368
0.12849684,-1.0285331,0.29918453,4.135089,-2.856476,0.26387566,0.890699,1.5166408,33,train,1.5166408
11.165813,1.5218474,-0.23721431,-8.293729,1.8701086,-3.2248368,0.67638713,0.7337236,2544,train,0.7337236
4.3450675,0.14238952,0.23202409,-3.337482,0.27470145,0.19812647,0.715615,1.0428646,2001,train,1.0428646
-3.201734,-0.86504835,0.20024152,5.100376,-2.2257202,1.2674899,1.2040669,1.2011958,2675,train,1.2011958
-1.8922327,-0.42622715,0.14082786,4.4112754,-3.0403264,1.7571328,0.7728069,0.931059,1256,train,0.931059
-1.9343661,-0.359744,0.14258662,3.9708803,-2.5687287,1.6266454,0.80781806,1.0118355,1312,train,1.0118355
2.0816045,0.5378958,-0.049382832,2.0444813,0.61921716,1.9307611,0.456193,1.2190554,361,train,1.2190554
3.173454,0.026006622,0.36130786,-0.95634747,-1.2005299,1.0758498,0.76004314,1.222083,2063,train,1.222083
-3.9807491,-0.75436646,0.22947998,5.4693103,-2.2333093,1.5122359,1.1397558,1.1255631,1257,train,1.1255631
-2.454279,-0.6392199,0.19004378,4.5003324,-2.711911,2.2395525,1.1306273,1.2225298,1591,train,1.2225298
1.2646137,0.1905494,-0.03329928,1.754407,-0.5678208,3.2680087,0.76160955,0.912806,2577,train,0.912806
-1.2601631,0.087247364,0.059652768,4.507035,-0.31169763,0.1646667,0.40911227,0.751397,646,train,0.751397
-3.0703244,-0.8807356,0.26334938,5.959326,-2.565353,0.7086699,0.987105,1.4213697,2822,train,1.4213697
2.9497526,0.0077432566,0.3549811,-0.7121694,-1.2294552,1.1062095,0.7624263,1.1327866,1874,train,1.1327866
-2.975373,-0.8070575,0.22486407,5.0050697,-2.297257,1.5281607,1.196969,1.5237794,486,train,1.5237794
6.59264,1.3187839,-0.108609624,-1.9983976,1.0189012,-2.4164603,0.44306618,1.3420784,2421,train,1.3420784
0.84647846,-0.54369557,0.13932163,4.6420875,-4.754185,1.4733125,0.4907039,1.264899,102,train,1.264899
1.6794795,0.5676692,0.06066607,3.1392105,-0.010202679,-0.66940457,0.27061808,1.1543362,1854,train,1.1543362
-2.7452152,-0.43431276,0.14546977,4.333599,-2.1746137,1.4695596,0.8840294,1.0710576,1269,train,1.0710576
3.4973705,-0.41986442,0.096190415,2.4380357,-5.198309,1.5477155,0.40541527,1.5098815,898,train,1.5098815
2.96184,0.865648,0.017309187,2.2882903,0.23714286,-1.3508396,0.25223187,1.0365882,2078,train,1.0365882
0.7933004,-0.09947049,0.061510224,2.053591,-1.3888259,2.940686,0.8005493,1.2637982,1859,train,1.2637982
-2.1225624,-0.62665546,0.19623315,4.994303,-3.3672485,1.7584738,0.8099435,1.366853,1322,train,1.366853
-4.289483,-0.82307154,0.25460133,6.1790175,-2.4397833,1.3153739,1.1249324,1.4219571,1458,train,1.4219571
-2.2283206,-0.9466357,0.19141889,4.268738,-1.8468535,0.52965486,1.1782842,1.4448419,2741,train,1.4448419
2.554829,-1.1452805,0.35698316,2.9678912,-3.302746,0.03544237,0.8410453,1.5350512,241,train,1.5350512
6.652371,-0.05874572,0.4218234,-4.9417057,-1.3926897,1.8704065,0.8539361,0.98023677,2466,train,0.98023677
-4.088887,-0.89151335,0.26057208,6.3045516,-2.3511472,1.040332,1.073608,1.2661767,2833,train,1.2661767
-3.5903883,-0.8875467,0.24711916,5.4847846,-2.2420182,1.1917266,1.2091651,1.4675636,474,train,1.4675636
-2.410104,-0.6427058,0.20037696,4.470085,-2.6275916,2.211449,1.1377852,1.061778,1229,train,1.061778
0.9554915,-0.44169712,0.11031475,3.6954384,-4.3816676,1.8603811,0.48830998,1.275145,1306,train,1.275145
4.4669833,-1.2411366,0.36386785,2.6977818,-4.0005045,0.2069745,0.75220263,2.1817932,2897,train,2.1817932
6.767642,-0.058848094,0.42409566,-5.0276012,-1.3982164,1.8769944,0.85776246,0.9398105,2215,train,0.9398105
-3.364933,-0.6708924,0.1789661,5.1089015,-2.1576889,1.6606117,1.0693074,1.2755848,1272,train,1.2755848
4.2690215,1.1196146,-0.043042526,0.95890087,0.5390301,-1.8246597,0.28884515,1.0210546,373,train,1.0210546
1.2924588,-0.4421448,0.10550263,3.5402966,-4.506597,1.8638259,0.46437573,1.0692513,1727,train,1.0692513
-1.3801289,-0.97139066,0.27046075,4.7143397,-2.4577324,0.4223735,0.9658613,1.3067479,1623,train,1.3067479
-2.9987578,-0.9505433,0.21306956,5.1717424,-2.0279384,0.652874,1.1653693,1.2297595,732,train,1.2297595
5.219032,1.1834618,-0.053113285,-0.3795503,0.77457213,-2.1642325,0.37536207,1.1788694,2303,train,1.1788694
0.8262847,-0.5515576,0.14508338,4.5555234,-4.6347504,1.3884424,0.51128864,1.5211653,788,train,1.5211653
0.7535637,-0.19952777,0.07924948,2.1417687,-1.7289916,3.1383102,0.8180922,1.4511315,2009,train,1.4511315
2.2087731,0.33293006,-0.03924725,0.12892017,0.45896575,3.6590059,0.835232,1.3074284,2398,train,1.3074284
2.9358628,0.864954,0.016291263,2.3248618,0.22930185,-1.3508106,0.24904314,1.3923725,2083,train,1.3923725
1.5061967,-0.072331525,0.29997677,0.34112838,-1.108312,0.81017584,0.74670255,1.0161781,610,train,1.0161781
4.160011,-1.1801425,0.32154477,-0.29538977,-2.018213,-0.35196745,1.0079485,1.6278493,1066,train,1.6278493
0.8597483,-0.56015253,0.14278655,4.6551075,-4.7044206,1.3597783,0.49537408,1.1229724,817,train,1.1229724
-2.060643,-0.15381426,0.06330077,4.763636,-0.5048038,0.9990961,0.53033787,1.0016024,1783,train,1.0016024
-0.5374203,-0.98049843,0.29823852,5.0256557,-3.082293,0.4123484,0.85506725,1.4142754,5,train,1.4142754
5.091298,0.014428915,0.39314818,-2.954596,-1.3757432,1.5247744,0.793107,1.482297,2162,train,1.482297
0.92835915,-0.43706387,0.10800459,3.6847415,-4.379283,1.8781453,0.4883695,0.9885402,1629,train,0.9885402
-0.14529337,-0.32396606,0.111475974,2.9198246,-2.1988926,2.8860884,0.79789454,1.2982347,1755,train,1.2982347
-2.5813758,-0.8573375,0.25286976,6.07491,-2.960289,0.81880677,0.9126285,1.3500769,1160,train,1.3500769
2.0812693,0.06133171,-0.0151110785,-0.20457527,-0.26781404,4.5262837,1.0161104,2.2110105,435,train,2.2110105
3.0421576,-1.1885673,0.33980423,2.0283685,-2.8873565,-0.26360252,0.89042044,1.3778288,313,train,1.3778288
-3.8228488,-0.776232,0.17840719,5.5382223,-2.1243496,1.459041,1.0948124,1.2126822,1468,train,1.2126822
7.0384855,-0.08314977,0.4304711,-5.439395,-1.359731,1.9494463,0.8761929,1.0842884,2423,train,1.0842884
1.0098658,-0.4785221,0.12365722,3.8724341,-4.548308,1.8433198,0.48837447,1.0529838,50,train,1.0529838
0.6067454,-0.5157395,0.1395682,4.18867,-4.495383,1.7894702,0.5321368,1.186048,89,train,1.186048
2.0196753,0.53095067,-0.0481278,2.0999851,0.58026534,1.9344703,0.45856932,1.0956088,377,train,1.0956088
3.5075676,0.5089337,-0.065554254,-0.7433391,1.1916432,3.1675136,0.7198993,1.3853221,2686,train,1.3853221
-1.206746,-0.015296438,0.05153002,4.5340776,-0.70843786,1.1365412,0.44103476,0.7919067,612,train,0.7919067
0.3617026,-0.2407991,0.07947972,2.645039,-1.9586304,2.8897603,0.7728542,1.3533958,2649,train,1.3533958
2.828423,-1.1583929,0.29041812,1.1466757,-2.091458,-0.21009178,0.97090286,1.6040981,2894,train,1.6040981
-1.8086168,-0.079849906,0.06581581,4.681238,-0.3757535,0.8145848,0.48130167,1.0485127,1720,train,1.0485127
2.8479626,0.3567235,-0.037679862,-0.7619125,0.7228379,3.8000014,0.8812035,2.3438816,2696,train,2.3438816
13.52212,-1.6648512,0.38101184,-5.5939627,-4.391367,-0.7733095,0.95507145,1.7514896,142,train,1.7514896
-4.110303,-0.81848276,0.24338377,6.6138334,-2.7553291,1.2954173,0.99946016,1.4351281,2809,train,1.4351281
5.3357654,1.200555,-0.059847884,-0.5192023,0.79694974,-2.204989,0.37977874,1.2519366,2204,train,1.2519366
-3.2880633,-0.8894465,0.21811947,5.284243,-2.1345448,1.0543159,1.2086357,1.3193662,461,train,1.3193662
