监测点编码,监测点名称,城市,经度,纬度,date,PM2_5,row_index,col_index,proj_x,proj_y,dem,w10,d10,t2m,sp,tp,blh,e,r,u10,v10,aod_sat,ndvi,id
2696A,艺术中心,阿克苏地区,80.2956,41.1933,20170601,69.5377095,1989,1095,-1116731.913,1435698.672,1122,0.92384398,339.5630493,285.6088562,88587.33594,0.000293061,112.823555,-1.7371e-05,45.95623779,-0.322655797,-0.86566788,0.252849162,1907,1310
2437A,赵家坝,鄂州,114.8989,30.3714,20170601,57.2733711,3721,6632,1769583.174,223970.6215,32,0.869527996,273.8360291,290.2193604,101020.7344,0.00251587,190.4274445,-3.00439e-05,69.54967499,-0.867582738,-0.058130682,0.765437305,3278,1075
1714A,牧羊,云浮,112.0539,22.9539,20170601,31.77562327,4907,6177,1669594.799,-680641.0578,93,0.844846368,260.4356995,294.0514221,98688.71875,0.003123252,207.6355591,-1.16317e-05,78.41332245,-0.833096981,0.140409529,0.547084212,3633,542
1180A,新城区,徐州,117.256,34.2153,20170601,58.55555556,3106,7009,1872410.371,717498.8861,37,1.067156792,241.0869598,287.526001,101319.5625,0.00166982,209.2604218,-1.35686e-05,62.99317169,-0.934124291,0.515980005,0.793101192,3533,156
1728A,监测站,长治,113.0972,36.1939,20170601,67.90720222,2789,6344,1483190.84,880489.7113,929,0.92394352,186.3601074,282.2337036,90377.16406,0.000930865,178.9786987,-5.68634e-06,61.25635529,-0.102349192,0.918257236,0.596491933,2285,553
1753A,明达新区,鞍山,123.0156,41.0831,20170601,32.32402235,2007,7930,2110588.975,1641456.644,89,1.017026067,196.005249,281.0834045,100501.4375,0.001024689,271.6261292,-8.07623e-06,52.90532303,-0.280411899,0.977604866,0.574787974,2426,575
1524A,市监测站,株洲,113.13,27.8528,20170601,43.01404494,4124,6349,1668896.64,-99794.76483,41,0.797493875,349.0153198,291.2219238,100579.5313,0.002730258,226.1065521,-1.70485e-05,72.64543915,-0.152027696,-0.782869101,0.761444569,2462,429
1508A,板塘,湘潭,112.9433,27.8614,20170601,42.59331476,4122,6319,1651718.931,-101952.5419,60,0.917779863,354.5755005,291.0956726,100709.7031,0.002673088,239.433075,-1.76781e-05,72.40300751,-0.086843744,-0.913661897,0.7768085,1855,420
1462A,高压开关厂,西安,108.882,34.2749,20170601,66.98873239,3096,5669,1173021.442,594714.3148,399,0.271153122,193.2610321,286.6852722,94717.76563,0.001240007,89.31004333,-7.10064e-06,63.45855713,-0.062197357,0.263923287,0.610731244,2303,390
2394A,油田运输公司,濮阳,115.0628,35.7672,20170601,57.94301994,2857,6658,1652623.424,861182.6019,51,0.79353267,211.0608826,287.787384,101060.7109,0.000789008,205.6059265,-1.08852e-05,54.86082077,-0.409411103,0.679762185,0.861858964,2218,1042
2347A,武功山气象站,萍乡,114.0944,27.4948,20170601,22.06590258,4181,6503,1764724.831,-124369.6582,397,0.58000946,261.7337646,289.4288025,94675.32031,0.004073772,141.7137451,-9.08755e-06,79.05051422,-0.573980033,0.08341372,0.664875269,6254,997
3025A,技师学院,清远,113.0472,23.63444,20170601,34.71169916,4799,6336,1751404.674,-585921.0227,13,0.708671927,310.3640137,294.385437,100601.8516,0.003207473,208.5917969,-1.59962e-05,74.40440369,-0.539999843,-0.458929271,0.57777518,4491,1387
1749A,太阳城,鞍山,123.011,41.0931,20170601,28.875,2005,7930,2109908.208,1642530.524,90,1.024908066,194.9835358,281.1362,100626.1094,0.001023153,271.911499,-8.1068e-06,52.71163177,-0.26497367,0.990063429,0.575857282,2169,571
1483A,第五水厂,西宁,101.524,36.6867,20170601,52.19736842,2710,4492,533365.5383,820935.9539,2424,0.454251558,194.5162811,278.0318604,73803.48438,0.001060768,185.4665527,-4.37961e-06,52.40709305,-0.11385712,0.439751089,0.199551359,3763,410
1513A,岳塘,湘潭,112.9227,27.8159,20170601,45.07222222,4130,6316,1650816.787,-107573.9053,48,0.919741392,355.3554382,291.0926514,100734.8203,0.002681269,239.6596375,-1.76111e-05,72.49411774,-0.074557491,-0.91671443,0.779583097,2675,423
1370A,斗门,珠海,113.299,22.2281,20170601,30.13276836,5024,6376,1805613.163,-740908.4287,6,1.303276181,264.6208801,295.6557617,101040.4297,0.0027672,355.4140625,-7.20109e-05,78.17297363,-1.297531486,0.122232631,0.494875938,2750,308
1795A,科创中心,芜湖,118.37,31.4189,20170601,49.21848739,3553,7187,2043439.952,413221.435,11,1.186893106,274.5854492,288.9786377,101514.2734,0.002047622,231.4064636,-2.42413e-05,68.49343872,-1.183098793,-0.094829425,0.756279826,1929,615
2481A,冷水滩区环保局,永州,111.5989,26.4519,20170601,38.40285714,4348,6104,1557054.226,-287075.5004,107,0.589670718,323.3930359,291.8050842,99112.42188,0.001756925,261.0776062,-1.18115e-05,70.55952454,-0.351668864,-0.473329216,0.739135087,2774,1117
2532A,东兴区政府,内江,105.0717,29.5947,20170601,34.1028169,3845,5059,909681.7198,-1474.529073,323,1.088062406,328.4711304,291.5606689,97359.65625,0.001108068,159.6989441,-1.25981e-05,73.62997437,-0.569049478,-0.927395523,1.015865326,3002,1164
3033A,培训基地,乌鲁木齐,87.4651,43.4569,20170601,18.97464789,1627,2242,-552600.1829,1650168.661,1720,0.821363986,40.33463669,275.6513062,81051.17969,0.000779964,177.4375,-9.77225e-06,59.73023224,0.531615376,0.626118064,0.191398412,2550,1391
1909A,嘉陵区环保局,南充,106.0642,30.7636,20170601,51.33240997,3658,5218,983342.084,146302.6342,284,0.902434289,309.4742432,290.9161072,97565.28125,0.00138268,151.4132996,-1.18652e-05,74.98168182,-0.696636617,-0.57365942,0.878920257,3093,714
1893A,九狮山,泸州,105.4306,28.9583,20170601,39.22050562,3947,5117,949971.4142,-73109.55815,322,0.549115181,334.5930786,291.9873962,97864.92188,0.00128253,148.4105988,-1.30472e-05,73.7434845,-0.235634133,-0.495987952,1.058444619,4853,700
1418A,虎溪,重庆,106.296,29.5983,20170601,37.21030641,3844,5255,1019751.181,10970.67597,298,0.751918852,326.3827515,291.504364,97103.30469,0.001450536,137.1002808,-1.07257e-05,73.43577576,-0.416341037,-0.626132667,0.969889939,3527,352
1143A,虹口,上海,121.467,31.3008,20170601,38.97262248,3572,7683,2311805.803,468209.5881,7,1.101606488,262.9876404,288.9433899,101649.1719,0.001934772,358.8995972,-3.26369e-05,75.54244995,-1.093360543,0.134534463,0.64725107,2577,124
1209A,留学生创业园,泰州,119.888,32.4639,20170601,55.42896936,3386,7430,2142080.254,566831.3799,3,1.003367186,258.8575439,287.8908691,101686.2188,0.00261259,255.0440063,-1.5001e-05,69.44334412,-0.984445691,0.193939552,0.766198397,3361,178
1341A,火车新站,长沙,113.0014,28.1944,20170601,52.33757062,4069,6328,1649849.695,-62343.35904,48,0.786838472,348.3643494,290.9443665,100827.4063,0.002591404,236.0260315,-1.72821e-05,72.36945343,-0.158762127,-0.770655155,0.784723103,1952,287
2914A,苏山坪,巴中,106.7513889,31.87888889,20170601,31.05857143,3479,5328,1028245.886,285604.8766,467,0.880945444,328.3469238,289.2779236,94902.54688,0.001958027,117.5090942,-7.85674e-06,72.56833649,-0.462355405,-0.749861538,0.682826221,4378,1356
2537A,市第三水厂,乐山,103.7506,29.6007,20170601,49.0491573,3844,4848,790635.4219,-12196.30162,370,0.896206439,115.0095749,291.2340393,96581.35938,0.000973635,136.1267548,-1.26079e-05,70.75499725,0.812198043,-0.378840804,0.891406178,3620,1169
1349A,市八十六中,广州,113.433,23.105,20170601,34.26330532,4883,6397,1799828.954,-639129.1144,4,0.756003141,262.1160889,294.9769592,101113.7813,0.00338229,241.3295441,-2.54152e-05,73.80982208,-0.748852968,0.103730068,0.563663125,2445,294
2519A,来宾二中,来宾,109.2131,23.7208,20170601,38.19806094,4785,5722,1380833.326,-637169.8023,84,0.755312443,308.4341431,293.9679565,99768.76563,0.003375312,279.06427,-1.71357e-05,76.25611877,-0.591684639,-0.469474316,0.567354083,3973,1151
2232A,环保局,白山,126.4078,41.9419,20170601,32.37709497,1869,8473,2324880.745,1818278.223,500,0.647617877,37.19845963,275.3440247,94072.5,0.001318248,221.3408356,-6.56498e-06,75.49783325,0.391525477,0.515865028,0.460416764,2581,893
1974A,蓬莱博物馆,蓬莱,120.773,37.809,20170601,28.17908309,2531,7572,2049186.289,1209745.122,19,0.8466748,0.03956585,285.5157471,101169.8203,0.000693343,468.5272217,-7.63137e-05,61.16248322,0.000536061,0.846674621,0.637932777,2151,774
2373A,市石油公司,宜春,114.3953,27.7842,20170601,48.19777159,4135,6551,1785489.229,-85493.24675,107,0.642351568,269.9945679,291.020752,99993.39063,0.003815764,166.0158844,-1.02667e-05,77.5470047,-0.642351568,9.09032e-05,0.681075931,3992,1023
2663A,监测站（原粮食局）,定西,104.6228,35.5714,20170601,27.74789916,2889,4988,799228.8268,707363.7087,1939,0.987079501,217.6892548,279.9481506,79557.04688,0.000822836,245.6480865,-6.45643e-06,61.06822968,-0.603464186,0.781125367,0.323401719,2563,1279
1280A,鼓山,福州,119.389,26.0542,20170601,24.21186441,4411,7350,2286633.379,-180241.4635,350,0.856737316,324.4451599,291.8222656,99741.82813,0.002665866,324.4317017,-3.70487e-05,83.3534317,-0.498229057,-0.696969628,0.415077567,5913,236
1104A,文化路,沈阳,123.41,41.765,20170601,38.61699164,1898,7994,2115706.35,1729888.82,43,0.828971922,1.479269505,280.7277832,101098.9844,0.001110342,275.3372803,-8.63597e-06,50.45639801,0.021399353,0.828695655,0.582520604,2436,88
2075A,九湖,漳州,117.6336,24.4674,20170601,27.59357542,4665,7069,2167348.216,-399847.8234,48,0.607177198,243.053009,293.5982971,99639.15625,0.002187408,195.939743,-1.14019e-05,77.71063995,-0.541244745,0.275169551,0.421488822,5669,826
2247A,五号水库,鹤岗,130.1097,47.3382,20170601,17.86571429,1006,9066,2356551.752,2530215.852,165,1.211852551,106.1408234,273.8323059,98534.24219,0.00099897,220.8084564,-5.24671e-06,69.71770477,1.164101243,-0.336830497,0.333137006,3711,908
1678A,潮阳子站,汕头,116.6092,23.2539,20170601,24.50423729,4859,6905,2101564.77,-559215.9042,27,2.059513807,282.8687744,294.9584656,101095.2734,0.002129409,356.4177246,-5.92966e-05,80.64022827,-2.007808685,-0.458586454,0.412594229,3220,514
2194A,秋林养殖基地,巴彦淖尔,107.5936,40.916,20170601,28.17335244,2034,5463,961710.3623,1379813.209,1033,0.17704615,57.58438873,282.5994263,89611.53125,0.000252741,198.9614868,-6.39003e-06,33.10530853,0.149456322,0.09491124,0.391774625,2247,857
2690A,天山天池,昌吉州,87.9897,44.1564,20170601,10.12539185,1515,2326,-508085.4248,1732801.491,558,0.777440488,12.27381229,283.6047974,93165.0625,0.000331724,194.7369843,-8.14053e-06,45.60099411,0.165266424,0.75967145,0.212963939,2710,1304
2171A,锦纶小区,晋中,112.7549,37.7019,20170601,59.83055556,2548,6289,1422573.517,1055309.148,822,0.515580297,245.4406586,283.4151611,91511.89844,0.000796085,154.3292084,-6.42277e-06,51.69888687,-0.468929231,0.214309245,0.512913585,1784,838
1800A,慈湖二小,马鞍山,118.5106,31.7506,20170601,49.01256983,3500,7210,2046104.694,454664.0869,10,1.156383038,268.999176,288.5747375,101481.2656,0.002197216,238.6899872,-2.39665e-05,68.50488281,-1.156205773,0.020251423,0.761320829,2924,620
2922A,大理道,天津,117.1941,39.1067,20170601,47.90083799,2323,6999,1734525.775,1294079.185,8,1.044128656,190.2506409,285.3526001,101633.3125,0.000782741,200.1099548,-2.0879e-05,49.80358887,-0.185801789,1.027464032,0.859359741,2162,1362
1983A,乳山市环保局,乳山,121.531,36.913,20170601,20.8988604,2674,7693,2137020.943,1120939.008,24,0.297029167,103.4968414,284.7035522,101225.7266,0.000956236,348.9638977,-3.36368e-05,68.25534058,0.288829744,-0.069308795,0.585755289,2189,783
1344A,沙坪,长沙,112.9958,28.3586,20170601,47.99858757,4043,6327,1645810.518,-43370.10594,69,0.756720543,342.5375671,290.8086548,100645.4453,0.00267755,237.1007385,-1.7639e-05,72.65622711,-0.227137432,-0.721827209,0.780225039,4589,290
1339A,雨花区环保局,长沙,112.9956,28.1442,20170601,44.35195531,4077,6327,1650403.339,-68267.65041,83,0.812318444,349.3313599,290.9437561,100703.9297,0.002605598,236.9651947,-1.73276e-05,72.30608368,-0.150453061,-0.798263848,0.780599594,2931,285
3012A,西山林语(启用161103),荆门,112.1908,31.03389,20170601,50.85154062,3615,6199,1517675.093,256208.5658,117,0.56425637,354.5836792,289.0747681,100168.3672,0.001967496,228.5219574,-2.08762e-05,71.69390106,-0.05331168,-0.561732233,0.821527898,4217,1379
2866A,外滩首府,运城,111.0522222,35.04388889,20170601,72.68296089,2973,6016,1339796.58,714146.36,349,1.178678274,245.3684692,287.0262146,96694.34375,0.000989847,164.1177979,-1.13368e-05,59.48862457,-1.071410179,0.491286695,0.627516806,2613,1334
2902A,北辰小学,广安,106.6351,30.4865,20170601,37.19359331,3702,5310,1037749.261,119386.489,280,0.966715097,315.5208435,291.2397156,97742.94531,0.001614881,116.2177811,-8.66092e-06,75.77349091,-0.677376926,-0.689709067,0.870176435,3875,1354
2003A,宜园,宜兴,119.794,31.371,20170601,48.33333333,3561,7415,2166805.162,438180.2523,1,1.432892442,257.9572754,289.2860107,101386.2188,0.002004848,312.0127258,-5.81421e-05,71.57782745,-1.40134573,0.299016446,0.740708411,2835,802
1319A,供水公司,郑州,113.564,34.802,20170601,62.60085227,3012,6418,1552596.175,722371.2196,112,0.702414095,213.4332581,288.1034546,100289.3906,0.000992073,207.3097992,-1.29245e-05,58.3849678,-0.386995584,0.586191058,0.851491392,2711,266
1389A,莞城梨川,东莞,113.7480556,23.06,20170601,39.63445378,4890,6448,1831206.167,-638412.5699,5,0.760095775,256.1028748,295.0964966,101140.9844,0.003113785,241.2823334,-2.65111e-05,73.59203339,-0.73783952,0.182588294,0.533854187,2454,327
1412A,海南师范大学,海口,110.338,19.9969,20170601,18.88642659,5381,5902,1555734.147,-1043102.57,17,3.203410864,265.3181458,297.1684875,100737.7109,0.002318121,454.3805847,-8.14985e-05,82.31691742,-3.192710638,0.26161167,0.413349807,2986,348
1605A,兴隆台,盘锦,122.0539,41.0903,20170601,31.2005571,2006,7777,2039772.967,1621991.373,3,0.710598469,22.0561924,281.8742981,101726.3516,0.000900518,298.1155701,-1.40382e-05,51.4271698,0.266833514,0.658597052,0.59926194,2803,453
1073A,市环保局,沧州,116.8709,38.3228,20170601,54.73184358,2448,6947,1730755.299,1195336.823,9,1.189467311,203.3088531,285.6641235,101564.7656,0.000926884,180.3038177,-9.42345e-06,50.5304451,-0.470644176,1.092394948,0.85095942,2064,59
1477A,榆中兰大校区,兰州,104.148,35.94,20170601,27.50283286,2830,4912,755766.044,747988.3951,1773,1.285517573,230.1035919,281.2746887,81500.70313,0.000994183,220.7520905,-7.0712e-06,57.92592621,-0.986234665,0.824558377,0.318494707,2671,405
2376A,桐源党溪,抚州,116.2239,28.0797,20170601,43.84861111,4087,6844,1943846.016,-16680.09585,45,1.054667711,338.5984192,291.7095032,100798.1953,0.002379155,227.6644287,-1.8134e-05,70.86721802,-0.384931028,-0.981912494,0.626872838,5661,1026
2846A,体育西,广州,113.3208,23.1323,20170601,35.87222222,4879,6379,1788416.595,-638079.1327,9,0.774305105,266.3726501,295.0050354,101110.1406,0.003248306,240.7895813,-2.37406e-05,72.95316315,-0.772751689,0.049022432,0.568709731,2707,1328
1756A,顺城区,抚顺,123.9169,41.8828,20170601,34.99301676,1879,8075,2148190.082,1754686.447,85,0.870360017,183.5139618,280.1009216,100188.2578,0.001156587,270.4274902,-9.77627e-06,55.74318314,-0.053344153,0.86872375,0.5467273,2909,578
3051A,西四道,天津,117.3916,39.1495,20170601,51.78892216,2316,7031,1748515.978,1302660.43,4,0.98868078,189.3351593,285.1841736,101665.2969,0.00080137,207.2237396,-2.1277e-05,50.41049957,-0.160368502,0.975587845,0.846681476,3151,1399
2463A,市一中,邵阳,111.4733,27.2317,20170601,51.66572238,4223,6084,1530103.717,-198774.641,235,0.950242102,301.5267029,290.3252563,98676.13281,0.002182061,233.4302521,-1.12113e-05,75.72887421,-0.810014248,-0.496826828,0.741808414,2417,1099
2617A,芒市建设局,德宏州,98.578,24.441,20170601,42.49019608,4670,4020,345706.1916,-647351.3981,909,0.524014056,47.25299835,292.4095764,88425.39063,0.003632618,69.62265015,-2.15409e-06,74.87721252,0.384805262,0.35569036,0.274780333,3682,1237
1705A,西园路,潮州,116.6339,23.6714,20170601,29.08888889,4793,6909,2093378.022,-511547.168,17,0.72311306,272.6368408,294.2747498,101239.7188,0.002698529,203.0926514,-1.7308e-05,81.17048645,-0.722348988,-0.033232827,0.430449426,2247,534
2492A,跃进水库,湘西州,109.6414,28.2558,20170601,32.74358974,4059,5791,1343373.269,-106374.5205,293,0.732493699,285.2645874,289.1526794,96839.07031,0.003487726,229.2196503,-1.13689e-05,77.95145416,-0.706661999,-0.192810401,0.74516511,5910,1127
2283A,烈山区政府,淮北,116.8067,33.8997,20170601,59.70949721,3156,6937,1843604.428,671952.2147,29,1.083043218,246.0786743,287.7176514,101262.5078,0.001905322,203.9851227,-1.25052e-05,63.25701141,-0.989998281,0.439187914,0.80707562,2992,940
1952A,南林小区,克拉玛依,84.8897,45.5828,20170601,21.96296296,1287,1830,-714135.383,1926271.785,354,1.908054829,134.3760223,285.3796997,96513.34375,0.000269908,567.0460815,-9.76535e-06,42.00608826,1.36390388,-1.334331036,0.240162075,2059,755
1395A,惠阳区承修路船湖子站,惠州,114.3244,22.8172,20170601,24.58848315,4929,6540,1892259.655,-654992.357,81,0.956310332,267.0995483,294.4826355,100138.3594,0.003024695,255.1569366,-3.01505e-05,79.50608826,-0.955083072,0.048433039,0.489254385,4177,333
1564A,韶山,湘潭,112.4876,27.9164,20170601,41.67039106,4113,6246,1609072.307,-103133.464,164,0.976414919,356.8845825,290.6444702,100008.2578,0.002232114,254.2412262,-1.53237e-05,73.86838531,-0.05315356,-0.974967062,0.801579356,5089,433
1859A,电业局,张家界,110.4697,29.1242,20170601,40.49860724,3920,5923,1402654.32,6714.878383,187,0.917783022,271.5867615,288.7306824,96559.67969,0.00287608,208.3604279,-8.75514e-06,77.36063385,-0.917432308,-0.025370562,0.752946079,3363,672
2432A,襄城运动路,襄阳,112.155,32.0197,20170601,64.06741573,3457,6193,1494087.063,371650.2164,69,0.583027184,205.0807037,288.690094,100355.3984,0.001769713,229.0804749,-1.67241e-05,67.86605835,-0.247135058,0.528057694,0.838162959,2640,1070
2625A,山南人民医院,山南地区,91.7706,29.261,20170601,7.943313953,3898,2931,-293440.6663,-82894.96948,3554,0.663208723,217.407135,279.0942993,61499.89844,0.001461139,321.644989,-7.48978e-06,46.35028076,-0.402872384,0.526820302,0.088327661,2181,1244
2568A,马师校,阿坝州,102.2402,31.8934,20170601,3.856338028,3477,4606,634327.5735,249160.9657,2967,0.436406434,265.7664795,274.9389343,65873.66406,0.001623698,85.46770477,-1.31826e-06,72.85816193,-0.435214251,0.032235384,0.14681676,7007,1195
1971A,1号,平度,119.952,36.792,20170601,32.28248588,2693,7440,2016357.371,1073392.484,56,0.725837588,226.8506317,285.0223999,101208.0703,0.000872484,248.8716888,-7.99817e-06,63.21492386,-0.529539764,0.496415019,0.672168195,2458,771
1811A,中信二小,洛阳,112.3628,34.6692,20170601,60.93277311,3033,6226,1456034.9,688227.0153,175,0.28727743,213.4764709,287.6018677,98713.89063,0.001070342,170.1418762,-1.0388e-05,60.11990356,-0.158456504,0.239624396,0.782719254,2822,631
2380A,医学分院,抚州,116.385,27.9647,20170601,37.26330532,4106,6870,1961297.604,-26728.8928,47,0.91591692,337.2653809,291.7987671,100783.7656,0.002294607,218.4802399,-1.7136e-05,71.55229187,-0.354036391,-0.844726026,0.620418012,2675,1030
2692A,新区政务中心,昌吉州,87.2717,44.0297,20170601,52.32122905,1535,2211,-561241.372,1721226.929,570,0.759749651,55.69974518,284.4645996,94640.30469,0.000288062,191.508316,-9.42329e-06,46.22452164,0.627613723,0.428159505,0.222225696,2469,1306
1793A,让胡路区,大庆,124.8648,46.6219,20170601,21.60504202,1121,8226,2042703.381,2329714.516,147,0.841696203,67.82704163,276.3719482,99741.51563,0.000755784,234.8500214,-1.28773e-05,59.32965088,0.779440641,0.317686498,0.337514758,2678,613
2399A,三五一五工厂,漯河,114.056,33.567,20170601,55.5480226,3209,6497,1621903.539,584276.1561,62,0.608364642,230.4484711,288.1853943,100996.1875,0.001530548,202.6868744,-1.26493e-05,62.51510239,-0.469070822,0.38740173,0.87829119,2390,1046
1470A,阎良区,西安,109.2,34.6575,20170601,67.91428571,3035,5720,1193064.872,644194.9663,385,0.998359978,329.9326172,288.1097107,96786.19531,0.000930122,133.8486176,-8.47837e-06,57.2674942,-0.500263512,-0.863978624,0.616701365,3677,398
1610A,东城区,葫芦岛,120.8631,40.7736,20170601,32.87222222,2056,7586,1962190.546,1560442.15,22,0.926190615,60.43153,282.8128052,100720.5547,0.000592419,383.5965271,-5.67737e-05,53.74096298,0.805555463,0.457066149,0.616130948,2312,458
2233A,江南,松原,124.8292,45.0878,20170601,27.28830084,1366,8221,2096559.17,2149522.049,134,1.231211782,38.10520172,277.7322388,99947.17969,0.00073872,254.6051636,-9.78751e-06,55.52175903,0.759770751,0.968829632,0.394981861,2514,894
1748A,深沟寺,鞍山,123.044,41.1196,20170601,33.3767313,2001,7935,2111414.324,1646346.904,86,1.042547464,193.8271942,281.1046753,100647.7344,0.001028935,270.2232361,-8.14869e-06,52.92178726,-0.249155462,1.012337208,0.565992832,4178,570
1390A,东城石井,东莞,113.7944444,23.01277778,20170601,33.54142857,4898,6455,1836718.503,-642900.465,30,0.848429978,255.7484283,295.0090637,100808.9063,0.003111002,245.9399414,-2.64898e-05,73.77760315,-0.822310686,0.208898515,0.540817261,5663,328
1118A,双D港,大连,121.9769,39.0631,20170601,25.05477528,2330,7764,2101175.915,1382302.305,22,0.332625717,119.8187866,283.7857971,101264.1484,0.000470483,433.2407532,-7.18987e-05,61.11878967,0.288597077,-0.16538316,0.610258937,5345,100
1380A,张溪,中山,113.3881,22.5497,20170601,33.25770308,4972,6390,1807414.348,-702891.347,2,0.793949068,250.8421021,295.2735291,101052.7891,0.002968894,287.220459,-3.49542e-05,76.26359558,-0.749968886,0.260579675,0.531543255,2896,318
2452A,市林业局,随州,113.3833,31.6908,20170601,49.01955307,3510,6389,1607172.389,352335.6562,85,0.661326408,269.8027344,288.4047546,100250.1016,0.001895521,208.8917847,-1.43587e-05,71.05017853,-0.661322355,0.002307559,0.811189592,3807,1088
1098A,森林路,沈阳,123.6836,41.9339,20170601,26.52638889,1871,8037,2129556.98,1755592.0,125,0.876135111,0.49298948,280.3681641,100458.2188,0.001152093,283.7866211,-9.02257e-06,52.2916832,0.007538188,0.876102686,0.544104815,2857,83
1148A,浦东川沙,上海,121.703,31.1907,20170601,36.71126761,3590,7720,2335439.812,461126.0509,4,1.371918678,263.9904785,289.4405212,101691.0469,0.001936592,437.2162781,-6.20038e-05,75.67650604,-1.364373088,0.143690243,0.614477754,3420,129
2379A,采茶剧团,抚州,116.3574,28.0005,20170601,44.09887006,4100,6865,1957895.616,-23155.7597,40,0.970585465,337.4850159,291.8616028,100992.25,0.002289904,220.8904114,-1.77261e-05,71.11911774,-0.371733993,-0.896576822,0.62272191,2512,1029
1015A,勤俭路,天津,117.145,39.1654,20170601,50.42458101,2314,6991,1729155.563,1300184.178,6,1.027325869,188.9700317,285.4299316,101665.4531,0.000777989,198.2338409,-1.75793e-05,49.15804672,-0.160173729,1.014762402,0.864020705,2398,12
1763A,彩屯,本溪,123.7308,41.3047,20170601,28.61699164,1971,8045,2155138.321,1682943.257,144,0.922013879,205.1357117,279.1554565,98943.08594,0.001129588,224.1584473,-7.41297e-06,61.90137863,-0.391627342,0.834708095,0.537741661,2687,585
1200A,武进监测站,常州,119.935,31.7039,20170601,43.56005587,3507,7438,2168876.566,479800.8627,5,1.183915377,261.4901123,288.6828613,101629.7188,0.001872173,288.6053467,-3.31543e-05,69.73280334,-1.170873523,0.175245017,0.748586833,3139,171
2637A,南郑大河坎水厂,汉中,107.007,33.0323,20170601,47.88611111,3295,5369,1033653.309,425499.2719,511,0.041591436,160.3083649,287.5950928,94354.60156,0.001746097,80.02737427,-2.10086e-06,75.43299103,0.014017797,-0.039158002,0.580293953,4032,1254
2678A,高级中学,吴忠,106.2025,37.9844,20170601,35.49438202,2503,5240,896619.8298,1011932.708,1131,0.399353206,185.6519318,285.2631836,88568.42969,0.000372326,277.828064,-9.58941e-06,37.78768921,-0.039329208,0.397411883,0.380642414,2617,1292
1308A,李沧区子站,青岛,120.3905,36.1851,20170601,42.19219653,2790,7510,2069799.107,1011370.883,28,0.7155146,189.3818665,285.9462585,101179.6328,0.000868624,359.5069885,-5.9206e-05,66.18849182,-0.116635114,0.7059443,0.650496602,2283,260
2301A,市监测站,阜阳,115.8275,32.8928,20170601,51.21148459,3317,6780,1787551.592,535684.1737,31,0.875802696,253.3766785,288.2510681,101354.2813,0.00217193,197.380127,-1.31835e-05,64.80891418,-0.839190185,0.250579804,0.841141105,2434,958
1942A,市科委,金昌,102.1878,38.5247,20170601,33.28028169,2416,4598,571224.379,1047386.36,1522,0.39669314,66.76177979,283.6272888,83436.13281,0.000315591,303.3875732,-5.57107e-06,33.57984161,0.364504993,0.156529739,0.265895754,1984,746
1956A,孔雀公园,库尔勒,86.1461,41.7511,20170601,53.63764045,1900,2031,-667879.9408,1450289.766,939,0.644579947,355.1481934,287.0762634,90649.39063,0.000191458,158.2389526,-1.13114e-05,37.72828674,-0.054575365,-0.642265379,0.261760652,1593,759
2526A,监测站,广元,105.8624,32.4285,20170601,25.26044568,3392,5186,943530.1399,342052.0258,536,0.323060572,305.9998169,288.0357056,93082.72656,0.001399379,130.115387,-7.5737e-06,72.10784912,-0.261374444,-0.189872399,0.642406404,4924,1158
1961A,环境监测站,章丘,117.541,36.71,20170601,54.36,2706,7055,1827404.856,1016578.603,77,1.092469335,198.5237274,285.657959,100077.5234,0.001075418,183.4550934,-8.91527e-06,59.02105713,-0.347064942,1.035874128,0.781022251,2465,764
1650A,环保局,潍坊,119.1425,36.7008,20170601,47.30812325,2708,7311,1954976.224,1046319.314,30,0.849948883,200.3027039,285.9971313,101320.0703,0.000794282,243.0031586,-1.1674e-05,58.43498993,-0.294906765,0.797146857,0.727613628,2469,490
1394A,江北云山西路子站,惠州,114.4103,23.1142,20170601,28.22727273,4882,6554,1893832.965,-619716.9778,19,0.612820506,275.219635,294.5081787,100671.8438,0.003013732,207.2019348,-1.54969e-05,77.6918335,-0.610282063,-0.055720687,0.50130558,2800,332
1421A,茶园,重庆,106.634,29.4892,20170601,39.38022284,3862,5309,1051652.871,1675.519135,289,0.6522035,301.2843018,291.574707,97276.52344,0.001434643,126.1045761,-1.00443e-05,73.58778381,-0.557394862,-0.338644952,0.94690001,3081,355
1157A,浦口,南京,118.626,32.0878,20170601,38.83383686,3446,7228,2046347.497,496252.9203,38,1.059375405,266.2998962,288.1353455,101181.7188,0.002397407,239.8341217,-1.86948e-05,68.09899139,-1.057164073,0.068412669,0.776954234,3913,138
1453A,东风东路,昆明,102.722,25.0405,20170601,33.50415512,4574,4684,740018.9827,-554785.3846,1899,1.326483846,1.658877015,288.2658997,80642.44531,0.00307915,358.1446838,-2.54506e-05,71.05016327,0.038398266,1.325927973,0.289167106,2120,381
1346A,市五中,广州,113.261,23.105,20170601,35.15502793,4883,6370,1783229.312,-642265.1455,12,0.786271274,266.4555664,295.1201172,101258.9297,0.003122867,243.8480835,-2.38846e-05,72.57878113,-0.784765124,0.048644256,0.555120885,1915,292
