dem,w10,d10,t2m,aod_sat,tp,PM2_5
0.043093923,0.32044348,0.0687973,0.2405908,0.4036403,0.3122516,28.367687
0.117127076,0.14750277,0.40725943,0.49479935,0.1645514,0.15080547,20.616991
0.08110497,0.3507114,0.6913295,0.6344907,0.5532758,0.22464049,72.14185
0.36817682,0.28913453,0.062901355,0.46975014,0.17139505,0.039515752,28.450142
0.0017679558,0.33115155,0.6273257,0.5917423,0.69645023,0.16203013,46.0
0.0041988953,0.39284337,0.88893056,0.72754455,0.654678,0.63389206,46.05866
0.011049723,0.10586005,0.14650516,0.54400706,0.80240285,0.24080795,52.26638
0.0092817675,0.30552664,0.86067957,0.75655913,0.7311297,0.5945269,49.36544
0.015690608,0.20863628,0.67487246,0.60671496,0.68616915,0.27377784,47.184357
0.0028729283,0.17252001,0.7102555,0.919853,0.4721703,0.8232186,37.280113
0.013259669,0.11810822,0.24948896,0.53575873,0.8015151,0.23652911,53.877808
0.36928177,0.09641111,0.7075604,0.46846172,0.27696142,0.09011929,29.554775
0.011933702,0.29399914,0.84764624,0.7498014,0.7335968,0.5999408,48.03179
0.005745856,0.13037749,0.13268165,0.5799501,0.80483174,0.23567232,57.327778
0.0011049723,0.54879487,0.8566321,0.87863517,0.319265,0.497754,28.735973
0.0037569061,0.3457774,0.73536247,0.6723678,0.71412885,0.57766914,47.423183
0.016574586,0.2998186,0.9582007,0.80752254,0.6802052,0.58585286,43.280727
0.06740332,0.26770636,0.8577575,0.7701137,0.8088826,0.33686328,47.42556
0.031823203,0.17533831,0.7856419,0.7204168,0.55086714,0.80412763,26.528011
0.02519337,0.17160764,0.75863016,0.7764404,0.64995724,0.7714582,47.670868
0.41966853,0.16787988,0.06801478,0.37108585,0.22174446,0.2849834,35.407562
0.0121546965,0.32778803,0.7121359,0.6805818,0.7364707,0.52987707,54.37901
0.05635359,0.13107,0.935826,0.81116843,0.98825747,0.30307508,45.04635
0.0044198898,0.103751235,0.9862812,0.9218528,0.43906686,0.6760385,31.282124
0.2433149,0.38269627,0.6556262,0.6474254,0.5360638,0.50522053,26.475645
0.007955802,0.16580519,0.73954475,0.91522956,0.5056572,0.7412056,39.67787
0.2886188,0.2721928,0.18755345,0.40630504,0.333792,0.17991458,19.47191
0.003977901,0.24905431,0.70211035,0.92742133,0.46191466,0.7122131,29.469275
0.07138122,0.2679335,0.85663384,0.7708061,0.79523104,0.3380162,42.04635
0.07425415,0.23273896,0.49903443,0.80030227,0.9470021,0.25263312,74.37712
0.013922652,0.28582162,0.98790586,0.77683806,0.7194484,0.6490709,47.09887
0.1754696,0.11478595,0.106736585,0.47140762,0.43554652,0.24715027,59.60807
0.009944751,0.12838468,0.9261365,0.76358676,0.77548134,0.5990109,32.593575
0.07005525,0.15940313,0.7705165,0.82654834,0.5010384,0.80440205,28.128834
0.020552486,0.14887597,0.15755665,0.653116,0.74279714,0.20929237,52.82687
0.0055248616,0.32066223,0.7211311,0.69665504,0.71294415,0.5437853,51.317547
0.08464088,0.3643127,0.6693128,0.645437,0.553939,0.23638856,57.46648
0.22475137,0.27445924,0.5219935,0.45021603,0.51532274,0.21871527,65.63509
0.037790056,0.470428,0.17620964,0.17364763,0.3052199,0.25250748,31.578077
0.0028729283,0.36005038,0.7647612,0.7027967,0.6919541,0.49746534,46.879887
0.017900553,0.23008958,0.15428218,0.6167228,0.7259461,0.19151323,68.379555
0.006187845,0.32265404,0.7110456,0.6803806,0.73223686,0.5388318,56.22284
0.03889503,0.4902811,0.17831916,0.17731737,0.30658486,0.23372461,28.175562
0.0030939225,0.26481074,0.7805036,0.7364948,0.5954125,0.6209628,42.86938
0.01922652,0.3790976,0.16832106,0.17616342,0.30841202,0.16532038,28.646479
0.076243095,0.16792184,0.38897008,0.8023355,0.9272463,0.2805204,54.35955
0.0028729283,0.17745537,0.729859,0.89031196,0.36510673,0.6019879,30.432585
0.029392267,0.22284731,0.84227425,0.6674917,0.77417564,0.33190364,60.0961
0.007955802,0.23694861,0.14953384,0.46433803,0.53453493,0.14839901,28.916435
0.010828729,0.2537974,0.5079938,0.4028413,0.51258826,0.26611876,36.12639
0.26563537,0.26942897,0.5650416,0.50213695,0.41333362,0.32009757,30.977402
0.033812154,0.48078433,0.17727733,0.1759126,0.3121065,0.24397898,26.382353
0.027845304,0.06003013,0.71546406,0.45981857,0.54505867,0.15626302,30.405556
0.036685083,0.28022644,0.5684403,0.34120628,0.47676003,0.27349332,30.93201
0.007292818,0.2640519,0.7801824,0.7457788,0.70339376,0.613418,45.08989
0.006187845,0.32892174,0.6972592,0.67226386,0.73067033,0.5400284,54.685394
0.3085083,0.19440426,0.7908104,0.6775949,0.1999097,0.026821932,131.09464
0.03911602,0.3754238,0.06897833,0.32573196,0.41972998,0.27178526,48.26264
0.007955802,0.34056437,0.83863497,0.74203753,0.7352746,0.61914,43.44944
0.12287293,0.15674831,0.0025377702,0.9012239,0.24403547,0.74403405,25.283669
0.11513812,0.33313012,0.42718118,0.7452285,0.71507084,0.2801157,55.874653
0.011712708,0.07397623,0.2097557,0.5388,0.8084515,0.23871575,54.89859
0.012596685,0.15535122,0.29961908,0.53064895,0.77509344,0.23380613,50.417366
0.0017679558,0.24170354,0.7412869,0.9279573,0.5090511,0.6928645,35.052113
0.004640884,0.22886005,0.13823983,0.45979187,0.5330237,0.15519932,31.971989
0.32994476,0.15410179,0.16866623,0.67818046,0.199306,0.88797295,26.722857
0.003977901,0.22288166,0.75789493,0.89489055,0.3606303,0.6504355,30.494429
0.02961326,0.06644538,0.96960694,0.74850154,0.47318637,0.63942325,28.007246
0.06917127,0.26498502,0.85923856,0.7685697,0.80375355,0.3326392,41.30791
0.0077348067,0.20260853,0.54075205,0.52502036,0.7302204,0.17355071,45.890278
0.0240884,0.198229,0.74960905,0.7778356,0.624898,0.9232415,50.814762
0.0154696135,0.10741605,0.5861447,0.53876853,0.58614045,0.2593804,39.558907
0.034696132,0.24264824,0.2595436,0.2569768,0.21914001,0.13251778,26.814972
0.016795581,0.31393528,0.8589661,0.7533319,0.7184066,0.61201775,43.304733
0.067182325,0.42167366,0.2911286,0.2622182,0.22442065,0.18025288,9.045961
0.085524864,0.59928536,0.3714965,0.5666015,0.15527984,0.055872314,24.26826
0.009502762,0.36862996,0.5923267,0.60909534,0.75300837,0.2552564,62.66092
0.073149174,0.30873948,0.15742601,0.56454444,0.7030372,0.25672805,52.410446
0.003314917,0.21461233,0.7554867,0.905833,0.49523157,0.7200073,38.888268
0.011049723,0.31904614,0.5347098,0.41820213,0.5079695,0.24499166,33.318943
0.16287293,0.23606977,0.9680789,0.37346813,0.44010156,0.20263603,29.621883
0.054585636,0.3970416,0.12394985,0.28798363,0.40698385,0.2746539,22.370739
0.12685083,0.21693431,0.8736024,0.7905538,0.8686469,0.35973716,31.791899
0.0041988953,0.2053991,0.0017783338,0.56736636,0.80822736,0.2576763,42.60393
0.32530388,0.35557544,0.089282095,0.4576423,0.16926298,0.041879844,32.68855
0.0026519338,0.3450529,0.76055765,0.7085054,0.62610364,0.5159845,41.25
0.028287293,0.34405127,0.15602078,0.22689699,0.3373489,0.16659696,34.138416
0.13613258,0.018523736,0.9794119,0.578923,0.15858361,0.088963635,59.07703
0.07381216,0.32553464,0.66974,0.6030786,0.5679554,0.27727726,54.081005
0.17480662,0.08794027,0.49264503,0.49153015,0.44864923,0.23325966,62.878223
0.06762431,0.16138174,0.37213138,0.798085,0.93449473,0.28787565,46.441505
0.28640884,0.38568312,0.55566275,0.7328403,0.28674346,0.69800305,26.651989
0.20441988,0.2836695,0.9547324,0.34578583,0.4222311,0.19398785,26.289106
0.08243094,0.23260681,0.8334102,0.7848146,0.8897064,0.2255882,37.587257
0.026077349,0.0682743,0.7920379,0.8846166,0.39818552,0.4723082,23.673183
0.015027625,0.21133962,0.6310183,0.5554521,0.5946603,0.20984331,34.600574
0.003314917,0.18315391,0.5291369,0.56926036,0.61129093,0.21337816,38.38483
0.069392264,0.23378037,0.49843693,0.79897666,0.9554371,0.2536019,64.991646
0.003977901,0.20163217,0.875612,0.8857782,0.512883,0.8117498,33.741478
0.03314917,0.24558273,0.2395862,0.25151607,0.23255236,0.1371451,34.618385
0.016353592,0.19679391,0.6718458,0.60886836,0.684979,0.28250185,41.163406
0.13303867,0.09823606,0.05702189,0.5681665,0.48636997,0.37633213,50.70173
0.41038674,0.23521036,0.65319586,0.55314136,0.47126192,0.6344953,39.549297
0.042651936,0.12611534,0.7591895,0.79343486,0.37530693,0.5585666,24.4162
0.0059668506,0.35729855,0.5759871,0.6162231,0.7904786,0.17889847,58.142857
0.006187845,0.050104085,0.3214195,0.5355985,0.5649511,0.09929411,30.288301
0.034917127,0.25008622,0.86229336,0.7287872,0.62533844,0.7814263,37.94429
0.0077348067,0.23604386,0.8487255,0.72261596,0.6234733,0.63240683,39.349163
0.005745856,0.28174204,0.8489846,0.73698306,0.74097085,0.6313317,43.250732
0.07005525,0.21924743,0.8739938,0.8038509,0.876258,0.35341293,35.451252
0.003314917,0.6557343,0.7271736,0.956022,0.3854975,0.6077815,20.539755
0.4159116,0.54338586,0.54309225,0.623389,0.2770223,0.60041314,34.698593
0.7946961,0.2040254,0.601307,0.34364387,0.032532886,0.37091053,8.361032
0.0026519338,0.3133939,0.7102186,0.64569163,0.6823073,0.4221319,45.50277
0.048618786,0.41717947,0.124716476,0.29731724,0.41143945,0.2573172,27.019718
0.003314917,0.29008487,0.814822,0.7151153,0.66992193,0.56493765,57.205555
0.018563537,0.21786204,0.85298663,0.7512615,0.56388026,0.5069152,33.413406
0.0024309393,0.15348835,0.70880735,0.73894286,0.52948534,0.7692289,34.400276
0.19049723,0.23496692,0.97583705,0.5344255,0.4989084,0.24724743,43.211113
0.0998895,0.15545216,0.22027783,0.41024753,0.55670255,0.24287513,26.009832
0.013038674,0.24996945,0.61778855,0.6583364,0.8033806,0.21684511,57.86517
0.020994475,0.12077033,0.59766096,0.66432834,0.8131873,0.36087126,53.788887
0.10784531,0.1886364,0.10648573,0.20737527,0.42281199,0.31688982,37.634453
0.011270718,0.33054897,0.71171814,0.6799495,0.73024064,0.52669585,56.07521
0.017016575,0.33252415,0.88889575,0.75155044,0.7571866,0.4872003,34.883286
0.0044198898,0.3149308,0.70566344,0.6440656,0.6854656,0.4100091,49.447075
0.003977901,0.34131837,0.73630637,0.6711452,0.7085076,0.5805975,48.813953
0.34254146,0.12336149,0.7377138,0.49780533,0.26699892,0.07907084,29.56704
0.23403314,0.16184253,0.48393378,0.3910539,0.34024101,0.15679339,31.325905
0.09303868,0.28419363,0.40219644,0.7779615,0.8023497,0.25690877,43.249302
0.048176795,0.41024393,0.1243475,0.2941043,0.40622705,0.26428354,31.455965
0.019668508,0.2593267,0.7193371,0.8822229,0.48550284,0.769243,34.66528
0.011933702,0.3636303,0.6171291,0.58074737,0.6133946,0.17754059,28.977064
0.0121546965,0.30349392,0.53813064,0.58474326,0.7181796,0.22384568,56.512676
0.0075138123,0.5197932,0.73481613,0.72077346,0.666302,0.43455088,45.41292
0.006187845,0.4125885,0.9572558,0.78128505,0.6066958,0.6302251,36.65599
0.003977901,0.49862307,0.73352176,0.9500768,0.42121735,0.64075935,28.538136
0.0013259669,0.2442253,0.5118135,0.4686,0.5376352,0.19329739,32.922005
0.040662985,0.26517975,0.16875562,0.19347166,0.30226183,0.19190481,29.897282
0.003977901,0.4213162,0.74393123,0.9151647,0.403473,0.62366074,29.732857
0.00640884,0.054997955,0.30414057,0.53879905,0.58251935,0.0927778,26.567867
0.16596684,0.28023458,0.7017575,0.67708564,0.54846245,0.59849143,35.518158
0.17922652,0.13614017,0.6979483,0.50191474,0.4568436,0.18572532,57.23677
0.04994475,0.41097084,0.12397446,0.2947881,0.4116159,0.2598141,31.191341
0.23469612,0.2023108,0.95054215,0.4320819,0.3623628,0.093510404,45.810055
0.0075138123,0.28454375,0.792758,0.7087095,0.69043106,0.49957243,52.25838
0.23911601,0.13891181,0.51651955,0.4942319,0.35234243,0.17806251,31.450138
0.0070718233,0.22428204,0.22677222,0.54123473,0.5061725,0.20531884,18.703966
0.3043094,0.12714563,0.5356211,0.49232075,0.39591676,0.23175903,28.027933
0.005303867,0.39942914,0.7321002,0.91603255,0.43998593,0.75638115,28.087988
0.085303865,0.23799798,0.8332079,0.78496146,0.8726242,0.22541521,37.295013
0.06762431,0.28269252,0.874792,0.7846582,0.8074929,0.3918664,30.788889
0.8165746,0.068897314,0.15819159,0.33575508,0.028713144,0.33307046,31.989796
0.011712708,0.29981187,0.7083201,0.68686366,0.7173746,0.53706473,46.002777
0.078895025,0.29781905,0.8788138,0.77861,0.8054677,0.39206365,32.56447
0.031823203,0.33647838,0.9263911,0.8101442,0.34404248,0.56859344,28.924582
0.0092817675,0.42471126,0.74469584,0.9173925,0.41704133,0.68506294,26.139277
0.03403315,0.3832251,0.12872672,0.22989629,0.3501561,0.1700674,37.67695
0.01878453,0.24124539,0.75139695,0.89950156,0.47571534,0.7863042,38.760563
0.097679555,0.23312771,0.7844581,0.6730306,0.6644018,0.629409,28.220057
0.042651936,0.31329805,0.9922845,0.75070167,0.59989494,0.60564643,27.253603
0.019889504,0.23403202,0.82253873,0.78071666,0.5029818,0.6035891,43.17847
0.00640884,0.26367903,0.56074846,0.5962131,0.6706995,0.18635803,55.09861
0.17524861,0.092603385,0.420465,0.48334953,0.4451791,0.255709,65.432014
0.009502762,0.06418164,0.31031394,0.53740287,0.585778,0.095756024,28.3518
0.24287292,0.07146982,0.3042322,0.5484283,0.2968718,0.06365852,42.43454
0.004640884,0.15617022,0.35552347,0.4823167,0.61824816,0.17510436,38.593056
0.013038674,0.23524997,0.5852153,0.65826774,0.79352087,0.18613325,59.26741
0.0028729283,0.15159461,0.99141395,0.4060733,0.5149621,0.25533202,23.854519
0.0013259669,0.24423465,0.50832176,0.47079346,0.5403983,0.19152537,31.501385
0.0026519338,0.34650406,0.74270105,0.69380355,0.6358098,0.43830678,37.718925
0.020773482,0.16139531,0.9905356,0.70426536,0.7571689,0.4774832,54.218487
0.0092817675,0.24593523,0.8802785,0.8010576,0.5298855,0.5891597,34.535015
0.0050828727,0.32809326,0.6950427,0.67265296,0.72731036,0.54306555,49.433334
0.23646408,0.22711155,0.45857835,0.3676183,0.34411415,0.16390227,36.206127
0.012596685,0.26028326,0.5139895,0.3985946,0.4950229,0.2694234,38.461113
0.30740333,0.24904189,0.19724706,0.40210697,0.36947158,0.2980703,25.28169
0.2316022,0.111706935,0.99405485,0.39623997,0.34167978,0.15426424,35.41243
0.00640884,0.27853575,0.16861185,0.4826648,0.55753523,0.13811561,32.58616
0.03558011,0.35374644,0.8816092,0.8101871,0.5360119,0.7693585,39.111732
0.24640884,0.27516428,0.93978894,0.5852258,0.20063667,0.060163066,69.5
0.024972377,0.13325706,0.48317292,0.8178165,0.47411394,0.4863735,44.84497
0.22939226,0.20682812,0.94519657,0.4427621,0.3469131,0.0991008,45.84819
0.02563536,0.30001536,0.913775,0.64344954,0.6975141,0.21562427,66.467514
0.25082874,0.072079025,0.04980269,0.5628288,0.32766604,0.082960345,36.54507
0.029392267,0.23460977,0.9390597,0.7511642,0.71213204,0.5817743,35.395775
0.34629834,0.28044584,0.74731004,0.47332737,0.24612372,0.16094486,61.04073
0.28508288,0.39293674,0.55394506,0.7322128,0.28233603,0.70478433,27.5
0.028729282,0.24432048,0.8326793,0.66905,0.77660763,0.3308709,62.2919
0.038232043,0.20473479,0.20068763,0.4187915,0.48853767,0.17126963,25.591549
0.04486188,0.40563786,0.123653874,0.29216167,0.41153392,0.26644987,29.411144
0.030718233,0.25162724,0.15019277,0.26435444,0.27075076,0.16966094,29.633427
0.13281767,0.08343977,0.038437918,0.58698153,0.4667564,0.360584,50.354343
0.19491713,0.23905793,0.7023043,0.6665189,0.5101255,0.72306234,23.113506
0.15779005,0.13127267,0.69544625,0.52612185,0.5923235,0.2395896,59.60278
0.006187845,0.3584789,0.5764204,0.61638236,0.79318947,0.18040778,61.183334
0.013922652,0.22560494,0.95938927,0.7758415,0.71677446,0.62140447,45.184723
0.04928177,0.34570527,0.24240373,0.25516292,0.34665313,0.18794045,16.467514
0.0044198898,0.19950515,0.86807376,0.7952125,0.40405273,0.6849147,26.666159
0.014585636,0.1518669,0.73089176,0.74272895,0.54065007,0.579125,28.95391
0.0024309393,0.45644706,0.7508078,0.71276927,0.64505124,0.42836964,39.794693
0.30320442,0.20466861,0.78632694,0.6867635,0.19847001,0.023846189,103.97759
0.24265192,0.38571516,0.65648174,0.64982295,0.5331725,0.5070054,35.31601
0.028729282,0.37681454,0.1348921,0.2308185,0.35472628,0.16813478,37.809723
0.009060773,0.2628548,0.7042283,0.7501962,0.682004,0.62542087,54.80532
0.0059668506,0.4022116,0.9648924,0.78071094,0.6062161,0.6462808,35.572445
0.0015469614,0.35162082,0.751211,0.7133968,0.6771011,0.53865165,41.060223
0.013701658,0.19157602,0.40969235,0.5228765,0.7197634,0.24956965,48.238766
0.0024309393,0.11662125,0.9387769,0.40059635,0.5153583,0.25921112,21.48736
0.110276245,0.1599319,0.4863549,0.75167346,0.704274,0.24497554,49.15928
0.009723756,0.37297857,0.5838368,0.60453296,0.7513571,0.25372458,56.597057
0.042872928,0.32842073,0.073136345,0.24095128,0.40778697,0.31177503,31.180056
0.80839777,0.0738076,0.03406071,0.35642883,0.029463083,0.26403695,11.043732
0.007955802,0.31164595,0.83681816,0.7130468,0.733716,0.59287626,42.164326
0.0154696135,0.28538433,0.8296249,0.8962152,0.47154456,0.73460126,36.539104
0.10033149,0.12470446,0.22895698,0.584564,0.48789907,0.20960142,76.35933
0.08508287,0.2813043,0.6794682,0.64439654,0.54529667,0.27183062,70.88997
0.003977901,0.48982948,0.8961417,0.868202,0.3528018,0.5243989,26.760504
0.08685083,0.12207716,0.44238967,0.61343455,0.5564939,0.27488193,64.585915
0.3849724,0.13987368,0.028031185,0.3671777,0.3069457,0.22694387,24.977716
0.0026519338,0.46016338,0.74830884,0.712404,0.6631301,0.42916444,43.192307
0.011933702,0.24096516,0.17428696,0.5624511,0.5282932,0.20183156,27.618645
0.017016575,0.16028284,0.8309699,0.6650264,0.74166316,0.20196639,61.125347
0.12132597,0.056625154,0.5743046,0.5713041,0.49239057,0.3609508,56.484722
0.011491713,0.14807728,0.3592596,0.75862765,0.155391,0.0017853978,68.71764
0.22674033,0.15855645,0.061618853,0.48932907,0.37398553,0.22733966,26.543785
0.0022099447,0.18889937,0.7347209,0.8913152,0.39043775,0.60008776,32.238827
0.0019889502,0.30306506,0.7202534,0.66114116,0.6993726,0.6364599,46.726124
0.085966855,0.2658285,0.90874517,0.717736,0.6309942,0.47673273,21.370422
0.2532597,0.035414204,0.727532,0.819473,0.20958678,0.4517057,36.399723
0.13657458,0.3438416,0.17478095,0.08309529,0.11204863,0.13146572,10.281512
0.026961327,0.20030898,0.8338396,0.8109567,0.66095346,0.3645377,37.145954
0.0059668506,0.3284419,0.69478697,0.6691787,0.73492724,0.5535675,42.02521
0.0019889502,0.31944847,0.724124,0.67743087,0.6837168,0.49866113,53.80618
0.0048618787,0.20286365,0.109320164,0.55499053,0.53316486,0.22157899,26.362745
0.008176796,0.08699031,0.78227544,0.5286596,0.7384949,0.24763876,51.043663
0.5281768,0.1351233,0.13631336,0.5572574,0.1332329,0.6208788,19.283897
0.0070718233,0.29534552,0.86507314,0.7586286,0.7451319,0.5619535,47.75
0.045966852,0.20849036,0.64057505,0.56599975,0.7026082,0.23346014,56.483147
0.09259669,0.21942776,0.8650404,0.80168223,0.8691696,0.36198947,36.107243
0.030718233,0.17760037,0.7860527,0.72002196,0.5506605,0.7966813,23.604519
0.007955802,0.27084416,0.70404893,0.9224565,0.48134983,0.7708963,35.757618
0.012596685,0.2859418,0.69376737,0.6831672,0.72480357,0.47706833,47.881943
0.0154696135,0.2367752,0.7665096,0.7318647,0.7150397,0.6514033,41.7191
0.3038674,0.018435402,0.3920549,0.66096854,0.17647617,0.06457526,98.80447
0.013038674,0.3692287,0.61377126,0.614804,0.7533848,0.25627777,58.354465
0.08044199,0.18164517,0.81403005,0.705899,0.5743534,0.41911006,38.88286
0.25038674,0.39562106,0.657962,0.6495073,0.5244397,0.5249898,30.334795
0.11690608,0.22376211,0.14914098,0.36390945,0.39074636,0.14704087,35.10585
0.011933702,0.26739004,0.65010387,0.6627443,0.7780973,0.31751958,56.04762
0.0026519338,0.44263086,0.7510644,0.71037745,0.6586315,0.42734334,41.431564
0.023204422,0.076088384,0.75036377,0.8806932,0.39912584,0.4659123,28.63611
0.00640884,0.2635518,0.7691859,0.74573016,0.6940827,0.612527,50.140278
0.017458564,0.15945539,0.8524795,0.66328406,0.7395412,0.20021395,53.45658
0.28906077,0.36693206,0.5608666,0.71751857,0.3000281,0.6997759,30.926554
0.0024309393,0.36854818,0.76381713,0.7138736,0.6353199,0.524421,40.422222
0.32220995,0.42146638,0.18392378,0.3935077,0.33729416,0.1977609,27.229578
0.0026519338,0.32572857,0.7903198,0.92464805,0.41637546,0.7781544,26.470589
0.012375691,0.23968357,0.85258424,0.7988069,0.6051302,0.730421,48.879166
0.008618785,0.31101093,0.7119101,0.6975124,0.729193,0.5413488,48.779495
0.0121546965,0.26675403,0.6495916,0.66297984,0.781106,0.316584,54.835194
0.0059668506,0.31433156,0.7174362,0.6938493,0.72332215,0.5430648,46.204735
0.40552488,0.2249289,0.6539618,0.564121,0.46960437,0.6240835,39.408333
0.30232045,0.27768347,0.5672644,0.7835729,0.22534387,0.87496537,19.056944
0.0059668506,0.24559519,0.7482376,0.70163035,0.6604642,0.5514042,38.026684
0.23712707,0.18074828,0.4787957,0.37934086,0.328007,0.15684544,38.557747
0.0015469614,0.4047198,0.74864787,0.70245814,0.6631968,0.43865597,39.74515
0.0041988953,0.18497537,0.86103994,0.7194679,0.62966985,0.6806445,31.729166
0.051933702,0.27614754,0.75822425,0.6937158,0.67235756,0.6960177,45.044693
0.10187846,0.044793367,0.046287213,0.6862695,0.59738773,0.7242393,41.269665
0.005303867,0.29497865,0.82245886,0.7183006,0.6759876,0.55882585,48.465614
0.005303867,0.36432514,0.7259722,0.6910732,0.70393384,0.45458108,41.80056
0.0044198898,0.34054586,0.7368089,0.67192054,0.7176951,0.5786607,39.614162
0.015248619,0.1780935,0.63990057,0.6727512,0.8041055,0.3700659,57.820335
0.5014365,0.2116053,0.6290088,0.35851166,0.1481228,0.19502206,57.30056
0.01922652,0.3904058,0.15769869,0.17631696,0.3084115,0.17072539,32.520893
0.020110497,0.03690092,0.8812865,0.85631347,0.4881661,0.5936884,31.374294
0.027403316,0.20159702,0.8359242,0.81133914,0.6692121,0.3591426,39.270115
0.0017679558,0.30902588,0.62683207,0.5890081,0.6941466,0.16706562,50.743282
0.04198895,0.37560385,0.19821717,0.1797664,0.31448713,0.22447743,28.554775
0.0019889502,0.88289684,0.73266953,0.99999976,0.3438297,0.64889896,16.45702
0.8075138,0.06963738,0.036927458,0.3461139,0.04823277,0.26496038,10.288012
0.011270718,0.13175493,0.18952753,0.54129004,0.8036727,0.23977423,54.733894
0.052596685,0.22065589,0.8859981,0.79835486,0.8841945,0.35846552,32.584507
0.0019889502,0.32256928,0.530452,0.5697048,0.7867471,0.18387796,50.490112
0.010165745,0.31606242,0.5290317,0.5920179,0.71429867,0.21655811,53.324562
0.29569063,0.27328536,0.572445,0.7853153,0.22880022,0.87547964,18.640804
0.0030939225,0.36193833,0.56599087,0.5807607,0.7746558,0.2212858,49.097492
0.015027625,0.15536955,0.044418823,0.6584642,0.7444733,0.16904087,60.56695
0.28132597,0.4247449,0.55558616,0.6937711,0.31592515,0.58434504,19.896551
0.63558006,0.18836625,0.81966364,0.31739208,0.094560154,0.18718405,22.376404
0.21237569,0.3028637,0.6810884,0.47346565,0.3842382,0.2309501,59.83844
0.0022099447,0.32982662,0.7261848,0.68299556,0.6979741,0.5112439,48.17131
0.0066298344,0.11811211,0.95480186,0.39915726,0.51084447,0.259196,24.141644
0.0026519338,0.31890908,0.73448193,0.6970899,0.57768446,0.49688014,41.322857
0.019005526,0.33958158,0.5377062,0.40941498,0.5069465,0.24915946,26.808989
0.0022099447,0.33426854,0.788951,0.92573524,0.41187146,0.77281207,31.690884
0.0640884,0.2702545,0.85921645,0.77025104,0.81272644,0.3366415,49.45391
0.011491713,0.24704108,0.010473154,0.40234444,0.5123857,0.26508904,38.97207
0.0037569061,0.2568984,0.753736,0.7324598,0.59661514,0.62792474,43.333797
0.0041988953,0.32153025,0.7073287,0.646569,0.6890641,0.40897635,49.748596
0.015248619,0.27144894,0.69008607,0.68300605,0.7240101,0.46824864,44.060055
0.0022099447,0.45559034,0.75321746,0.71441627,0.6487462,0.43559277,41.065716
0.18143646,0.17856762,0.020683745,0.45866272,0.20254777,0.10010255,54.903736
0.030718233,0.36601418,0.5924199,0.60165,0.75100684,0.26000172,53.25921
0.17127071,0.11060803,0.43912214,0.47909614,0.44937348,0.23980868,76.31481
0.0026519338,0.34610173,0.72999084,0.6856344,0.69488585,0.488573,40.416203
0.0017679558,0.3442667,0.7305914,0.70564914,0.5780995,0.47848344,40.78472
0.008176796,0.22899178,0.8126967,0.8882997,0.480676,0.8031393,33.235374
0.055911604,0.22918296,0.1665373,0.10951302,0.25412196,0.26006544,18.822485
0.0037569061,0.24200118,0.7082217,0.9216106,0.48028958,0.7667659,36.357346
0.009502762,0.32873362,0.6655359,0.64954543,0.7475718,0.38738728,63.429974
0.028950278,0.24877557,0.8252868,0.66969085,0.78764915,0.3310828,56.01264
0.0075138123,0.11826789,0.63440794,0.6133859,0.624688,0.19572541,41.305016
0.055027626,0.38289014,0.22090498,0.18693899,0.3225002,0.22930671,22.037037
0.18850829,0.14824025,0.6734663,0.51847243,0.57860744,0.23810409,54.415012
0.106961325,0.3252972,0.47073936,0.76312613,0.76598656,0.33131206,54.245125
0.03248619,0.21487156,0.681991,0.5774734,0.7389101,0.24393389,50.27793
0.28618786,0.09721782,0.4407631,0.6799638,0.2077596,0.04374405,63.637005
0.0030939225,0.21252902,0.7596255,0.9031141,0.49043918,0.71991754,38.267506
0.012375691,0.28142756,0.9884612,0.77734447,0.7214921,0.65257233,48.117317
0.0028729283,0.44781378,0.737878,0.7067182,0.6606948,0.43576327,43.77966
0.0088397795,0.19761817,0.53726095,0.52247024,0.73120844,0.1732632,50.959496
0.0055248616,0.5045335,0.7202399,0.94585204,0.40413174,0.83102685,25.631653
0.003314917,0.307627,0.81123376,0.72520804,0.6431018,0.5829366,46.53047
0.073370166,0.32554355,0.91809195,0.7952039,0.9510327,0.2611534,34.325844
0.31093922,0.12211534,0.53295285,0.4954879,0.4037745,0.23249881,30.490252
0.27580112,0.10810231,0.5610004,0.51643634,0.40387663,0.2356976,34.470753
0.0019889502,0.3713056,0.7353831,0.694783,0.66971374,0.45324078,47.452248
1.0,0.2263545,0.66382194,0.070440985,0.013190463,0.29871345,44.106144
0.08486188,0.30977583,0.67253435,0.6002004,0.5792063,0.2843497,55.320225
0.005303867,0.3186996,0.7261006,0.67392135,0.69707745,0.5956183,51.921787
0.0024309393,0.5744522,0.71760154,0.95260024,0.3985062,0.76110613,25.928371
0.032707185,0.31960338,0.7056393,0.865854,0.49193323,0.6633638,39.07283
0.0077348067,0.323856,0.69003296,0.6604612,0.7369164,0.5151307,60.00277
0.0044198898,0.26602,0.57223886,0.5937145,0.66445124,0.19507164,44.57843
0.18276243,0.073194884,0.28515205,0.47809955,0.43265888,0.27254435,57.604225
0.14232044,0.14296667,0.9802197,0.5813196,0.16260716,0.08801815,48.267605
0.06917127,0.24435121,0.57665175,0.32810757,0.46048087,0.27547848,27.259052
0.24419889,0.21484298,0.38284257,0.50747657,0.30679446,0.07583759,45.588825
0.014364641,0.06406144,0.97010624,0.7252166,0.7128634,0.5255476,54.884506
