监测点编码,监测点名称,城市,经度,纬度,date,PM2_5,row_index,col_index,proj_x,proj_y,dem,w10,d10,t2m,sp,tp,blh,e,r,u10,v10,aod_sat,ndvi,id
1037A,雷达站,唐山,118.144,39.643,20170601,45.89027778,2237,7151,1792159.377,1374761.464,30,0.682202995,194.4754333,284.1112671,101409.3594,0.000739086,182.9657745,-8.82367e-06,51.56108856,-0.170521781,0.660547674,0.796505332,2243,27
1164A,吴中区,苏州,120.613,31.2703,20170601,39.79469274,3577,7546,2239876.582,444915.2358,6,1.484794617,270.0042725,289.3019409,101580.1016,0.001767269,332.7530212,-5.47025e-05,72.21630859,-1.484794617,-4.17689e-05,0.710166276,2495,145
1634A,气象站,淄博,117.9544,36.6377,20170601,50.94507042,2718,7121,1862341.959,1015809.776,97,1.104663849,184.7385712,285.4519958,99770.29688,0.001072533,199.4207458,-8.6885e-06,59.95675278,-0.091252215,1.100888371,0.766484499,2777,478
2547A,广电花园,广安,106.6388,30.4551,20170601,30.78888889,3707,5310,1038519.49,115713.4844,301,0.935414135,314.5847168,291.2894287,97799.08594,0.00161998,114.4745712,-8.51194e-06,75.6977005,-0.666259825,-0.656580091,0.874839306,4281,1176
2568A,马师校,阿坝州,102.2402,31.8934,20170601,3.856338028,3477,4606,634327.5735,249160.9657,2967,0.436406434,265.7664795,274.9389343,65873.66406,0.001623698,85.46770477,-1.31826e-06,72.85816193,-0.435214251,0.032235384,0.14681676,7007,1195
1024A,永明路,天津,117.457,38.8394,20170601,48.95238095,2366,7041,1762091.446,1267036.935,3,1.206597447,193.9273834,285.5480957,101681.9141,0.000769883,232.6412964,-3.71346e-05,51.7426033,-0.290409952,1.171127439,0.817716777,1970,17
1154A,中华门,南京,118.777,32.0144,20170601,39.8255814,3458,7252,2061275.899,490878.6042,17,1.136381865,264.4804993,288.2111206,101415.7656,0.002364999,241.1607819,-2.05117e-05,68.40370941,-1.131108284,0.109351724,0.783036828,2327,135
1559A,大京风景区,株洲,113.251,27.8336,20170601,33.70142857,4127,6368,1680324.98,-99957.54547,117,0.705615044,345.4394531,291.3537903,100703.7266,0.002938061,215.4237061,-1.60259e-05,73.02091217,-0.177451804,-0.682937384,0.743979037,5755,431
1376A,高明孔堂,佛山,112.844,22.8693,20170601,39.67787115,4921,6303,1747876.67,-676510.9123,31,0.565837502,265.9544678,294.8993225,100774.8594,0.003029548,241.1379242,-2.09283e-05,74.0732193,-0.564425886,0.039944187,0.568857491,5768,314
1446A,新华路,贵阳,106.7164,26.5697,20170601,32.42655367,4329,5323,1100039.52,-339429.9137,1082,1.23895824,235.7267761,287.530365,88566.17969,0.002067527,334.7288818,-1.05491e-05,82.99799347,-1.023807526,0.697736084,0.597075224,2282,375
1377A,三水监测站,佛山,112.885,23.1572,20170601,38.81534091,4875,6310,1745831.166,-643088.6485,7,0.588560998,277.4393005,295.0350342,101170.8047,0.003121902,232.4656372,-2.21024e-05,72.11452484,-0.583610654,-0.07617525,0.573870182,3039,315
1327A,汉口花桥,武汉,114.2836,30.6197,20170601,48.60393258,3681,6533,1709816.336,242054.5322,29,1.101818323,301.9703064,290.02005,101298.3906,0.002553479,210.0927734,-3.1854e-05,68.6966095,-0.934733927,-0.583331883,0.811086297,2025,274
2305A,一中,宿州,116.9677,33.6284,20170601,55.42916667,3200,6963,1864225.895,643156.0549,29,1.066444993,248.158905,287.8616943,101391.6406,0.002129239,206.2526703,-1.28669e-05,64.01164246,-0.98988086,0.396788031,0.804219604,2867,961
1360A,盐田,深圳,114.263,22.5908,20170601,22.57746479,4966,6530,1891409.11,-681775.1349,53,1.376850843,267.0551758,294.9255371,100410.6719,0.002873792,305.4543762,-4.59042e-05,80.99490356,-1.375029445,0.07079652,0.474117041,2651,303
1102A,东陵路,沈阳,123.542,41.8336,20170601,30.66997167,1887,8015,2122856.064,1740776.091,56,0.859084368,181.4778137,280.6018066,100910.4297,0.001130205,275.5848083,-8.53349e-06,51.31137848,-0.022155104,0.858798623,0.561574757,2468,86
1935A,陈仓环保局,宝鸡,107.3906,34.3528,20170601,56.48472222,3084,5430,1046527.674,587172.8523,544,0.220629945,206.5397644,285.3908691,92224.72656,0.001495237,91.6646347,-3.52797e-06,68.62831879,-0.098578945,0.197382286,0.555408597,2956,739
1947A,沙湖旅游区,石嘴山,106.3394,38.817,20170601,45.58882521,2369,5262,895864.0949,1113816.234,1100,0.720886111,137.6966095,283.6262512,88097.01563,0.000344818,155.5193939,-5.85841e-06,39.24173355,0.485234737,-0.533126593,0.367263079,2358,750
1740A,南庄,阳泉,113.5922,37.8561,20170601,58.70972222,2523,6423,1485351.795,1086117.5,679,0.763870895,76.171875,282.1902466,91948.92969,0.001079989,158.0419922,-4.7696e-06,61.43956757,0.741724551,0.182602018,0.607760191,2378,563
1255A,黄岩环保大楼,台州,121.273,28.6459,20170601,28.00724638,3997,7652,2378627.891,159367.0242,129,0.251679748,348.6769104,290.2898254,100781.1563,0.002618861,330.263916,-1.51401e-05,78.63561249,-0.049436584,-0.24677667,0.535940588,4546,215
2544A,市委,广安,106.6303,30.4576,20170601,42.27513966,3707,5309,1037729.444,115919.2153,310,0.945186138,314.8026123,291.2832642,97796.69531,0.001615451,114.8932953,-8.57133e-06,75.68507385,-0.670692146,-0.665994644,0.881689727,4312,1174
1640A,台儿庄区环保局,枣庄,117.732,34.5667,20170601,62.16432584,3049,7085,1902036.32,767888.5055,26,0.918803453,247.8565063,287.0748291,101215.9922,0.001579051,205.4299927,-1.08905e-05,61.92969894,-0.851022899,0.34635222,0.780947626,2514,484
2653A,雷台,武威,102.6469,37.9358,20170601,36.28194444,2510,4671,613206.8523,978730.6813,1522,0.776118875,50.24443054,282.2157593,83098.34375,0.000460682,153.8014221,-4.74737e-06,37.98474503,0.596651614,0.496354073,0.269750714,2264,1269
2009A,蓓蕾幼儿园,海门,121.1518,31.89708,20170601,35.28041543,3477,7632,2266188.295,529588.4634,5,1.16392684,262.1202393,288.6333008,101710.1016,0.001997298,338.4962158,-3.32408e-05,74.05730438,-1.15293026,0.159616619,0.676906824,3260,808
2351A,安源区政府,萍乡,113.865,27.6178,20170601,43.54583333,4161,6466,1741022.237,-114246.3706,115,0.597985089,270.5455322,291.0272522,99477.78906,0.003206521,145.194809,-9.49072e-06,76.51351166,-0.597958267,-0.005665849,0.716518641,4199,1001
2337A,闽西职业技术学院,龙岩,117.0256,25.0661,20170601,20.88194444,4570,6972,2094630.144,-345142.603,353,0.434038937,260.4188232,291.172821,94821.47656,0.002497975,111.1142807,-7.36892e-06,78.98696136,-0.427981436,0.072261333,0.442430377,3266,987
1077A,达活泉,邢台,114.4821,37.0967,20170601,74.24929972,2645,6565,1573699.917,1009473.467,73,0.784852684,56.6906395,286.5733337,100195.5781,0.000809905,162.1003723,-8.74116e-06,52.13700485,0.655902684,0.431028306,0.78845191,3407,63
1440A,市环保站,贵阳,106.6971,26.5689,20170601,30.99571429,4329,5320,1098247.184,-339738.9765,1073,1.243344307,235.6721954,287.4920654,88413.75,0.002070751,335.5584106,-1.09028e-05,83.01126862,-1.026764393,0.70118469,0.593898594,2255,369
1939A,日报社,渭南,109.5049,34.5004,20170601,72.50142857,3060,5769,1221284.15,629198.4999,359,0.97453171,238.8558655,287.3674927,96443.86719,0.001197413,98.52627563,-8.01612e-06,61.82299423,-0.834056199,0.504045904,0.604505539,2495,743
2316A,鳌峰子站,宣城,118.7581,30.9447,20170601,42.49019608,3629,7249,2090267.184,366411.8263,18,1.052492499,262.4625549,288.8905945,101234.125,0.002155277,204.2660675,-1.47079e-05,71.38100433,-1.04339242,0.1381042,0.725428581,3041,971
1909A,嘉陵区环保局,南充,106.0642,30.7636,20170601,51.33240997,3658,5218,983342.084,146302.6342,284,0.902434289,309.4742432,290.9161072,97565.28125,0.00138268,151.4132996,-1.18652e-05,74.98168182,-0.696636617,-0.57365942,0.878920257,3093,714
1865A,八中,桂林,110.2869,25.2178,20170601,37.9301676,4545,5894,1457380.305,-449612.7122,157,1.190551639,316.8713379,292.1083679,98198.99219,0.002973078,213.7904663,-1.30866e-05,75.56040192,-0.81396836,-0.868831813,0.597452879,3319,678
2512A,市监测站,百色,106.6103,23.9011,20170601,39.07282913,4756,5306,1126813.515,-649667.9341,143,1.052119613,253.7632294,293.5342407,97606.40625,0.00271546,210.8524323,-9.67009e-06,80.82280731,-1.010144114,0.2942186,0.554944992,4015,1144
1031A,西北水源,石家庄,114.5019,38.1398,20170601,72.54901961,2478,6568,1550294.141,1134014.141,75,0.478524715,40.81724167,285.9184875,100477.2188,0.001008369,118.8057404,-8.66783e-06,51.44268036,0.312779278,0.362153322,0.81189847,3324,21
1142A,十五厂,上海,121.478,31.2036,20170601,43.17563739,3588,7684,2315832.213,457284.2308,10,1.080632925,263.397583,288.9226074,101647.5547,0.001997873,352.5625916,-2.82058e-05,75.58149719,-1.073460817,0.124296024,0.63635695,1842,123
1994A,城北小学,张家港,120.55,31.882,20170601,44.14265537,3479,7536,2215698.047,514121.6201,7,1.1661762,262.4104004,288.5354919,101646.7578,0.002006166,300.3103027,-2.31804e-05,71.63387299,-1.155953407,0.154073492,0.725712061,2849,793
1602A,元宝山,丹东,124.3933,40.1461,20170601,24.14164306,2157,8151,2245062.504,1562411.417,25,0.415040612,343.3535156,280.6315613,100868.7813,0.001084661,233.8926392,-1.35003e-05,63.41411209,-0.118928313,-0.397636473,0.574115992,2642,450
2186A,聚英学校,乌海,106.8219,39.6719,20170601,43.65340909,2233,5339,921299.9973,1221730.395,1104,0.531984389,0.856405258,284.377655,88134.63281,0.00025897,356.1768799,-6.05102e-06,33.44136047,0.007951069,0.531924963,0.371391237,1709,850
1211A,北京南路,淮安,119.007,33.575,20170601,45.62465374,3208,7289,2035531.907,677378.9961,11,1.068981528,254.8045654,287.50354,101600.6563,0.001699836,241.8061829,-1.87383e-05,66.16108704,-1.031596303,0.280232877,0.759972751,2919,180
1418A,虎溪,重庆,106.296,29.5983,20170601,37.21030641,3844,5255,1019751.181,10970.67597,298,0.751918852,326.3827515,291.504364,97103.30469,0.001450536,137.1002808,-1.07257e-05,73.43577576,-0.416341037,-0.626132667,0.969889939,3527,352
1778A,丰满,吉林,126.6772,43.7256,20170601,29.62780899,1584,8516,2274943.717,2031798.981,248,0.931865454,23.03873825,276.40448,97893.25781,0.001432117,218.5051727,-1.45337e-05,69.23558044,0.364678681,0.857544601,0.464548469,4038,598
1951A,长征新村,克拉玛依,84.8861,45.6033,20170601,24.26825843,1284,1830,-714130.5606,1928797.639,382,1.93642354,133.6169434,285.2608643,96302.65625,0.000264259,570.1309814,-9.81697e-06,42.17436981,1.402000308,-1.335713744,0.213667184,1920,754
2929A,红卫路,黄冈,114.8858,30.4519,20170601,45.08988764,3708,6630,1766508.186,233121.0494,28,0.876475871,280.5663757,290.2145386,101210.4297,0.002513931,186.7877655,-2.87935e-05,69.0033493,-0.861621976,-0.160678566,0.769310236,2889,1367
1119A,食品厂,长春,125.323,43.9167,20170601,30.47464789,1553,8300,2173758.545,2023400.317,214,1.332660198,44.47698212,277.7146606,99044.82031,0.001096506,265.1932373,-1.02064e-05,59.26754379,0.933670282,0.950917006,0.465223789,1750,101
1731A,长治八中,长治,113.0844444,36.1855,20170601,72.24509804,2790,6341,1482343.41,879297.2939,923,0.935123861,185.7047882,282.3136292,90535.88281,0.000935539,178.7865906,-5.70066e-06,61.24636841,-0.09295135,0.930492699,0.584604263,2640,555
2391A,环保东院,新乡,113.883,35.303,20170601,53.45658263,2932,6469,1567395.9,786831.2393,74,0.545760572,306.5619202,287.9338379,100192.8359,0.000846671,177.1723175,-9.0894e-06,54.70845032,-0.43838349,-0.325076222,0.805954158,1937,1040
1639A,峄城区政府,枣庄,117.5852,34.7745,20170601,49.32633053,3016,7062,1884260.578,789460.6903,59,0.980308354,250.0236511,287.0166931,100924.2344,0.001424066,205.4583435,-1.4544e-05,62.94879913,-0.921314776,0.334938079,0.775545597,3033,483
1784A,环保大楼　,牡丹江,129.61,44.561,20170601,25.8449848,1450,8986,2441859.814,2198805.64,234,0.981581807,57.61687088,275.4317017,97660.04688,0.000863476,278.4235535,-6.57577e-06,67.04069519,0.828916192,0.525738358,0.39620468,1676,604
2522A,城南新区,崇左,107.3701,22.3708,20170601,30.14730878,5001,5427,1222374.221,-816061.6218,131,0.865378976,275.9311829,294.4101868,99035.28125,0.002701797,222.5195313,-1.25826e-05,80.22525024,-0.860750794,-0.089380503,0.522289217,5141,1154
1989A,震川中学,昆山,120.999,31.381,20170601,37.6265625,3559,7608,2269390.478,466536.8355,3,1.132111192,266.75,288.8069153,101670.4453,0.001812175,313.7701111,-1.99695e-05,73.81433105,-1.130287528,0.064232931,0.707275391,2700,789
2587A,八中,毕节,105.2864,27.3125,20170601,31.51949861,4210,5094,957185.4798,-267685.7135,1519,0.382281572,253.7569885,284.9778442,83539.3125,0.002090187,227.9919128,-7.3479e-06,85.83651733,-0.367018372,0.106942587,0.658759654,4304,1209
2609A,监测站,红河州,103.386,23.4168,20170601,27.5,4833,4790,819573.6887,-737409.0101,1285,1.283986449,199.2191772,289.8394775,86515.10938,0.00288259,207.3394775,-4.92886e-06,82.88478088,-0.422653913,1.212429285,0.342468679,4549,1229
1604A,开发区,盘锦,122.0247,41.1556,20170601,32.5377095,1995,7772,2035459.992,1629065.605,4,0.71797365,24.53059006,281.7715454,101648.7656,0.000896827,296.3873901,-1.15544e-05,51.16648865,0.298079312,0.65317291,0.609920204,3231,452
1977A,莱州环保局,莱州,119.941,37.177,20170601,28.97706422,2632,7439,2003759.669,1118374.393,49,1.191324711,221.9379883,285.651947,101093.3047,0.000755185,332.3521729,-3.03561e-05,61.18584824,-0.79617399,0.88620621,0.678074837,2666,777
2372A,市中国银行,宜春,114.3806,27.8014,20170601,50.74166667,4132,6549,1783756.275,-83772.12976,102,0.670342088,270.413208,291.1391602,100364.1484,0.003742702,164.9906311,-1.00835e-05,77.45219421,-0.670324922,-0.004803124,0.691819429,3281,1022
2430A,刘家沟,十堰,110.7258,32.6389,20170601,45.01416431,3358,5964,1358906.247,424041.325,319,0.567093909,267.5360107,287.3049011,95469.44531,0.001722202,152.0007324,-8.54938e-06,71.85572052,-0.566568494,0.024405705,0.759398878,4940,1068
2616A,德宏州监测站,德宏州,98.5842,24.428,20170601,38.13610315,4672,4021,346360.0683,-648839.3908,923,0.524293959,49.02747726,292.3500977,88334.53125,0.003677026,69.67405701,-2.15987e-06,75.00344086,0.39584592,0.343787998,0.271404147,3690,1236
2365A,市图书馆,赣州,114.9322,25.8333,20170601,44.84497207,4447,6637,1880389.795,-299955.1526,108,0.462926209,173.7719574,292.2061462,99381.29688,0.002001312,266.437439,-1.65885e-05,75.76821136,0.050261997,-0.460189521,0.53688091,2843,1015
2399A,三五一五工厂,漯河,114.056,33.567,20170601,55.5480226,3209,6497,1621903.539,584276.1561,62,0.608364642,230.4484711,288.1853943,100996.1875,0.001530548,202.6868744,-1.26493e-05,62.51510239,-0.469070822,0.38740173,0.87829119,2390,1046
2675A,玉树县结古镇,玉树州,97.0,33.0014,20170601,17.88095238,3300,3768,172667.9362,360313.5612,3757,0.548581064,28.39790154,270.2093201,60521.32031,0.001336878,86.96800995,-3.04678e-07,73.20298004,0.260893643,0.48257193,0.087460175,3045,1289
2326A,三元区政府,三明,117.6028,26.2378,20170601,24.41620112,4382,7064,2117348.175,-199385.3015,188,0.440345347,273.0180359,291.532074,95991.29688,0.002292608,122.0111618,-8.63095e-06,74.78565979,-0.439735711,-0.023163246,0.436716676,3835,979
1099A,浑南东路,沈阳,123.535,41.7561,20170601,38.46111111,1899,8014,2125064.261,1731543.178,52,0.864560127,184.8525391,280.6159973,100931.125,0.001125928,269.4874878,-8.46305e-06,51.41911697,-0.073132396,0.861461461,0.558077097,2960,84
1452A,龙泉镇,昆明,102.728,25.0836,20170601,21.87534626,4567,4684,740198.1485,-549732.7642,1901,1.296617389,1.919339299,287.9809265,80247.41406,0.003151022,355.6161194,-2.20678e-05,70.58847046,0.043425269,1.295889974,0.294220418,3214,380
1933A,监测站,宝鸡,107.1431,34.3547,20170601,50.70172911,3083,5391,1025702.871,584790.217,597,0.352196127,20.54267883,285.3041382,90914.1875,0.0015573,107.9905853,-3.89104e-06,66.32097626,0.123583898,0.329801649,0.54930532,3349,737
2697A,市人民政府,克州,76.1861,39.7153,20170601,63.63700565,2226,438,-1459769.956,1311715.085,1290,0.348976642,158.5228271,288.3949585,85634.0625,0.000215322,618.8771362,-1.12248e-05,30.51471901,0.127797559,-0.324734479,0.266867816,1718,1311
1614A,清源山,泉州,118.6108,24.9617,20170601,25.4,4586,7226,2245464.832,-321970.9439,218,1.455203533,320.4249573,293.5049133,100948.1484,0.002223735,390.7698669,-2.41708e-05,78.69562531,-0.927174568,-1.121590257,0.402218908,6910,462
1967A,胶州环保局,胶州,120.008,36.283,20170601,38.38483146,2775,7449,2036314.836,1014846.623,10,0.620691001,190.2990265,285.3343811,101428.4688,0.000899788,241.872345,-1.35545e-05,64.02494049,-0.110967264,0.610691071,0.675942242,2183,767
1384A,西区,江门,113.074,22.5811,20170601,35.29722222,4967,6340,1776230.991,-705063.4905,12,0.588686347,257.6977234,295.0207825,101100.8594,0.003364779,252.829422,-2.23242e-05,76.13333893,-0.575163364,0.125453964,0.545013309,2854,322
1416A,天生,重庆,106.424,29.8264,20170601,40.68156425,3808,5276,1028112.915,39206.7901,231,0.71689713,312.6628418,291.4952698,97296.71094,0.001512393,127.4329147,-9.86351e-06,73.66621399,-0.527206659,-0.485792786,0.944296181,4472,350
1773A,东局子,吉林,126.5844,43.8358,20170601,31.67275281,1566,8501,2264245.244,2042462.893,192,1.05459702,24.25174522,276.1485596,97983.03906,0.001325919,222.8381348,-1.13752e-05,66.80348206,0.433160365,0.961533725,0.464100629,1338,594
1247A,城东开发委,绍兴,120.605,29.9919,20170601,42.86938202,3781,7545,2278427.773,297592.9636,9,0.878875136,280.6818542,289.9578552,101016.8203,0.002544374,261.8351746,-1.58214e-05,71.86288452,-0.863654077,-0.162859425,0.65984565,3019,211
2691A,州监测站,昌吉州,87.2997,44.0114,20170601,73.18696884,1538,2216,-559387.682,1718831.883,579,0.799316466,49.9695816,284.3627319,94617.73438,0.000291684,173.0821686,-9.39597e-06,46.32137299,0.612025797,0.514131486,0.262832701,2369,1305
2672A,同仁县隆务镇,黄南州,102.0199,35.5102,20170601,29.07799443,2898,4571,584007.5302,681668.816,2561,0.175709888,74.67662811,276.7151184,70571.47656,0.001750593,122.0310364,-1.06118e-06,56.72477341,0.169461563,0.046440728,0.177762911,2944,1286
1802A,市教育基地,马鞍山,118.6439,31.7133,20170601,57.34135977,3506,7231,2058544.327,453116.4437,50,1.178388953,268.5570679,288.4676208,101175.7422,0.002186747,237.5756378,-2.13896e-05,68.86768341,-1.178013921,0.02972706,0.764087915,5237,622
