weight_dem,weight_w10,weight_d10,weight_t2m,weight_aod_sat,weight_tp,bias,Pred_PM2_5,id
-8.9847765,5.193828,-0.1251644,-3.7388768,73.11294,-6.254732,-1.052685,46.189976,174
-9.101444,-2.7714515,-0.15172748,2.771682,57.66075,-4.5099583,6.665594,27.229282,986
-6.68474,-3.7139952,-0.24785447,-2.7872005,43.324337,13.3091955,6.663583,32.715958,342
17.371658,-42.96916,0.044705167,18.13686,123.38378,-53.82685,19.67058,42.764725,419
-11.686391,0.5120001,-0.20636685,12.150104,37.369446,7.652677,12.566874,51.691086,55
-12.06543,-1.0723126,-0.21749587,23.22773,6.591354,-5.732283,26.265965,44.518158,289
-16.411623,0.22073616,-0.22594257,19.35412,5.835036,-18.768745,41.729992,48.244324,276
-13.798937,9.805233,-0.30526668,28.06726,16.766981,-12.509957,25.357533,34.673874,1279
-10.493457,-0.45568755,-0.26416856,33.596184,-1.2872851,-1.9985077,14.063905,38.17002,359
-9.580328,6.8281927,-0.29829988,27.365492,19.454998,-6.668119,14.053331,48.686512,363
-6.840416,11.665654,-0.3734087,-5.4915795,62.260574,10.146748,-4.376927,25.885857,872
3.9779096,-19.172852,-0.15451188,-2.9739823,97.543236,-23.529226,19.030117,14.898329,388
-9.561343,-0.8605443,-0.1630186,7.2632937,42.694878,-5.6901712,13.517992,36.43273,1016
-11.394543,-0.06478373,-0.19518724,19.7798,16.89327,-7.092538,22.75822,43.157665,1000
19.572035,-50.003876,0.06891828,30.939507,131.14508,-63.526985,17.371286,5.3110447,1320
21.222406,-55.178326,0.07969319,39.90857,142.0845,-72.45677,15.97184,29.523233,755
-15.357137,1.3137089,-0.21054798,17.15079,10.390164,-17.979116,38.71768,47.820873,1082
-8.46361,7.240914,-0.31579968,15.284351,32.627052,-1.4614905,14.69696,43.128838,1184
-18.193308,-3.5778253,-0.37225896,38.440002,38.72399,-12.430323,13.64581,31.973269,444
-7.3985353,-4.2994056,-0.20378755,0.7894695,41.29358,12.247448,5.716162,33.977306,1132
-12.688539,4.3839746,-0.1723388,5.876492,43.591064,-20.933437,25.20753,47.07856,951
-26.018595,-4.3463664,-0.42582628,51.16909,31.455156,-35.511776,23.884085,46.080494,733
-8.902086,-1.172829,-0.17604263,10.773459,24.961676,4.0342703,14.713559,39.40052,1111
-9.507237,10.117836,-0.3297421,12.279861,33.990284,-6.037995,21.73954,19.37681,1193
-6.909022,9.98278,-0.299641,3.5494134,29.51832,-3.4510026,33.589985,35.403606,410
-21.07634,3.682624,-0.38790426,50.547512,26.733053,-27.202272,13.470824,30.836246,1273
-7.629704,14.186457,-0.26827812,-11.423146,84.268074,16.063826,-16.240711,27.242144,98
-8.178436,3.3740435,-0.14410307,2.9878297,72.6194,-1.3801618,-7.4334655,41.524387,193
-10.195186,0.15277183,-0.26599187,33.22619,0.17583454,-1.770093,12.974916,37.678547,1381
4.138415,-8.318772,-0.49519268,33.95988,46.96258,-21.27253,12.915559,26.395985,901
-9.357773,5.338953,-0.29378444,28.539886,15.921466,-5.054116,12.500754,48.150215,1190
-9.184368,4.670834,-0.12683323,-1.2458478,73.070435,-9.455837,-1.1336133,45.706646,805
-25.313717,-5.636641,-0.36636186,34.77066,-9.03531,-31.289879,58.87486,65.38373,631
-11.664662,3.1911252,-0.16562782,6.9338894,55.333015,-23.468937,16.657919,36.566868,995
0.885511,-6.305563,-0.4218311,16.408056,38.300205,-12.318851,14.319226,23.687565,602
-19.532518,-3.2846534,-0.31253812,33.617302,-2.9911292,-23.697577,41.13764,49.727432,655
-12.582612,4.300163,-0.17205855,5.91664,45.258522,-21.371113,24.231882,46.705902,949
-17.16179,-2.8135984,-0.29345173,34.889294,-4.4458356,-17.257977,32.577988,39.478626,1090
-8.705279,-3.9850302,-0.1620143,4.450152,53.882298,0.44532365,4.719322,23.718407,242
-5.6563873,-4.300889,-0.31002325,-9.52432,70.57426,5.871612,13.789524,24.533833,1237
-7.579451,-5.377569,-0.18678012,-0.29996738,48.35613,9.373983,4.9566283,34.64132,337
4.911932,-11.661894,-0.4896666,38.171833,50.968315,-25.849413,13.734346,24.473473,909
-9.098371,1.672493,-0.1604391,6.1377306,65.07004,-5.019923,-1.8327216,31.21206,225
-5.050279,11.065627,-0.42538488,-5.758324,54.136,12.433653,-0.19449607,30.827574,89
-12.027903,-1.091732,-0.22741719,15.904185,36.77127,5.8848386,12.258687,50.658844,10
-6.3213954,0.9390499,-0.29447532,1.308473,39.57382,12.740949,8.041741,31.045448,1212
-11.107868,2.0965877,-0.1647234,7.5510364,56.598953,-21.406591,13.854108,38.063385,1011
-7.7041745,-6.4929175,-0.1822607,-1.3495466,52.48452,7.4773254,5.160981,33.518887,313
-5.6477213,12.311968,-0.39220923,-7.7701926,62.83589,13.113253,-4.47954,31.482227,573
-9.831629,6.1321273,-0.21461463,2.7680674,60.55794,7.623673,-3.4568377,33.16702,52
-7.0487013,4.6871505,-0.15484789,0.3612438,76.61181,6.090647,-12.287399,40.83376,788
-11.226182,5.241881,-0.13610983,-2.10403,55.339252,-12.869118,17.184912,48.71795,955
-8.317088,-4.463226,-0.14739852,0.31470948,55.542446,-0.33022034,6.834419,27.978977,524
-7.7074547,-6.422965,-0.18170446,-1.2727219,52.37687,7.433972,5.1688356,33.68678,312
-24.720734,-8.996647,-0.40974882,42.162693,23.26519,-27.140049,37.99113,52.388565,848
-21.72635,-11.981298,-0.36920068,29.338379,10.0414915,-14.701153,52.578693,61.185036,561
-21.507679,-2.8144214,-0.30000088,23.493677,-11.364229,-21.719215,60.15414,59.10643,1044
-14.984865,6.2553563,-0.3226345,27.506054,26.151567,-6.37404,20.040905,39.193398,752
4.8999906,-11.614397,-0.48971394,38.096714,50.90435,-25.788734,13.724713,24.552052,911
-7.103341,13.017812,-0.238505,-12.05294,87.27791,17.608944,-18.547724,29.517242,486
-19.47782,-10.737811,-0.3332558,26.47978,8.929467,-9.066985,50.277435,68.32775,1332
17.283377,-43.73337,0.035525125,20.68118,126.48008,-56.65089,19.188602,47.88131,761
-7.1737647,-7.3001595,-0.21536383,-3.6458075,51.4773,8.286663,7.166119,27.529852,516
-11.423588,-1.1522564,-0.21638031,22.449726,3.901121,-0.70558226,24.004143,42.530453,1123
-17.052952,-0.8662394,-0.21257089,13.375672,-3.4722483,-10.965768,55.98331,58.09105,1058
-22.958408,-11.675511,-0.39105296,34.092686,15.846821,-18.6021,47.49695,60.420982,73
-7.758599,11.574941,-0.20213737,-10.764293,85.846794,15.512115,-15.785309,33.94888,776
-20.240215,-9.794947,-0.32569215,25.14432,-0.1383682,-11.85665,57.93493,68.7124,64
-4.8319745,7.176641,-0.42963028,0.26596382,46.814762,5.701399,4.2374654,23.656803,854
-9.57855,5.189918,-0.12340699,-3.0492206,69.86118,-10.26208,3.1160984,45.64853,797
-16.913012,-10.253337,-0.34745905,33.24466,32.340385,-5.3453646,24.159784,41.34984,549
-9.014869,-1.064809,-0.17688356,11.4881315,23.769258,3.8500354,15.106373,39.567482,1108
-25.178026,-5.5469823,-0.36414644,34.189156,-9.414001,-30.745628,59.18677,65.30225,1386
-27.683382,-4.1120934,-0.43201438,52.79385,16.53364,-44.432762,35.443027,58.913372,392
-10.540436,-1.9574262,-0.22110638,21.974556,-0.32581264,4.926679,20.563833,38.416332,1122
-6.0378995,2.0069797,-0.35080492,-4.682243,57.960102,7.1298814,11.802402,17.524546,1220
-13.848906,6.018891,-0.308194,23.607481,26.027145,-3.3418536,21.277744,39.55935,851
-10.298876,7.093772,-0.15023828,-4.7346964,63.93918,12.151803,2.4417613,48.37611,503
-6.5238595,12.688587,-0.22948399,-12.275985,87.27135,18.365917,-19.340353,24.628677,783
-22.169495,-4.6878057,-0.31703964,25.343632,-12.0500555,-21.985785,62.207943,62.665886,267
-10.260732,6.627451,-0.29614288,30.098234,17.257532,-9.056559,14.842567,47.56617,709
-6.6316094,-3.5750527,-0.2499631,-2.8281605,43.141045,13.401398,6.738538,32.66835,344
-4.9102488,11.539996,-0.42163497,-6.2657003,55.700363,13.7345705,-1.2642493,29.587572,586
-9.247372,2.3198352,-0.14464891,4.9444785,67.88631,-8.409523,-1.4038752,35.448128,218
-13.7497225,3.659576,-0.16563787,2.6596467,22.615599,-6.589892,39.561085,55.55336,962
-6.9516516,0.06482799,-0.24334592,14.91009,16.370031,10.800124,8.942846,31.00704,372
-4.8173637,6.9929566,-0.42887378,0.51238906,46.630795,5.4496074,4.3567896,22.833439,855
-7.6922326,4.672199,-0.13062227,-0.37992278,76.37409,0.34139594,-9.429814,43.505905,167
-7.334534,14.497579,-0.2779706,-11.7162,82.82165,16.133686,-15.412543,27.296097,92
-4.7339606,10.722077,-0.4344352,-4.992505,51.086754,12.359387,1.1352379,29.878529,83
-7.6443124,12.9744,-0.32863462,-7.531499,73.03622,11.580461,-9.686215,30.48713,592
-5.4622025,8.357777,-0.30346408,0.2121647,36.164997,-2.5323424,31.867699,32.73471,1287
-13.567781,9.646225,-0.30627054,24.039724,18.58388,-7.880454,26.22713,39.976135,1294
-7.077694,0.050888427,-0.24404371,16.237268,14.86165,10.081711,9.236498,30.539103,370
-12.4294195,-1.2094375,-0.22389114,23.875826,6.1608143,-7.475791,27.491684,44.631645,290
4.380847,-9.397908,-0.49364087,35.30652,48.170258,-22.788021,13.192279,26.581154,921
-7.39089,4.1397214,-0.19076987,4.045746,70.16838,7.211974,-9.785111,35.54888,205
-4.4617414,10.140089,-0.4420712,-3.890831,48.923744,11.502631,2.2145727,30.056894,880
-10.995352,4.3210373,-0.14764267,2.838025,63.691975,-21.671083,11.793901,34.223824,954
-23.155785,-11.633462,-0.39185005,34.2581,15.055788,-19.34679,48.213676,61.13256,67
-9.454885,5.2910285,-0.11921049,-6.9461775,66.86494,-1.2464831,4.98399,47.143593,182
21.064037,-54.63136,0.07857853,38.894005,141.0896,-71.546844,16.150892,30.804432,756
-6.8722544,4.8855205,-0.16151762,0.3342643,76.73895,7.5338607,-12.914606,39.92199,795
-8.32308,3.2920847,-0.14406711,3.1437175,72.24233,-2.2110064,-6.819095,40.174526,199
-9.545051,10.130895,-0.32863748,12.598747,33.700584,-6.0481625,21.607395,19.57838,1194
-12.205893,-1.161002,-0.2204983,23.564718,6.1392756,-6.278833,26.748203,44.54899,282
-10.536718,0.25483397,-0.26674262,34.393238,-0.43452007,-3.045816,13.50515,37.707382,349
-13.917888,6.0623713,-0.30908147,23.829643,25.992466,-3.5377822,21.242788,39.223907,852
-5.852411,0.898798,-0.31344247,-3.5305886,50.70091,10.328787,9.483517,24.716213,383
-9.052891,3.4659834,-0.13049382,2.3325374,72.14904,-8.603495,-3.0222547,39.011093,809
-21.326532,-7.4973183,-0.32189196,24.360098,-7.621814,-16.776073,62.570515,66.10813,1035
-7.093975,-0.013806373,-0.24228068,16.274782,14.697441,10.188374,9.182317,30.651691,368
27.52655,-77.47721,0.11404607,81.51626,184.46686,-108.10834,10.509801,98.46698,1313
-11.88732,11.761903,-0.30130887,17.998543,16.657661,-9.72999,31.855001,42.336773,407
-27.715185,-3.961186,-0.43853602,53.828793,22.47609,-43.36645,30.99244,53.61283,727
-7.0474944,14.637725,-0.30914018,-11.103926,78.1711,15.504642,-12.751552,27.634575,814
-9.485418,5.5742583,-0.11665535,-9.441337,68.1219,4.9198117,3.9304636,45.245495,1377
1.7676831,-4.1635003,-0.46807727,20.669718,38.994457,-12.692166,12.9991455,27.273819,120
-12.557651,4.3068705,-0.17184812,5.840078,45.686337,-21.414722,24.023014,46.093582,948
-6.9122567,-3.2135665,-0.22542684,1.5147921,35.633965,14.621048,5.88538,36.221867,1151
-11.026184,5.022179,-0.13789691,-0.14239414,61.160263,-17.607077,13.423945,48.466923,615
-7.4337735,11.142094,-0.19533074,-11.541186,86.531044,15.7302685,-16.052696,33.496098,770
-10.285061,-2.1071568,-0.23052208,22.6913,-1.167836,5.6029997,19.03338,36.036133,1207
-27.154202,-6.457907,-0.39642832,43.228836,-0.45808285,-38.53264,51.990154,62.142582,652
-19.23411,-0.61167735,-0.24854897,17.621119,-8.97488,-16.814075,57.905804,55.53276,821
-18.070446,-3.8742719,-0.23920904,16.90177,-6.1683507,-10.434102,59.056602,61.76552,544
-8.898793,6.9848657,-0.1285745,-10.780702,74.886856,8.9229355,-2.2233212,39.993614,498
-11.984485,-0.5988355,-0.262803,36.832237,-3.7353156,-6.7419834,16.993156,38.9677,1175
-20.498198,-0.80983126,-0.28485122,24.195322,-2.9507008,-24.351248,50.56099,53.114502,1087
23.766031,-64.36345,0.09488339,57.130413,159.2067,-88.21163,13.137489,58.746017,1316
-6.734407,5.184487,-0.17314401,0.5915188,76.11464,9.217462,-13.229779,37.482903,124
-20.133492,-2.5375547,-0.3030079,30.322601,-2.2385094,-25.181826,45.260735,51.73175,1077
-25.148428,-5.5729265,-0.363912,34.04319,-9.484701,-30.557407,59.306873,65.48584,633
-6.796936,11.655281,-0.3747789,-5.485939,62.069443,10.178249,-4.2767706,26.317812,870
-8.304169,-0.70264584,-0.2404914,23.915972,6.206223,6.8615513,10.511213,31.777414,716
-10.272283,-0.3422965,-0.26395285,33.048557,-0.71259695,-1.3475239,13.555904,38.135715,353
-18.581327,-2.9907992,-0.37540206,39.56476,38.57917,-13.586477,13.200492,33.461464,442
-5.633053,-1.1489851,-0.28828764,-4.652813,48.382317,12.117173,8.50086,25.405754,1231
4.5137706,-10.453148,-0.48663607,35.23079,49.06003,-24.26735,13.640364,27.007664,916
-8.318263,4.889845,-0.123279095,-2.0382812,75.92378,-3.8103063,-5.944293,44.668755,1378
-10.6321745,-1.1734718,-0.20676687,20.308584,4.7304983,3.6998162,21.121567,40.490818,1100
-5.116242,11.118258,-0.42295444,-5.8866296,54.795143,12.354261,-0.48095757,31.58854,88
-22.5159,-2.672386,-0.32528633,32.270782,-3.2435758,-30.331062,49.841843,55.796913,1071
-23.379234,-2.7593455,-0.3283489,31.106102,-6.555918,-30.478582,54.277485,58.201397,1054
-7.7317085,-7.1214404,-0.18091752,-1.5769799,53.502937,7.043765,5.345871,31.682392,319
-5.6775837,-1.3407896,-0.29162058,-5.4757004,52.246307,11.090593,8.874211,25.278679,1228
-8.181377,5.24038,-0.1249884,-3.5553136,76.263794,-2.3324971,-5.8899493,44.8211,1370
4.893445,-11.577503,-0.4898847,38.078117,50.862705,-25.741186,13.711939,24.516964,910
-8.458826,7.240822,-0.31604794,15.185088,32.73314,-1.4346948,14.717352,43.575493,1185
-9.645955,7.0100584,-0.20001891,1.3904514,62.41674,10.341924,-3.1905181,46.160057,28
-12.803449,5.253712,-0.16288723,2.8782146,40.002216,-16.395782,28.129105,51.599167,234
22.336845,-62.377026,0.07923634,55.07748,157.584,-84.03859,12.540602,73.705826,1314
-13.042681,2.832295,-0.1800509,11.95796,34.3505,-20.439144,26.4416,41.734795,627
-7.7748785,-7.48109,-0.17435965,-1.4519106,54.295235,6.097081,5.5798535,29.483194,301
-12.780516,4.6907988,-0.15669905,0.6108533,34.13846,-9.486942,32.25273,53.564194,928
-11.508124,4.657628,-0.13449816,-4.8127017,48.70799,-1.6266626,20.757187,53.346405,188
-9.1032095,5.355275,-0.12456277,-4.378928,71.961655,-6.0903034,0.28316042,46.73016,160
-7.773875,-2.5466406,-0.20253034,9.650976,20.034092,13.663199,10.415915,37.678368,677
-21.835495,-11.84563,-0.38632053,33.675125,19.776138,-14.979039,43.24052,58.210953,847
-10.874087,5.1214204,-0.1327676,-1.1882546,61.52747,-16.05897,12.705917,48.472004,621
-12.15204,-1.0483944,-0.21840079,23.267088,6.970922,-6.44943,26.591265,44.88581,287
-7.58402,-5.4783792,-0.18817812,-0.49014655,48.500935,9.501934,4.960666,33.81465,338
-5.8990407,2.6458905,-0.35724634,-4.6094513,58.480118,6.3033385,12.755074,14.25191,1241
-7.7834787,-6.106274,-0.17435054,-0.89545465,52.59531,6.1840878,5.51475,33.03291,325
-4.164814,9.71667,-0.44841382,-3.2114775,47.479855,11.333656,2.9430523,29.28793,878
-11.213943,5.243997,-0.135999,-2.1098871,55.496902,-12.913331,17.063507,49.002953,957
-10.325387,6.556172,-0.2957956,30.446213,16.900131,-9.2251835,14.847501,47.099697,707
-15.543051,-0.06439568,-0.28352782,43.445866,-0.5865325,-16.52914,20.10013,41.421753,1357
-7.4775777,4.439528,-0.14036092,0.58827204,75.96128,2.3716857,-10.452289,42.08751,143
-4.8850203,11.538693,-0.42203534,-6.2339354,55.53927,13.806151,-1.2135358,28.357353,587
-8.209668,-2.8956954,-0.16233693,2.7121212,41.377613,2.9989543,10.526842,33.751205,508
-20.790226,-1.493347,-0.28305387,21.485073,-10.008913,-20.643919,58.419144,56.419037,1049
-10.103459,5.281711,-0.1219414,-3.1839254,65.7119,-11.582255,7.4621534,47.04769,140
-21.878687,-11.887339,-0.38590258,33.477688,19.17618,-15.054571,43.87205,59.433292,846
-9.034698,-1.3203785,-0.17508298,7.4513545,55.85663,-2.0010822,2.4567966,29.12532,238
-19.173775,-6.039817,-0.26915896,19.742865,-6.373299,-11.959503,60.668655,64.552956,1041
-8.10307,5.352594,-0.12619328,-4.0022755,76.6053,-1.5096262,-6.2151546,44.265495,176
-12.201749,-1.0160239,-0.21864477,23.239752,7.3425446,-6.924033,26.763184,45.145,281
-14.009713,7.671423,-0.28613454,36.48545,12.075635,-15.894477,19.86205,33.329243,1351
-6.8828964,5.3571434,-0.1463243,-1.5613496,78.51448,5.866054,-12.740838,41.00374,152
-27.297077,-3.361345,-0.4305774,53.764717,19.995464,-43.734173,31.622345,61.88384,722
-9.126911,-1.3220097,-0.19473302,14.243799,13.81734,8.276032,16.039154,39.066544,1113
-6.6619563,-3.6539497,-0.24875395,-2.8042285,43.24432,13.35088,6.6940985,32.353188,341
-15.048716,-0.36584428,-0.18912917,7.4134407,10.421469,-1.3570645,46.312153,58.495575,492
-7.4279046,5.9377365,-0.13379474,-6.4933057,79.927315,4.285082,-9.622983,40.436893,185
-8.79602,-3.9292884,-0.15858153,3.695748,55.296276,-0.31653327,5.004623,27.018791,1360
-8.324419,-0.7123783,-0.24047914,24.014278,6.102862,6.818133,10.531087,31.76091,717
-8.201814,-2.8735924,-0.16372302,2.9678516,40.565926,3.3007407,10.654758,34.543423,507
-7.661861,-4.7432895,-0.17517155,0.19967057,47.311554,7.449409,6.1699758,35.356262,1387
-15.236787,1.269669,-0.21108651,17.250063,10.71651,-17.810347,38.19815,47.665474,1074
-9.644247,5.196158,-0.123205066,-3.0381613,69.44882,-10.551684,3.6001644,46.62899,796
-11.4709635,-1.1912818,-0.21752879,22.665367,3.4968834,-0.8118309,24.140823,42.36326,1125
-7.055334,0.00021602484,-0.24235499,15.885093,15.155512,10.380476,9.103324,30.881008,376
-13.778278,3.6233277,-0.16622262,2.7414362,22.284718,-6.567133,39.770546,55.611168,960
-7.233502,-5.0667415,-0.22595297,-1.7312549,44.830406,12.149872,5.9365315,33.73129,1142
-6.0505614,0.36411503,-0.33300677,-6.143071,60.76705,7.8934236,11.284709,19.02605,1234
-17.945478,-3.7457654,-0.23638949,16.5553,-5.756889,-10.173662,58.74451,61.496037,545
-11.051309,1.9961087,-0.16462441,7.5724616,56.427284,-21.016186,13.744019,36.182297,1007
-9.864157,2.461778,-0.14082353,5.1226664,67.46522,-15.663273,3.2647424,33.38598,221
-8.864616,2.5643737,-0.15272962,4.5516577,69.230484,-4.613552,-4.0294366,36.352913,813
1.2230638,-4.767166,-0.44869003,17.860956,38.410946,-11.560913,13.5485935,25.167622,610
1.5759333,-3.7171707,-0.46988353,20.131107,38.586967,-11.753541,12.818958,27.292503,115
-7.659572,12.701497,-0.22912894,-11.04189,86.667984,16.142757,-17.257645,31.727556,773
-14.885724,-0.2835102,-0.22611606,20.613382,8.955342,-16.314798,35.829308,46.220703,1083
-19.20384,-0.6415076,-0.24823731,17.565752,-8.961551,-16.708982,57.95269,55.557983,822
3.0790617,-4.4721327,-0.49318683,26.823057,42.061825,-15.755028,12.183219,27.616604,608
-2.7272103,6.2601643,-0.46953005,1.5463824,43.374184,7.6473775,5.7468314,29.054316,885
-12.934563,4.6407695,-0.15785436,1.0490564,32.371593,-9.618573,33.391754,53.892006,930
-23.646547,-6.5591164,-0.34861913,29.291742,-10.513952,-24.215862,62.4457,65.84572,644
-14.357235,-2.51064,-0.2560606,30.613695,-5.566677,-8.228205,29.508408,39.58651,672
-11.493392,1.6327423,-0.2705442,37.99612,0.6183083,-8.666716,14.744368,40.966286,710
-0.1424903,1.3589061,-0.4833289,11.905803,38.46203,-1.2410529,10.4905615,29.061499,593
20.747887,-53.551994,0.07656164,36.92796,138.96674,-69.705986,16.476383,38.114372,758
-24.612644,-7.6675415,-0.36749753,32.162785,-7.987639,-26.3312,61.31971,62.055565,828
-7.644366,-7.271542,-0.19895579,-2.331045,51.40567,7.879152,6.275588,29.109388,531
17.542776,-43.49141,0.046472214,19.017292,124.158356,-54.492992,19.508238,39.464123,416
-14.317686,7.7471657,-0.3127351,25.58038,22.621136,-6.1388445,22.984375,37.01262,411
-16.440622,0.08054241,-0.22776562,19.663881,5.6170993,-18.73277,41.674446,48.520798,272
4.539383,-10.526134,-0.48681384,35.41536,49.17719,-24.358458,13.644047,26.797623,918
-22.81006,1.2611222,-0.40447506,53.62222,24.73226,-33.738518,16.887053,44.762615,738
-10.392206,6.8115263,-0.13926761,-6.437712,64.09348,11.335501,4.1867414,47.725807,762
-22.44398,-4.9127502,-0.32224432,25.994585,-12.005626,-22.530342,62.321457,63.403107,264
4.317504,-10.835745,-0.4738188,32.917225,48.885315,-24.68407,14.049251,21.019419,913
3.7432654,-18.623999,-0.15943061,-3.3241947,96.87602,-22.777657,19.01764,16.39341,384
-13.138528,2.7966537,-0.18127619,12.273943,32.758846,-20.166367,27.173063,42.04945,625
-5.932621,-5.771704,-0.2821335,-8.786773,67.40371,5.314862,12.377643,22.128162,1233
-8.597522,1.579773,-0.18427801,7.1755276,62.164658,1.1539888,-3.5224974,32.747486,206
-11.175832,2.787234,-0.18320955,6.5458403,42.59854,9.983959,10.560969,50.12068,16
-6.1639767,13.4084215,-0.24635646,-12.526544,84.94508,19.03796,-18.255058,25.179054,781
-11.567749,0.18290545,-0.19431508,18.903765,21.677807,-10.126498,22.714516,41.376858,1025
-21.942324,-11.895042,-0.38616395,33.44232,18.89305,-15.227884,44.210514,59.18389,845
-11.170954,2.9863575,-0.18107906,6.009029,43.35024,10.065199,10.461851,49.36267,1330
-8.925784,-1.2794192,-0.17974137,7.991784,54.92633,-1.1832898,2.0468771,27.31279,1398
-6.474194,4.170516,-0.32655537,4.0873156,44.422146,6.507244,11.706175,25.38578,1201
-11.439957,4.7087164,-0.1259815,-6.248091,51.409145,3.8151038,17.870405,51.026108,464
-7.726097,-7.041295,-0.18097815,-1.5553875,53.397385,7.1279216,5.293949,32.247086,318
-9.0664215,-2.9234726,-0.15198223,2.646654,57.55177,-4.102833,6.6030746,26.27156,988
-11.53562,0.48159137,-0.19151042,17.308104,27.734194,-12.484348,21.768726,42.834488,1006
4.8303747,-11.874335,-0.48317674,36.912785,50.86448,-26.070436,13.972315,23.763725,907
-9.416301,5.6233053,-0.11670217,-9.516679,68.63782,5.0251083,3.4463787,44.735813,153
-16.362724,-6.7334404,-0.34683788,32.608784,37.784,-6.5027833,16.927576,36.67652,76
-11.891178,11.744235,-0.30117565,17.998062,16.643282,-9.6791935,31.844517,43.356117,406
-6.6767716,2.195244,-0.2926043,9.507894,31.079659,10.45439,8.490271,32.27518,1203
-12.106526,-1.1093527,-0.22418757,15.687159,35.82166,5.9921856,13.242027,51.67827,3
-1.22564,3.2372127,-0.47605112,6.5910335,40.240276,3.0097284,8.721225,29.472145,109
-12.277652,3.9380262,-0.29116255,19.745766,28.317705,0.93861693,20.215273,36.23031,857
-8.992574,6.0146265,-0.11881708,-10.098562,72.04171,6.11588,0.33024615,42.7055,1371
-16.5166,-0.05009099,-0.23007499,19.997435,5.3056903,-18.743523,41.72721,48.55809,275
-11.844374,4.0197806,-0.1382459,-1.7319187,47.686493,8.626319,16.115173,51.98396,476
1.7426066,-1.5994476,-0.4909707,22.693138,39.12522,-9.825145,11.349366,28.14215,898
-8.920091,4.8563104,-0.12573877,-2.1905406,73.932594,-7.112514,-2.3818913,45.39656,804
-6.708961,5.2682037,-0.17583999,0.67823493,75.90507,9.540972,-13.266555,36.605927,126
-12.194285,-2.0047638,-0.23783337,17.982117,36.608757,4.6402745,12.140129,43.96115,1
-6.6790786,2.1775274,-0.29223073,9.571396,30.926596,10.456843,8.492043,32.72428,1205
-13.917038,4.737966,-0.16998018,6.6205626,24.406128,-15.738634,36.049194,51.74087,964
-16.916794,-4.90486,-0.22443455,15.920365,1.7986879,-3.4837413,52.056904,60.956413,1345
-5.426776,8.3804035,-0.2944195,0.17732315,34.73514,-1.8609941,32.540253,33.791584,1285
-6.5893917,-5.320833,-0.24675545,-5.1070766,50.001743,10.710642,7.592465,31.254868,1134
-13.67517,3.320061,-0.16733184,1.5987034,23.885393,-3.2154684,38.571598,57.196785,154
-8.132796,-3.1060922,-0.16279368,2.3094456,41.868904,3.4343448,10.142955,34.892193,509
-8.556051,3.3479593,-0.13856001,2.9509947,72.282845,-4.143989,-5.811199,38.76212,200
-5.596331,12.261946,-0.39382058,-7.757564,62.62947,13.141143,-4.3528028,31.198837,571
-19.600367,0.32137418,-0.25892305,20.07986,-3.8467512,-21.702702,52.316483,52.518074,817
-24.823984,-4.154746,-0.39487958,46.38318,7.583744,-38.3808,37.704178,55.642963,1259
-7.700423,-6.859367,-0.18457566,-1.6456326,52.632446,7.6572065,5.276636,33.904644,323
-2.3321035,7.3180604,-0.47663873,2.292305,41.026905,10.635557,5.8413205,27.96117,891
-20.445963,-0.7488701,-0.28371206,23.974218,-2.939957,-24.194214,50.596027,53.116745,1089
-23.149542,-11.770666,-0.38720205,32.906055,11.937252,-19.364347,51.223167,63.154453,838
-10.254123,5.2445064,-0.18973246,3.2823348,53.995655,10.504312,2.8683429,48.49755,1329
-7.381505,4.4725018,-0.143524,0.56578815,76.04052,3.2073817,-10.837484,41.808765,147
-15.686931,-1.6756036,-0.3463714,30.889332,36.221195,-7.2079067,15.422251,36.801308,435
-19.809496,0.1691273,-0.26303402,20.659483,-4.1807323,-22.04077,52.52383,52.599464,818
-24.635134,-7.640567,-0.3675878,32.209553,-8.0122385,-26.432262,61.294518,61.88841,831
-8.032638,-6.2011056,-0.14929272,0.26945946,54.147793,2.7227883,6.015732,27.732334,539
-7.4094815,-7.336026,-0.2104299,-3.013776,51.103363,8.384899,6.784327,23.711433,519
-6.7191877,-5.217383,-0.24374034,-4.5209026,48.89458,11.200643,7.249777,32.085854,1136
0.5830143,-3.1381116,-0.45498988,14.92181,38.494934,-7.785542,12.513321,24.719536,609
-9.608031,7.1186466,-0.2009219,1.227813,63.03628,10.307519,-3.6047478,45.430477,29
-13.863648,4.7631717,-0.17017215,6.497403,25.115742,-15.829267,35.638527,51.81243,963
-4.937104,11.539542,-0.4210396,-6.3005004,55.88379,13.654056,-1.3236554,29.54219,585
-7.7838783,-6.2910357,-0.17611101,-1.030878,52.752304,6.3940835,5.481861,32.9626,329
-9.345047,6.997081,-0.29905492,26.165922,20.559406,-5.9146357,13.93893,48.83126,364
-12.107097,4.614024,-0.16461332,4.0273905,52.27672,-21.415716,20.609571,47.57659,970
-20.85994,-1.5398797,-0.2846061,21.669249,-10.049121,-20.82958,58.44653,56.40586,1047
-6.8786445,-2.6399589,-0.20899786,5.4464912,28.316725,15.425923,6.5084224,38.525173,684
-7.680413,13.052891,-0.3262959,-7.6385393,73.648186,11.623892,-9.970956,30.557652,589
4.797354,-11.760018,-0.48307562,36.691143,50.696285,-25.918484,13.954376,23.821682,905
