weight_dem,weight_w10,weight_d10,weight_t2m,weight_aod_sat,weight_tp,bias,Pred_PM2_5,id
1.8796777713812998,2.339205944122565,0.035781640404198005,9.219566876468264,30.66718647234063,3.5735352600096877,7.004959074308349,26.720189235902335,1231
-4.9326769332891365,19.903420087722854,0.14730676164372536,44.715269533676334,-11.01091467723955,27.14205246751463,8.405916617874688,23.854055866769258,915
-1.0212540473458882,2.8353349353301134,-0.0045005660304289,-4.070117863897743,40.23737681819836,-2.3092459014557942,20.68175160284664,40.676649204949285,1023
0.43852855428681264,12.7019653881735,0.13764239070414516,11.427101960542137,34.84743106857126,20.40173649236356,-1.1542412005966725,26.5114521342097,871
1.9472575791535245,4.3057481127874615,0.07570081855607756,0.8694204256801333,53.49586995304847,-4.332084175253741,8.468712602666375,45.20266432321303,173
-0.40566665654045275,2.1348537419976856,0.05058603129741404,6.7891857111628795,35.76471438925485,8.341672578383672,5.874762639171387,36.03568240615799,1132
1.7779987002833593,4.346975192981504,0.06623184484456161,-0.4532815712261842,54.764136905931856,-5.366128921355752,10.094611888863236,47.01491248046791,161
0.9339626442774484,2.776160300024016,0.0675679908990514,7.643816257730137,23.205612445956355,7.054291016583296,9.459964823625427,31.680570542418522,374
-1.5849259293951283,2.893199903524388,0.003205113953675231,-0.03986829137280333,35.14971265904571,3.956002433960318,16.027897079543422,39.14525133127223,1108
0.326681980281799,6.562110256640464,0.026876054947715187,-1.261816603816472,50.61822036840185,-2.454333629840713,16.63857951004801,55.812492332628565,258
-1.635793398239275,15.07959565595491,0.13788748885768126,23.067866366856393,20.159230089766996,26.031565951773427,1.2043543405551416,24.95418652451355,890
0.9310074893133239,2.757402452995174,0.06717927496932345,7.639729699253149,23.334449652822467,7.017670874523555,9.4162146797407,31.713554584593435,373
0.47585555678655983,5.948394045609325,0.030458368955050642,-2.8988337392211454,51.26182741567537,-3.667872756398979,16.873627586459904,52.76897693795988,485
1.0488763951435216,-4.38740231864337,0.03570078520233603,14.366895663715404,57.52230957446782,-13.424257743743697,11.499142646440955,15.65777677080326,387
-1.3769887478039062,2.541635260179296,-0.008556075468545133,-1.0549470546006872,34.53839882465641,1.267013653924238,18.69510748431987,43.03204134531051,1093
-0.03806052216959514,4.534167734244459,0.06035371969575311,5.552269581785036,22.908996957079943,7.942036424395874,14.64358700260109,39.00185141792431,1181
1.4909482193533685,4.360725769941644,0.04750393881287062,-3.354045575123647,54.20819605109899,-7.604761642194315,15.434863133353796,48.47052649771151,955
-3.5296344329609184,18.332990063546255,0.15684770170745846,35.057273483788734,3.5159628861287087,26.560944480476117,4.862244956181522,22.509931902809086,925
2.1816498288276662,4.917062339732921,0.09051247641848947,4.952756184222186,50.86135297677397,-1.0440226240490844,4.4537095421810315,40.78791349437482,1374
-0.44874282922301856,13.859046341676443,0.13898180151474895,15.820769094265835,30.039535133602733,23.353855447648886,-0.6825788002650585,30.73796260898109,89
-0.9377938364600666,1.230613155788626,-0.022251354701697618,0.718117371436455,42.14836135997779,-1.818956772875184,15.775989498277422,35.61521981659111,1013
0.47464312907150247,3.901526687663844,-0.05809402032608766,1.974811049195132,54.332569183844164,-14.985200068231253,24.562360641638463,63.81467724839752,36
1.546130552243125,4.399753372763918,0.07964654400885542,8.922779214509116,22.7066556650995,7.587650758048227,9.518537919130937,42.23440560177028,701
1.0090274202920575,1.6702690148683206,0.017488345844776484,-1.2458100147363371,50.502083116765114,-8.055359219530217,15.170313389008028,35.1625396822265,1034
0.14822922180852902,6.454285503806462,0.08591828222156288,3.228745789011747,50.86731486523811,1.056768643322033,8.106437889850655,50.491787833825015,10
-0.7423957450617426,5.32008833909772,-0.04734759793568144,-4.988582401573326,46.44307757116657,-10.194445544462372,28.934781260133647,60.29575321036811,269
1.4925524710809985,2.818398058359605,0.051670911853618606,8.55940734004826,28.995138980548994,5.236503469188946,7.92189867590807,29.94930321426732,1212
0.9316240428208113,9.733471420940178,0.12205384160909367,9.085866441424814,32.67419056330392,15.455369018584475,1.3822470189302418,29.25135415378429,501
1.100341723119314,6.932310553827077,0.09014586845138561,2.3486536026133544,54.07857847037339,1.6441911787229804,5.3203720440280735,44.97754228028077,489
2.230542189947757,2.2291642198812998,-0.004071198113397186,12.057819400091379,42.18769052427253,-0.6795918492892161,5.208095335627008,26.488024276683774,1232
2.3619447412014387,2.6427152671465794,0.02201892978552046,10.067756795274054,37.58731529810991,1.99568666583519,6.183801579256229,25.19233928094942,377
0.9417344520935573,2.7861358761732706,0.06768866090397248,7.648005010226114,23.18202082116125,7.061644714091821,9.45248061377099,31.623568361141267,368
0.665805825566308,12.293516767927569,0.13443788036293475,10.590411874579061,36.071741156261986,20.721937659481235,-1.4553317890036201,30.22443972240791,447
0.3756443189979456,3.303396336952947,0.016336267474826718,-6.842979440476169,47.96238575997655,-8.106501142061925,21.659724929645403,41.18407616655831,626
0.8720052963529455,9.703326547171015,0.12079916749094079,9.605397990596485,31.82182092194273,15.877783877236709,1.5638429696497227,28.339798518975876,780
2.0712225116264134,0.7503324354337437,0.028859730210430232,9.993395617927275,41.48616798906168,-2.5330575814653087,4.235256231030724,26.786002383650544,1360
0.43324548036653215,3.3341945864417304,0.017342720401038646,-6.957395864136374,48.301508548623836,-8.337551789329657,21.6910178275115,41.93465273427874,629
0.6744262425591355,8.115428463491607,0.1148019679736399,0.8737251984447274,55.96981451883776,4.559542011848646,2.70734603650614,46.55083981210574,28
0.36610484606847116,1.7860212163929536,0.005409207493321804,-2.5337293755677797,49.143448031841565,-7.268327240807107,17.309909805484075,38.25931850748675,1010
-0.2642861445841769,4.900044354052391,-0.023900046041660673,-8.255775684523284,47.1911791955603,-9.51732660706512,27.687823877863035,57.71596348618379,1061
1.5615962144934552,5.088817189855053,0.0627969015083079,-1.0057520561419075,55.45847244963036,-4.800679786569315,11.418490453835625,48.47111227944217,183
-1.0951205066511427,2.4444969774823875,-0.014624112845194208,-2.8874252798542317,36.27788991747621,-1.8904994877496786,21.26374353492554,44.61668370857411,422
1.833104956446718,6.900409915040971,0.10798865291109504,4.115870126199167,51.707441867233804,2.8333139541777173,2.3777276766873046,38.27578779846948,768
2.3626711512341423,2.8125221829224674,0.003664746474811989,10.232783303985393,45.304889710431056,-0.5662127851786072,6.277984153224989,22.367343895504185,1235
0.7858528788087568,0.9719845157656508,-0.13040890887805387,6.615227445191893,75.28160894390355,-21.948601342061867,18.507304484248206,58.244154383923494,745
2.27773574477515,2.4253903099882232,0.010601875575898973,10.483355824851225,42.2627658460018,-0.009886532206382347,5.630780603145741,24.728369969445886,1223
-0.7910730125910685,5.05583245099055,-0.03510976986722887,-8.422707811118126,45.613947127696214,-8.855286293775084,28.910041822914263,56.952293607522435,1050
-2.1713801925545084,16.5722927888379,0.15503997160502875,26.2992797203344,15.741501155639154,24.878996087913283,2.2532291833254567,25.7530778217036,894
-0.8896880827064707,2.5866272688607577,-0.012811895015308742,-3.6692443913156145,37.550276908693014,-3.03187255609898,21.828803228106285,44.73208317272796,284
1.8375933389460857,4.875422294276742,0.07144229062642837,9.643779659563641,32.03628108431632,6.309764037918152,8.741296993318569,47.4904638559881,1191
1.7400393009730464,5.629051560217844,0.07655800599294865,10.211137408480925,36.6331614103448,5.743549060441768,9.050150399952068,44.29285370737181,686
0.9364520999638498,1.693958589539863,-0.1058963221559106,10.566678816522062,77.63664299396406,-19.77862115686236,13.802407920949406,55.68526990334546,728
1.0145509226522165,-4.499820581100504,0.03370153148922491,14.678879576298232,57.706414871930754,-13.85521671759713,11.665428697278657,14.159868573318516,388
0.7780762349958084,1.2606854028043706,-0.11506073401290084,7.5704463623675515,73.27400908364969,-19.90730611328302,17.126345104453684,57.85305989332895,402
1.3228743762460138,2.001766674195035,-0.0994741374729529,14.76104837669578,86.65160572991425,-20.762498091411388,8.840344735165857,44.31921731482601,733
0.31588435420446537,1.2761109011325766,0.019043842044575283,8.411094963713234,39.02299342164497,3.7962193681961223,4.557415344798374,34.911062350379666,293
-0.09193562015252604,5.024493741829431,-0.022673111852868716,-7.163736409018568,47.21511905170131,-9.204694713404002,27.042219243972422,57.91411720290949,823
-0.7140231681424953,5.148478742482426,-0.040973261350368835,-7.61583192848319,45.640622487903805,-8.723340659794745,28.89699900620203,57.58886203718676,649
1.935838563571864,5.288453291577764,0.06809523851385468,9.839017124853312,37.89126672082133,5.61108056344172,8.763646069327647,45.27621603673242,707
1.4792240307174283,3.61697135691513,0.05389673544199825,-3.202935487233472,54.533872075124485,-7.6829638269480895,14.16084991947795,45.23727494797487,972
1.0001249275432875,10.728966860166407,0.1298568396689369,8.62203303716736,35.24963827308538,16.342805312410558,0.08789785945090046,27.022653582921787,95
2.4936068483451845,2.4473270353154044,0.07396489209293972,6.029214478678792,48.3705590485132,-3.472260602689419,5.675004751097184,36.260811735196015,812
-3.2312135851338897,17.945803588016375,0.1583735710328433,32.89772630646699,6.796436422371953,26.663280940686167,4.02259883696667,24.329369682256786,120
2.513143986859897,3.982454095863283,0.03167687356455146,10.533594404586271,41.21017996298183,2.38268531928998,6.792231719956165,25.137564674170875,1198
0.7074678661581814,1.609195348997022,0.038486126052767966,10.253859317548676,37.5703106999782,5.617642110686979,1.9664906244235951,34.069651487985006,321
-0.8176796566943255,14.419122659146472,0.14196939978012776,17.83465252376823,27.422291271196535,23.869437115677727,-0.203303980916617,30.34399666774104,879
-0.07908738705719678,5.557315412242971,0.14117592757552014,13.679447318518868,47.578353714383354,-4.240498012574038,14.302402696998307,32.8520499901303,1279
-0.80458103444921,14.409241179703288,0.14204704008951413,17.76563669475587,27.510549037369373,23.82357716925569,-0.2162654341219489,30.177093815077807,877
1.320576195061467,2.477798464413806,0.056703375939231825,10.617141020816307,28.611467752976854,7.1844784277468285,2.9881204037961133,31.868697798570942,517
1.04729199265665,0.5704630034534143,-0.16851827052789708,5.0535723873788045,84.19423361974309,-28.69760758559924,21.551435033082463,60.448575480362585,560
0.660078778264553,8.09569095047505,0.11429277099593638,0.8860624211018653,55.98407522178611,4.525810587492492,2.7775479495963844,47.2683957534488,26
0.4612277851229387,5.553575399503075,0.022433593178029062,-4.298053808416201,50.679358045178354,-5.273362571706333,19.01409188034289,53.305563044907494,157
2.302739436373808,4.265146576892934,0.09091277120993364,4.638770471149748,49.794623866440425,-1.7472898277933506,5.285038091985919,43.034505177870464,799
-2.561821831821681,16.875507893992225,0.1545863069740875,28.725882712643628,10.464122237463716,23.017738198673353,3.9648621829677047,20.68114034575494,600
0.37116568067131384,5.128282143564699,0.041723483409672,11.65296156305125,43.42496908292923,1.696134020709059,9.837974129173338,40.303809351807786,1252
-0.682710016428699,5.447232868585552,-0.04356877395382488,-5.33093717431714,46.306302367837304,-9.69900816993646,28.706840162771474,60.12766959594194,267
-1.9317650662938775,15.467454326545623,0.13919217358074445,24.84365456407024,17.745605066869267,26.502486129498088,1.6772563015865807,25.084323436404407,893
2.452903056918074,2.4814369587356024,0.07287462101498422,5.708539265351585,48.54278672019009,-3.6583801070264528,5.951178381906056,36.405921450564136,813
-2.0648993374903877,16.086302121321935,0.14738860099634515,25.448070869979414,17.134678272740917,25.823475969885585,1.8218318566663319,29.756713032655128,107
0.9161471928165992,7.72848584421408,0.12351822644393282,1.4827600728709214,54.779488454060136,4.82992613505758,1.1156773638866484,34.71305775012928,52
2.1184302135490376,4.704820990252699,0.059233456951502735,9.884287271841622,35.89808699473442,4.975975916783448,8.21929955255512,48.148403897952505,1169
1.2988963490516396,3.524312607549493,0.042333048018262896,-5.0260755837165645,53.467910751975275,-9.221953943032974,17.570094274406593,47.3630798361855,942
0.7751946304910764,1.7637475983519233,-0.09662386891652386,9.255693063322202,72.33763597231739,-17.890146621492303,15.063930603735617,57.424427340085686,722
-1.5779141670524264,2.880021593573846,0.003764389770741601,0.1577280523316523,35.36373228778895,4.123111793510832,15.660825618161795,39.39259603131236,1112
0.37191295045157813,6.401594529140379,0.03085572966503543,-0.010343237004273973,51.767832734617905,-2.9171386519624543,15.973123413254084,58.61018218135505,468
0.9357176780557857,2.7450182662316434,0.06684577645811529,7.645474806544201,23.45239519012285,6.985209521345958,9.358363993554033,31.654946454922566,372
1.845323427267073,4.877311650110192,0.07114636305455145,9.660556911775211,32.228383116059796,6.273510009587097,8.7166413851669,47.93204063271391,1192
-4.818214806784612,19.567892968887147,0.15008594039821221,43.169701617875994,-7.690381949542688,29.488424931816553,7.113549769290741,26.815129162502693,902
0.9292854413641743,1.6005388496301978,0.03916502998715312,10.61616356508174,37.957980294690614,5.0213853460124005,1.7045081452766193,33.08962450013627,319
1.8136656927337094,4.229088454065349,0.06688350486156779,-0.5195044978137019,54.53914169645521,-5.513059641404837,10.047027797910923,46.38152811693237,175
-4.160065952154243,-11.612091217819112,0.07061892648280267,47.62882822875123,24.31699068861598,-20.734869293299266,30.506492450734772,53.07378351869722,1308
0.5469672662802936,5.84753085865772,0.03170347975223937,-3.0188756430560555,51.54228371143452,-3.9844580937171683,16.797030008615113,52.36043109691518,481
-0.020363660899895827,5.8624659938697805,-0.01883572696431774,-3.048668205297821,48.55033033416512,-8.216649490015802,24.64171225091379,60.99903737142235,1041
1.2473017483842164,2.098641751176088,-0.07604225325899693,5.775157141765431,66.92761028026285,-18.510827044929666,19.31518123596943,68.4151522189069,19
0.6672642034191274,1.987420504844636,-0.12733409648471644,2.3394807876971497,68.97317155277817,-23.102811044658882,24.972999795404494,57.46829260776505,554
-2.5040693470594575,-10.791334687072613,0.11850413842126996,27.197016906393838,41.688859610167206,-19.20144176743945,24.577412890415054,40.28312001361328,418
0.7890711264367528,6.578792144790577,0.05982280316692461,0.823565969359721,53.979638812554036,-0.14513668970192856,9.988497233329475,51.121195086494154,475
2.456281614232341,4.272715132794776,0.09912141784134366,8.932122753551162,43.78629057098803,2.4835182286082707,2.7912201007066884,38.88210271649277,795
0.2537330250634592,5.912450164134744,0.019069141280056778,1.5372060404818768,51.087090800084646,-5.578811036319572,17.859654667661413,60.45449328345966,62
0.42156301122571355,5.792786190248992,0.024794400259951783,-3.6367190407778227,50.75293555256441,-4.397098227349625,18.1687336731095,53.84143245586862,482
-3.185785241331914,17.826101975448193,0.15784917351863473,32.41814300045945,7.487209937002149,26.787367917903445,3.830232700216336,25.11963979977613,118
-0.6289077471145875,2.5339834750782813,-0.012695340072756437,-3.423738289226489,37.036786713592825,-3.7507737660538565,22.023345838666206,46.25935496046806,1106
1.9261665698931802,5.2822328366536055,0.06851549450706981,9.832912535071934,37.651624817024974,5.666132083674968,8.768683826463237,44.98885050538749,706
-2.889994598353029,-11.126923300093697,0.10520564252965767,32.99836457180231,38.56348328071762,-20.038919979533173,25.885143881218713,47.36778263418859,1322
0.7382443665809254,5.7056733151963845,0.06828254208608646,20.10977512515377,59.81286628327789,-5.282467915138333,4.125555109096201,35.02565179720038,1273
1.5227842361582722,3.9193064590718345,0.05086619671075343,-3.2319441612354622,54.4398160472645,-7.915055084893764,14.839135561973599,48.21660966416123,621
-2.762087245770217,17.426188324034626,0.15900680774766274,30.097405798127483,10.142604011797092,25.015658085176938,3.534568194773367,22.7499688520409,610
2.6259084619366404,0.9143998497310108,0.043953820969527595,9.829940492543216,44.021673983024286,-3.5990959905525837,4.127941771965283,26.17883309093829,990
1.311007128718498,3.534986354751681,0.042732083096737025,-4.950613115529856,53.505062421468544,-9.184163113960548,17.470819700964306,46.90161973006989,947
1.4680778519723756,3.713161250839299,0.04974966586617678,-3.804509597132173,54.30075846017415,-8.358716232064614,15.503902534519689,48.08270347912509,616
-0.668184847295035,3.6266349560980586,-0.016399568051570876,-7.138114565034134,40.33528436865517,-6.256969122862915,25.799835477013943,44.99330533262144,658
-0.1165856343703968,2.410902597987002,0.05968320597462878,6.471628016556129,30.66237206909461,7.9481609736176715,8.155953131311447,36.601572626113466,681
1.6083424035236804,4.145508313938136,0.05552717144150391,-2.3534867785702507,54.88949179933898,-7.073278507626124,13.351613410967161,48.017197028063514,137
0.14261542344768338,6.358955733294126,0.0827847042181734,3.27064894364501,50.6845143864327,0.764310273800866,8.519075997047583,51.85012995041704,5
-0.7440017290867479,5.3897421667264105,-0.045527039756173546,-5.06028292757866,46.254042492602046,-9.992181228532788,28.892649756924076,59.79491412985766,270
-0.4577532296624575,4.418719292790692,0.11985908569183747,16.34135023612665,58.71052946893651,-8.432646359217788,11.436198111610153,39.776978182302145,751
-0.532049226537726,2.9681318937108068,0.11031648700602714,15.763497161459187,58.31726719489778,-8.917867626104906,11.1403086237428,37.35890977621119,859
0.9714390935153426,0.6223984213289186,0.003600957759291942,7.506839602666155,43.1268327041385,-2.188493409156672,6.681369010682597,29.13127958407182,524
0.5142610587605376,7.002545395483113,0.08226402810603045,1.2680287978884335,54.76270202496442,1.7464092548530972,7.227530180215087,53.62732670778587,13
0.20450037577771057,3.0535393653638048,0.17043118666332457,10.091035390517197,50.644513932796464,-8.104744380776971,20.410232950856802,29.195887876039734,410
1.3293140473805274,4.342983372154939,0.09146565923248114,8.74386333633458,42.800124572750455,0.6600453223133631,13.494957418419736,20.41678996070653,1193
2.5468149396595727,3.9053971104865206,0.10110303032407028,7.996201072867088,45.440842584317,1.1104463236153,3.366735004524147,40.04956683737582,1339
2.6326797236604067,0.9393723203388464,0.04446065073660826,9.858382891451749,43.95331155470996,-3.5448804665381326,4.117815405502291,26.829822687759304,991
1.2362130241687772,2.112549509394539,-0.07645953318032037,5.652372831373883,66.72026998046749,-18.551749936758878,19.51192805789811,68.45599033137721,22
-3.1639655123090327,17.803989514582632,0.15786882504096725,32.296207501566805,7.649280161830566,26.731762477098652,3.8020223697594013,24.992237770661887,111
2.513265536392396,4.006410852167838,0.031939589328853865,10.535742883550194,41.20846817516103,2.397957596367457,6.815829602518126,25.976387803679927,1200
-1.3706300615716873,15.25527606161764,0.1461778488704141,21.16536239522636,22.932292795008955,24.486343863875696,0.6991257952858467,29.58903998359964,887
0.5847548433446951,0.6156569887264989,-0.15593873481871498,1.233876157883562,72.28712984048678,-25.523709941109203,25.672065184450368,61.15960368325706,652
1.5174347575052722,2.543591941543287,0.01107366957600059,17.49726678491244,63.897943028676686,-11.322853363761068,4.738188414595792,30.105058897511,1392
0.11408737283900422,4.864850595614941,0.15938740902634205,11.993321749000913,46.79503457291153,-5.262056161306662,17.33949530248567,31.614779874121442,1283
1.0421774568351734,-4.412357825337999,0.03519406041133621,14.439363246004444,57.57276535959781,-13.522069301342919,11.533004658676456,15.223041646633733,384
0.8633538423654775,11.012467777684838,0.13028201379153923,9.231961808689066,35.11648803220018,17.58125917243356,-0.15881355239713574,26.713625972195388,100
-1.646522382033113,15.461907126926874,0.14440690238670933,22.81260975307313,20.727526864041728,25.357247309402776,1.0855254042877698,29.27350387474357,889
-0.7019809585800755,5.117432130701843,-0.05230907194662925,-4.630514997839293,47.11862540442002,-10.843441685981848,28.95312010147686,61.27469690084513,266
-5.026684092386276,19.987983074571506,0.14935306038746315,44.798765654038164,-10.548580925519541,28.306557200470394,8.03288219766158,25.17483510596191,907
-4.169875374758033,-11.551167444024667,0.06439913568369694,49.03931729253435,23.979168523067834,-20.82880779149322,30.566548581070602,60.18767990633731,1317
-1.9235519557214142,15.451686369219548,0.1390721439299165,24.79961735786397,17.801061957593387,26.497116461477354,1.6670038833269134,25.45511393110789,892
1.4078409640577616,4.951930072963422,0.08440219666691195,8.825674457665666,26.800576647572466,7.774284721596827,10.055331190346202,43.842166547607576,1162
-0.12227651996444269,2.926745246708159,0.0110587419773057,-5.065749706453289,45.49805321844577,-5.608104519210033,20.259031201086287,41.58771570053863,248
1.141972943253719,0.31549008672658696,-0.0012448641033987594,5.013512632505718,44.44889510662581,-5.629739575201027,10.289256203806783,27.80878615592843,977
2.497389319664123,4.023257078227146,0.0984440071917084,6.849890761866274,47.36442638792458,0.01701953840539913,3.8077122677306026,41.32759083909587,143
0.4654461818584623,3.8546352508254658,-0.05997388999126794,1.9194134749250016,54.33217480135604,-15.180884567767439,24.772574356739582,63.56236559056573,37
-4.9211092288494305,19.850208532970225,0.15071481010806886,43.87157975855379,-8.969272056255209,28.647591042592836,7.562762622010057,25.10149904879929,918
-0.6656787904254536,3.6525086345950255,-0.016388073170719327,-7.2419400814793375,40.49397297342581,-6.3381060635735835,25.87254979657484,46.2445822727813,655
0.6930491611340401,6.572222339278808,0.05502679245459063,0.47657399271895434,53.405115829636955,-0.3361954409295629,10.927052406595763,51.5175986940845,480
-3.53834067085288,18.342716747281422,0.15686021485629414,35.10516280336961,3.460589906572276,26.593852331634206,4.868924160429809,22.55697926191661,924
0.9614378189772397,2.7577019720877383,0.02138706300855594,21.351759476732184,76.3386714877196,-10.467259464373665,0.3641651815707488,33.81323157513427,441
1.611744346852514,-2.8897612653050633,0.053736017062238205,7.956975401531339,57.0546768325084,-7.556351322692209,11.076857416164483,13.513950317318479,1250
1.8152293798311347,4.258987086031864,0.06711309804796439,-0.443218466062198,54.55988453710735,-5.437532059938473,9.958595528153335,46.75257336332099,1337
2.365793039820638,4.486119570574266,0.09854929820078699,9.925802690344014,40.88135727016809,4.015314319539357,2.718608101919618,36.967112778006,124
-2.5557137512764205,-10.849279173610046,0.11714245168631275,27.881002677770507,41.292937352112816,-19.301188393209454,24.753214773218893,42.0422879274509,416
-0.09502589431192283,13.294364321770665,0.13569575625155314,14.082537800171773,32.18295360987423,22.81460280976055,-1.0283096000110088,31.242829472653725,875
0.07004306246082513,3.28671895484228,0.00034560225332856004,-7.783889391569488,44.930578773614364,-8.488919720078508,24.35420320425719,47.04002377936414,1085
0.9376011183770661,10.910065115609683,0.13040231638017735,8.902785255264542,35.296208971151486,16.982167035967954,-0.08717236818103763,27.01109188028165,99
1.8785999936976423,4.397435413060843,0.06766178702727844,9.608443973503649,27.78034861483232,6.21974098355314,8.55211944309245,44.43172578825586,694
0.5609940390232762,-5.339972165865689,0.02004698822424087,20.830555552496822,56.092723401706806,-15.752738135125147,13.335650137469363,20.06110735406293,1245
-1.117941936631284,2.535830951251001,-0.013187641150249384,-3.1495397134529517,36.97592594366969,-1.8899989130906962,21.188225872717794,43.73426798000838,425
-1.1000087611279725,2.545117368426214,-0.013098994098787353,-3.2097921047663527,37.05909030196394,-1.9888810427708068,21.24235726041478,43.76911669808908,429
0.43154165762935176,5.547218703150972,0.021011571440611325,-4.41263614707194,50.50190690331297,-5.334404910997007,19.293065155457384,53.955821775517656,1375
-3.714563529529812,17.704067824814025,0.14653957544975907,35.43627623402462,3.1342593754388206,29.39425551159013,4.548179353984759,25.25730877382666,898
-0.35002952341062615,4.316302847536055,-0.016485637940248384,-9.388711804144863,46.04273319457509,-9.270187417181104,27.478053963708643,52.369933616676704,1087
0.1964892222075828,6.813280606197444,0.10022721488165481,3.1161607422859565,51.70792016088962,2.3730194783931053,5.9221975636943816,42.496196162444384,8
2.723487618221621,3.873890882682481,0.09231480025275614,10.91059655661512,39.60306293274614,2.8528414812395066,3.265567496766019,34.46838067430724,1338
0.7216968846197287,1.342055993236347,-0.11051906984682462,7.257062992865861,71.4775297212955,-19.144345564146594,17.409083290932937,55.38927088137374,401
0.7944328755294943,4.7760413292416155,0.02450263498968001,-5.161642562459785,51.338304053905,-7.453775171258586,19.65436227340989,51.26344631801379,930
2.5100509698963225,4.124000987664012,0.09953358542753038,8.397726182605593,45.28900532638797,1.633843167834631,2.886432662705985,39.73368518460653,788
-0.6623171230105953,2.9615567869761605,-0.06949953504002324,-5.315585228099823,46.036611874892344,-10.476771113660256,28.08432057479327,53.2106635971534,1067
0.32894262835654814,5.410522430282922,0.0121886389013748,-5.178586330808179,49.819394443141526,-6.247711780118407,21.08590509888837,53.992937497587505,939
2.529918399777256,0.7751450741718303,0.0378949086387052,10.317656037897136,42.40895588234551,-3.3555872457865585,4.281359752713528,26.852153495507984,239
2.060573790944297,1.2385337128895169,0.03686992480982368,10.933076836227572,40.90053097198449,-0.6815948786910709,2.763788887467346,27.849405725695927,511
0.5992604158643012,3.2605780947122995,0.03534895524301187,12.356011929240982,46.07638576837583,-5.611330120005285,9.219173223294606,32.93923668719968,45
-1.244446922309744,2.7282687874898457,0.0037927280637633023,0.9371251655429931,33.00325659850395,3.6237180522641474,15.935474299606486,41.060589654064046,1114
0.32452375428936375,3.291272970354977,0.014902651129280636,-6.840063905228539,47.61386492054836,-7.978618566627488,21.78597397118602,42.30284603055994,628
-0.7757483882187096,-2.1754930491052136,0.20256161463393238,4.478376357205057,49.28560613657794,-10.530733792664476,25.50267622532678,34.445552737498,1274
0.265895881920162,2.225275772900841,-0.12386006005595936,0.3896237145152931,63.179197726298135,-21.41262838164727,27.24275809843483,59.1988701557899,832
0.2550048200531488,5.909304418479387,0.019482411115092278,1.5690130271803042,51.103885620297135,-5.54077320836432,17.791163853776894,60.28744649254848,60
0.43086884054669616,5.1385924919386525,0.026480415845456108,16.248570089710306,57.04108741890154,-4.426513017383723,6.875917785144557,42.43077622300625,738
1.6961664158559635,1.1333012580424877,0.03044474830856216,10.134316360982949,41.523441329748096,-0.6606569733930246,3.3430095291900006,27.356696730321097,536
1.593836867093603,4.107119508472571,0.05461038908354217,-2.51300082166906,54.80785042873823,-7.229979568099433,13.627240920055474,48.53466736460952,139
0.9138622925785961,5.880331645088383,0.050595578871966085,-1.3567416223490127,53.629838327818625,-3.062933030997352,13.171403105425803,49.754479923164666,466
0.12054797590013581,1.9171644582970906,-0.0658180448803179,0.8948991980379822,47.575928681637215,-9.937821012865085,23.056933587992283,46.64567733840089,1261
2.0757247525047835,4.865946888505955,0.06163286373834889,9.890561984607553,36.56737925043683,5.144230021156291,8.333552407949542,48.038142309190064,1171
-0.36485409127398555,5.15363789258656,-0.02864087082829912,-7.6631201067758905,46.64310501269805,-8.980009037347564,27.845814549338108,57.84246868453285,1049
-0.20158073290977951,3.1568294521486115,-0.004505106245925061,-6.465769293561612,42.43143568416877,-6.844307620182428,23.603913323715407,46.0110142339218,668
0.23014133627330263,4.796512531504383,-0.001991160057278657,-7.162107316127623,49.06532673472528,-8.670500437252127,24.19742312314236,53.9809205503407,959
1.3337765897773806,4.3810649717547685,0.09083937193421304,8.763586781999479,42.66446538795142,0.7673261447754939,13.406838274885674,20.563629010485393,1194
0.9691471197297238,1.6220671157346875,0.03959925042352148,10.6912677530607,37.89508048339269,4.975902840190896,1.6561677435442552,32.63456604027732,320
2.3667922866899493,3.729671644429333,0.0968418412507719,5.657496358572967,47.56778510281322,-0.8684378412943708,5.107818203518256,40.57825819520099,198
0.5434405253613819,4.487131043899244,-0.002939702928497357,18.509818350164853,69.22266462766095,-8.915210561199709,4.5492802268887305,39.73659899200593,1276
2.3239851975330112,0.9189331904744865,0.034085140332620174,10.710567995258724,40.68545406252841,-2.3278110097936717,3.7246065339190806,25.502124983153543,242
-0.3391685241209799,4.287855425332186,-0.016067245272468084,-9.4008356216447,46.022619687680596,-9.282306439289956,27.445567734408005,51.87366540848012,1088
1.0053843989118296,10.767364677710866,0.13017720567243246,8.60877666948061,35.35269377367977,16.37095441586165,0.04074031051961253,26.83722331174723,92
0.988125375803734,1.666087940385038,-0.10974604698276386,10.854332136607448,79.34407582516917,-20.541631398081723,13.597170940353699,52.791216795916085,726
-0.09292158607529337,2.948342693771197,0.0118779490681303,-5.121116021376435,45.655852364838935,-5.696347427780474,20.255880214364506,41.45040449466865,250
-3.4700618810897272,-11.398873913207188,0.09529768509210543,38.534700302603085,32.41602526924073,-20.360722985559587,27.91433988107404,48.76254765151557,756
0.8048547374345053,-4.62745335321533,0.06945869409577396,11.0980937266783,56.2033560807433,-12.083171463310808,12.895275087492012,10.612496337784084,1247
1.2613954311133195,3.51253223007168,0.04119559019197158,-5.157166464428062,53.25750769455934,-9.219536569351348,17.78818668909258,46.11946153073502,945
