weight_dem,weight_w10,weight_d10,weight_t2m,weight_aod_sat,weight_tp,bias,Pred_PM2_5,id
0.34175894,9.747338,-0.0043868795,-0.89989257,47.460697,-0.3846527,27.010176,33.190136,1287
-9.813779,4.124268,-0.12768084,9.756266,56.973454,-16.358038,3.848495,32.50946,222
-6.8612127,16.353989,0.1314869,29.205755,24.995089,-6.5860934,16.949106,37.359627,411
-9.47964,2.0013034,-0.06974875,19.266235,38.414932,-2.333743,9.312553,52.102394,1359
-12.852738,0.91592765,-0.16785397,11.19924,37.163166,-0.09208984,20.319885,52.093224,463
-31.818207,-10.469401,-0.22487712,34.758705,-7.8004117,-27.246517,60.117428,59.436546,832
8.613725,-24.658745,-0.39917096,13.903476,73.93407,-60.424267,24.452305,25.280533,907
-31.79621,-10.38735,-0.2243785,34.67114,-8.134637,-27.21203,60.175545,60.28514,827
-21.806503,-2.1585124,-0.12973234,28.971998,6.880994,-20.291048,35.93839,48.882526,278
-5.9976754,4.760601,-0.16459912,-0.08381833,51.431103,6.3989315,1.8670663,30.754725,209
-2.225538,6.1512337,-0.16163,-11.224061,63.516983,1.065329,1.8373886,29.802032,880
-25.06352,-4.1258044,-0.1633304,28.446558,-0.79736793,-21.972717,46.010235,53.578613,817
-8.594587,7.3752904,-0.14477912,25.282969,23.25282,-8.911713,14.4648075,47.76888,707
-10.661615,2.3521888,-0.11857475,13.928183,54.454094,-19.959812,6.628875,33.40971,1032
-15.798785,4.996755,0.082656026,48.417583,37.880653,-20.743145,6.234926,30.992996,440
-15.337863,-3.1295278,-0.19556099,15.931755,20.136124,-2.1762378,32.303967,55.270027,254
-19.982948,-1.631361,-0.11624508,28.686058,9.356218,-17.173967,31.221714,47.77214,1085
-8.220532,6.7776127,-0.16411705,22.520157,25.61271,-6.6080313,14.471853,50.271454,363
-3.306613,9.052898,-0.100910895,-14.386738,71.80468,6.2250614,-3.725258,27.248848,871
-4.872929,-4.606938,-0.16856332,-3.3246105,46.905624,4.8510623,10.94717,23.750448,511
-11.720089,0.9076196,-0.10002958,32.18518,4.954802,-6.28849,15.2037735,41.17483,710
-5.1918354,3.192583,-0.1922855,5.1747966,42.331253,0.7452747,12.123951,24.23156,697
3.0678418,-10.251904,-0.27955908,1.1098162,66.99335,-32.78774,15.631814,30.26008,112
-32.062546,-8.233155,-0.1936862,36.173393,-7.8744473,-28.701942,56.466953,64.6373,635
-18.285124,-4.0431824,-0.2162085,17.690397,10.129078,-5.968366,42.064415,58.61983,494
-6.2512736,13.690482,-0.05679056,-6.1786814,84.74856,10.752237,-16.517052,35.37593,775
-9.763357,0.9371737,-0.0583791,23.157448,34.678238,-3.5546222,10.188883,47.654213,11
-7.5896883,8.4828205,-0.12583926,-2.647933,67.20524,4.6704483,-4.8458014,42.64916,786
3.0316014,-10.093386,-0.2797596,1.0436431,66.78654,-32.475838,15.560364,30.2779,118
0.17436303,-1.6708721,-0.22159801,-4.4884796,61.135826,-15.0228,9.503544,28.34359,105
-3.804611,8.597396,0.007731099,-3.9549866,74.37036,5.7777224,-8.873568,22.017553,569
2.991634,-10.007629,-0.2781378,0.9431366,66.79408,-32.303074,15.486363,29.393684,111
-11.104098,5.8768477,-0.10052251,9.121098,62.080093,-14.518417,2.7183955,46.713913,136
-16.084883,1.4055007,-0.1596257,15.82196,31.934208,-12.701695,26.562494,54.147957,935
-6.797608,-4.596471,-0.16238925,-1.6396405,31.052639,12.469201,13.948496,36.56758,1137
-10.053974,-1.4215633,-0.13658823,13.452508,27.838867,-0.7444248,14.188781,37.457935,1016
-16.054506,-1.9852043,-0.10236037,26.153103,2.7091124,-0.54391146,24.107018,45.29695,427
-13.318301,-3.3328166,-0.106605664,20.55301,2.0343869,8.543273,20.163454,40.435535,1114
-5.2498584,3.1403904,-0.19310674,5.310031,41.67684,0.97314835,12.173309,25.809404,1325
-20.596832,-3.6408384,-0.06569082,33.35123,-11.252928,-3.1925328,29.012535,40.235874,671
-5.9438744,9.084057,-0.014790072,6.919324,67.9053,2.592609,-6.9246707,48.527287,28
-21.24116,-2.7368526,-0.089277625,31.176134,0.7142261,-12.99843,32.109276,47.9523,667
-9.159918,7.0904484,-0.11935947,29.119667,19.019176,-10.651615,13.754667,46.375008,686
-31.260412,-11.806674,-0.23317099,34.640713,-3.6897192,-26.873066,59.97304,58.24327,554
-6.9074044,13.694903,-0.07329765,-5.9680643,83.93254,9.902467,-15.455412,34.7708,766
-4.235579,9.978598,-0.041782804,-11.2120075,77.90738,7.3802915,-8.690264,26.291374,884
-3.8472953,1.0308634,-0.1712152,2.0143535,51.653793,0.15970194,11.325449,19.840145,1234
-6.2011724,-4.432064,-0.16259706,-2.9785264,37.774876,8.723921,13.145734,34.313385,310
4.337894,-14.009079,-0.3012802,3.8050349,69.44666,-40.108406,17.949926,28.657902,925
-21.59103,-4.98047,-0.22401328,19.686615,-0.64289117,-12.292894,51.103443,58.024864,1057
-7.1522994,-3.4028876,-0.15739772,0.5775122,33.18839,9.150749,12.882318,36.404846,532
-8.722965,-4.053234,-0.15331668,11.756873,14.279666,10.744669,16.130314,33.149693,371
-13.619105,2.4620807,-0.122664794,18.278189,48.377525,-21.336048,11.573822,37.5687,995
-7.441158,0.37505093,-0.14757164,6.857589,49.4325,-6.4074907,6.9635005,26.94808,977
-11.174924,5.8379145,-0.100418136,9.215554,61.76139,-14.451685,2.9736068,46.292183,134
-5.464104,13.468275,-0.078291215,-12.938664,82.496155,13.564516,-14.163927,28.86072,97
-6.759398,-4.6236725,-0.16262761,-1.8310523,31.353168,12.429687,13.945504,36.7502,1140
-21.241627,3.0326457,-0.040770423,52.804085,22.968658,-25.62207,10.942225,43.203476,1253
-15.261369,-3.8130815,-0.0875645,26.404457,-8.059139,8.082498,22.610193,40.250404,1118
-12.618053,4.928982,-0.10773626,11.341345,55.733624,-14.246545,8.138079,47.979576,955
-27.893167,0.76912785,-0.014580952,63.815475,46.064438,-34.076183,7.1529446,41.760674,733
0.1984362,-1.4008479,-0.2288091,-4.434452,60.163364,-14.219465,9.516134,27.364296,107
-10.818349,1.2170861,-0.11023505,29.73992,7.1278667,-5.0766244,14.85307,41.114468,1161
-1.9392958,3.6092143,-0.124489225,-10.572533,67.11887,-3.752209,2.408953,21.572397,855
-20.607191,-3.764886,-0.2111483,19.455406,2.8563433,-12.327776,47.390644,56.131393,968
-7.1150413,13.5164795,-0.075851105,-5.368644,83.40455,9.012151,-14.810985,35.547478,260
-5.1339555,-7.1300335,-0.15172645,-6.9330044,38.4816,8.995405,15.351179,28.10515,517
0.22163166,-1.6874728,-0.2250098,-4.381351,60.87025,-15.010622,9.598599,28.301535,106
-11.969968,-1.8915635,-0.112835735,25.815224,0.370601,1.4902992,18.88274,39.054955,1380
-17.591957,-7.5165434,-0.17258793,28.547348,18.479982,-9.778607,32.362858,60.03633,41
-4.677332,12.341756,-0.10336893,-15.024114,78.90275,12.136111,-9.923863,29.056078,815
-14.222753,-2.3596828,-0.105043925,23.072659,3.1125169,4.869165,21.145401,43.674603,1093
-5.407512,13.403275,-0.07968782,-13.258677,82.132034,13.392516,-13.691126,28.510303,93
-2.7127607,8.421938,-0.16600457,-13.046126,63.902264,5.813295,-0.050674364,28.470543,587
-10.337215,7.753577,-0.09713739,6.7200603,64.56269,-7.207462,0.20274769,48.468773,181
-20.034546,-0.2932716,-0.07020783,40.386696,1.9049392,-14.235498,20.4338,42.251717,1177
-5.4092565,1.1828691,-0.16929618,1.8976172,50.348045,2.9364154,4.0439353,27.137043,239
-19.720776,-2.4995432,-0.1898956,20.133781,9.06101,-14.725124,41.47183,53.31233,959
-5.3822994,13.706727,-0.11565911,-14.724256,79.57216,16.699137,-13.3712845,25.375202,780
-5.2320194,-1.6465061,-0.17373265,-2.1539054,39.30823,6.7243857,13.538476,26.601942,1230
-5.7651887,4.615563,-0.19605567,9.750515,37.73019,-0.5293221,12.445045,26.003056,1200
3.0885415,-10.244615,-0.28139374,1.1751842,66.85636,-32.779934,15.666846,29.617962,115
-12.786101,1.0409832,-0.16686365,11.074701,37.691566,-0.06887633,19.944042,52.237175,1405
-8.01073,7.119496,-0.13147722,0.037249118,62.120094,0.94857746,-1.9275566,40.658894,193
-9.469459,3.1193306,-0.08505692,15.753745,43.169186,-1.1003991,8.167751,51.845875,1331
-14.509061,3.6249063,-0.124861345,16.348688,49.493156,-20.72059,13.219506,47.516434,1358
-4.6381097,11.217621,-0.060119707,-12.19253,79.982315,9.622466,-10.472436,32.872246,455
-8.998384,-2.9431157,-0.13996232,7.3636236,26.816021,6.6078753,14.276651,37.56936,506
-6.0285826,-4.6265373,-0.16306034,-3.625738,39.221745,8.204098,13.197501,34.336433,295
-3.2850516,8.968747,-0.10204582,-14.349563,71.6567,6.0954967,-3.5824823,26.655392,870
-23.057852,6.233426,0.040849514,62.197052,43.147694,-28.67234,0.8730313,35.729465,1276
-5.255562,1.1405605,-0.17136051,1.6393062,49.983723,3.5048459,4.055934,25.075153,236
-10.113103,0.2254414,-0.014001015,30.87555,34.14971,-6.785952,9.508224,31.270493,45
-18.926582,-2.9696739,-0.08231988,29.746899,-4.1299653,-4.1885705,28.78123,45.26571,1103
-12.409589,0.7944772,-0.12380904,19.494595,40.09424,-14.535807,12.076342,42.289925,1028
-31.775856,-10.352775,-0.22424297,34.60814,-8.297952,-27.175491,60.21687,60.286236,829
-14.820945,11.551081,0.09754429,49.805885,24.103872,-20.244314,8.534856,25.515537,1299
-4.8947563,-0.027239539,-0.17635986,0.6395794,41.72119,3.8775678,12.768688,23.322319,1349
-8.357727,6.7128687,-0.13134873,1.1939539,62.120083,-1.5325351,-1.4814081,39.52282,196
-8.484063,-4.1334343,-0.15621449,10.559594,15.835994,11.239207,15.804895,32.142372,430
-17.554958,9.271103,0.07919312,55.207737,29.022478,-22.921556,4.877226,27.895449,1272
-10.247771,-4.301052,-0.1277717,14.599929,6.6015224,10.728766,18.239,35.170406,1213
8.028645,-21.783234,-0.40036723,12.890935,69.43696,-54.512585,23.510096,27.405796,923
-17.799295,-6.3285108,-0.2129706,21.150204,12.332906,-6.302913,38.870575,57.811394,468
-16.88269,1.7535037,-0.07170553,41.529102,7.8056984,-16.826279,15.342168,40.70889,1186
-9.689088,7.4648314,-0.10660975,4.425222,68.549515,-8.049133,-3.0271196,46.059914,174
-7.442899,-4.6299534,-0.15980087,1.2794715,26.511396,12.8503275,14.4606285,38.252228,1151
-5.852456,9.22942,-0.012759961,6.607089,68.524475,2.7363493,-7.303326,47.681156,29
-17.12127,-2.300228,-0.09405923,27.579842,-0.048447683,-1.8467538,25.95451,44.908657,284
-0.58716094,2.5115898,-0.2238178,-6.6710234,55.509567,-4.343647,6.9138246,28.432184,890
-3.7268102,10.744414,-0.11838326,-15.587151,74.40611,10.132867,-6.163028,31.20732,445
-0.06882206,0.8973855,-0.24148387,-5.4164743,55.833626,-7.789066,8.413945,28.565697,892
-7.068276,-0.88935995,-0.1940181,7.235143,28.803358,7.6318064,13.937608,33.264618,1205
-18.402327,-4.3462195,-0.07841956,42.038857,25.542076,-17.453615,22.754553,39.714363,549
-15.873826,-0.057503425,-0.17914496,14.285609,27.162895,-5.165677,30.129002,57.56285,154
-5.7299204,2.1192434,-0.16458441,2.601294,50.9957,2.2059522,3.010653,28.278084,991
-1.0287011,1.9688194,-0.1854026,-7.560152,60.375088,-7.2779355,6.1720147,27.74808,887
17.62888,-61.088444,-0.3015784,0.18854316,174.51572,-77.66386,31.264847,51.908527,1324
-20.709587,-8.897914,-0.22861372,24.881603,9.719925,-10.549681,44.325745,62.019184,62
-15.821859,-0.025690919,-0.17891407,14.208968,27.429598,-5.0767865,29.918858,57.40927,1375
-6.5291104,-4.293048,-0.16191395,-2.152138,35.147118,10.030873,13.2902975,34.849907,335
-7.340288,4.9998136,-0.155483,2.3581588,53.884956,-1.301844,2.2575119,29.831253,225
-25.29775,-12.2384205,-0.2369927,32.17219,9.140427,-18.927412,49.972374,69.313995,20
1.3181459,-4.041486,-0.25991112,-2.2327552,61.085712,-20.022888,11.743792,28.278412,597
-3.044865,9.218707,-0.14984207,-14.203314,67.742676,7.0649347,-1.9790492,31.729973,876
-9.851952,7.555707,-0.10593316,5.005566,68.25597,-8.336864,-2.705203,46.691605,160
-10.06844,-3.5832388,-0.13423768,17.327002,5.000607,8.657951,18.25624,33.912777,719
-19.69229,-0.43057063,-0.07055818,39.843094,1.2442049,-13.307401,20.516802,42.646385,1180
-5.8647394,-5.122443,-0.16223533,-4.682656,39.761955,8.32968,13.616104,33.924507,321
-17.51262,-7.495962,-0.17386183,28.199142,18.326689,-9.557428,32.453735,60.31714,44
-29.44992,-1.4756023,-0.09156644,49.502068,13.816657,-31.722403,26.0223,53.866486,1261
0.922768,-4.4659634,-0.21622896,-3.30162,64.6009,-21.22146,11.028999,26.287046,894
-4.6935596,12.356736,-0.10234591,-14.984705,78.99435,12.117526,-9.99058,28.607111,814
8.390814,-24.106735,-0.3944968,13.258196,73.61417,-59.340626,24.1862,23.479729,908
-16.131361,-2.2099943,-0.09852376,26.354668,0.8352554,0.6226931,24.228954,44.824467,423
-15.493682,2.8026187,-0.14067084,16.550673,39.876873,-16.481775,20.170618,52.508423,226
-4.7207394,0.93718493,-0.18026839,1.7942822,44.764008,1.9629236,12.464702,22.159737,1227
2.6456578,-10.171168,-0.24221066,-0.16010045,69.1718,-32.267597,14.763607,26.204079,612
-4.8952193,8.550336,0.024985244,7.2487664,66.86839,2.8756156,-7.3723364,34.37136,52
-8.978156,4.000825,-0.07832592,14.586729,46.559,-0.6098744,6.0701156,51.75499,16
-5.064335,16.813843,0.055162612,20.426525,19.654808,-8.504933,27.189215,45.32916,406
-8.772462,8.764198,-0.09794781,4.8999753,66.65016,-0.103843115,-1.3361653,49.06563,762
-31.078987,-1.568404,-0.06537842,61.566753,32.075897,-36.626057,17.608961,54.310833,397
-18.137653,-3.9325163,-0.21507041,17.504858,10.770447,-5.754579,41.56093,58.63231,493
-5.780396,5.689336,-0.16108969,-1.841999,52.49233,10.261011,0.7594454,30.337286,217
-7.766841,1.3741584,-0.18763492,13.758975,24.245995,2.7399259,15.0805025,49.12857,691
-21.840258,3.3818269,0.029735653,57.17108,46.381405,-29.386597,3.7347121,38.362755,1258
23.620176,-85.7523,-0.4396688,23.401361,202.41653,-116.92149,32.332157,55.07209,1318
-32.997437,-9.452869,-0.17818445,45.966206,11.227482,-32.64682,46.1064,67.80023,558
-8.449358,5.3523555,-0.14569207,4.13072,57.12033,-6.0333314,1.5094835,34.220474,219
-7.0455956,-0.7928803,-0.19462675,7.175506,29.050346,7.515364,13.930275,32.72312,1202
-6.58254,-4.1655746,-0.16164088,-1.8094935,34.964966,9.917721,13.197611,35.483597,337
-10.404008,0.024400204,-0.017617915,31.1709,33.400375,-6.9629765,10.017648,33.241768,47
-12.406871,4.721173,-0.10726074,11.764924,58.366653,-19.081646,6.8327274,48.102562,616
-15.835861,5.060621,0.083139814,48.562904,37.925846,-20.821613,6.1215153,30.778189,444
-31.260517,-1.7614379,-0.06677577,61.498627,31.82067,-36.761524,18.110851,56.174942,401
-15.164534,3.1435847,-0.13565631,17.77166,43.72742,-20.251781,16.284756,46.05504,948
-5.966909,13.76899,-0.059047144,-8.088967,84.68267,12.472089,-17.2144,32.215874,774
-29.709358,-9.743656,-0.23286118,29.972788,-12.208182,-23.747648,62.18034,65.89853,1400
-3.049049,9.296478,-0.15162967,-14.217757,67.68696,7.336092,-2.044315,31.29368,873
-15.272527,-3.8110023,-0.08770169,26.376944,-8.026076,8.093958,22.63835,40.22564,1121
8.866107,-24.668257,-0.4106265,14.917984,72.70426,-60.478977,24.763458,23.835249,911
-3.0145888,-2.2473555,-0.13406721,-1.0366744,54.644024,0.27590725,11.88401,20.953255,1224
-20.96989,-2.581804,-0.09550115,30.737926,2.4295025,-13.836837,31.92507,47.36315,666
-2.1769502,6.37062,-0.17205904,-11.059024,62.2115,1.6610914,2.0433326,27.97362,581
8.134377,-22.9729,-0.39536706,12.849787,71.9137,-57.02649,23.793726,29.627796,918
-6.1595592,-4.4942727,-0.16270249,-3.1520283,38.071384,8.647667,13.16754,34.209496,309
-9.226144,1.8287596,-0.056238174,21.330359,37.315464,-2.7727337,8.63155,49.593163,3
-4.793316,8.789326,0.024580969,6.2404127,68.33282,3.3848405,-8.073752,31.787199,50
-5.4143686,-6.2828035,-0.15667966,-6.87671,38.139828,9.969418,14.925896,28.91531,679
-7.653465,16.581297,0.11447794,31.266401,19.108923,-9.435948,19.101295,33.68036,1295
-27.11161,-11.432983,-0.25272232,27.724184,-2.4914677,-19.570755,59.30848,69.70773,36
-16.405346,-2.2185113,-0.09674684,26.760847,0.320881,0.17225705,24.668438,44.841866,424
-26.909708,-8.092188,-0.23077399,26.17279,-11.943751,-20.042913,60.33101,59.994667,643
-7.4303913,5.3955436,-0.19006091,16.601715,28.661268,-2.403512,14.742814,51.573364,1169
-15.414404,0.3915918,-0.1746093,13.6820965,30.0898,-4.90566,27.922678,57.084793,158
3.8864872,-9.276654,-0.33827114,3.8089705,59.58754,-29.234358,16.080856,29.1172,900
-25.062613,-8.752028,-0.2452546,23.583258,-5.9461765,-16.118196,58.627094,63.903423,1041
-5.5593734,-6.401974,-0.1596167,-5.850266,39.44442,9.001002,14.508626,30.30085,531
-8.557283,-4.040205,-0.15612346,11.184203,15.287334,10.923083,15.894274,33.11357,373
-8.58029,-4.030789,-0.15592441,11.304926,15.144627,10.87447,15.921895,33.120975,376
-2.4644527,-5.4651666,-0.1194151,-3.392293,55.21346,0.70940834,12.540854,21.508492,1233
-14.489062,3.632265,-0.12473627,16.323254,49.616146,-20.748297,13.143599,47.238052,970
-5.5109644,-6.5686455,-0.1558411,-6.2561603,38.27636,9.523938,14.869209,28.418375,520
-3.7009015,-8.992191,-0.13040237,-7.4915056,38.685204,6.2004814,16.556454,17.108444,348
-8.53693,3.9129956,-0.16696398,20.505608,22.57774,-4.2424974,15.240391,50.658104,1192
-9.146552,3.6438072,-0.08010469,15.110126,45.174023,-0.80481714,6.847983,51.937496,13
-21.14116,-3.3055704,-0.07154393,32.264183,-7.169251,-6.9207077,31.067123,44.99253,670
-29.313509,-8.586079,-0.2247316,29.784208,-13.550864,-23.678473,61.251408,62.279587,266
-2.6897612,9.128103,-0.18303868,-12.782938,62.38178,8.916137,-0.55674183,29.66875,449
-5.625213,12.733906,0.123928934,25.03714,31.648645,-2.896791,15.199931,37.04936,858
-26.515375,-3.820785,-0.14455594,32.086693,-0.7142303,-23.99904,44.16801,53.037262,1088
-6.518844,7.6785364,-0.14529778,-4.0527225,59.494335,11.885776,-2.593922,35.224846,202
-6.710929,9.570523,-0.1324815,-6.0520773,66.71729,12.861485,-6.4309516,37.353714,130
-8.444168,6.5179353,-0.13284932,1.6787872,61.6045,-2.432048,-1.0778134,37.830807,200
3.9670851,-15.108661,-0.13209377,-0.45674893,78.99527,-36.93664,13.866365,13.461599,856
-23.358593,-2.67697,-0.07118391,37.57207,-6.5332155,-11.056388,29.146717,40.51801,1090
10.91684,-34.553303,-0.15549463,-15.492635,134.8315,-38.805344,27.508383,29.559334,1303
-12.09551,1.4366808,-0.119919375,18.181807,46.747158,-17.943272,9.957022,39.28534,1011
-13.388209,-3.3315701,-0.10608564,20.751358,1.7289383,8.53996,20.240725,40.707226,1117
-4.9595027,11.585987,-0.014381949,-2.7345068,79.76001,8.675235,-13.824193,37.468716,33
-24.552185,-5.5497017,-0.20436105,23.975418,-6.064038,-18.09663,53.60099,56.172318,822
-30.000486,-5.5850196,-0.1602166,35.31691,-5.593162,-27.692513,50.592533,58.383602,1053
-6.519713,-4.284189,-0.16192064,-2.1477792,35.243557,9.965189,13.268407,34.733967,338
-17.137875,-0.9133522,-0.18795505,15.80738,20.220491,-7.3669624,35.26607,56.819473,939
-11.529465,-2.5993907,-0.12290998,15.896747,14.383701,5.704847,17.486956,40.562088,1112
-8.286692,6.770533,-0.13157724,1.0044385,62.00349,-1.086626,-1.5130342,38.844414,195
-16.550638,0.9095935,-0.16513793,16.373577,28.22709,-12.900487,28.985962,54.061657,937
-7.6751966,1.445326,-0.18933675,13.455764,24.756231,2.842759,14.997503,48.843735,694
15.223207,-52.017937,-0.25552672,-5.9233875,161.4606,-63.78123,30.073563,44.42528,1300
9.622819,-40.816563,-0.21252072,-3.3925328,126.72816,-49.316948,26.226774,17.192638,1246
-7.9436555,-4.488624,-0.15739189,5.380233,21.383968,12.5586405,15.128685,40.246227,1149
-17.547825,-2.3524582,-0.093422405,28.008427,0.2878022,-3.4227233,26.6831,45.232224,290
-5.752546,2.1171472,-0.1642182,2.6409094,51.038807,2.0891285,3.0243092,27.431662,990
-22.876583,-6.619881,-0.23984183,20.893295,-3.5612438,-13.045164,54.93776,60.90154,545
-7.2734776,15.413692,0.13262755,30.454504,27.311007,-7.1713386,15.472148,41.59105,751
-9.191155,5.8051476,-0.13025837,4.149129,62.036385,-7.8879876,-0.31095004,37.737965,810
1.3726728,-4.2203665,-0.26053792,-2.1315658,61.25525,-20.441492,11.867321,28.613403,593
-21.263628,-3.5814667,-0.06662627,33.971004,-10.827791,-4.6847854,29.611193,37.567467,674
-27.796343,-10.768461,-0.25105014,27.151594,-6.8740788,-20.532816,61.453773,68.3436,638
-30.32286,-0.75482446,-0.039134055,65.27755,39.294567,-36.47048,11.86361,55.202106,728
-29.026363,-8.467647,-0.224916,29.384367,-13.6207075,-23.29812,61.16562,62.183693,270
-26.570677,-6.2692494,-0.1973585,27.441181,-8.815531,-21.369286,54.9476,56.76585,1049
-8.311317,1.8088554,-0.17635003,16.871265,22.076979,-0.04212573,15.499959,49.61421,704
-12.72796,-1.3756474,-0.14348227,17.991749,28.745218,-2.2527432,21.09727,52.69683,57
-22.982489,-6.724156,-0.24018075,20.998436,-3.7115235,-13.175895,55.156906,61.10077,546
-16.076204,1.4370942,-0.13388778,21.91723,31.154629,-18.19376,20.496075,42.446987,628
-10.775277,2.280388,-0.118168995,14.26713,54.092487,-20.050264,6.891451,33.357624,1034
-8.854452,7.73444,-0.11427508,1.2210709,69.81209,-3.3640327,-4.718507,45.941006,1372
-12.952302,0.27496848,-0.16918209,12.274559,34.750374,0.044771288,21.215315,52.965866,764
-6.1971054,-4.4276357,-0.16259854,-2.9765618,37.875267,8.649466,13.136501,34.44607,311
-16.953218,-2.2129416,-0.095351756,27.359219,0.49061126,-1.7184025,25.645977,45.06719,285
-15.3126335,2.9168787,-0.13731144,16.181734,41.37595,-16.258678,19.2795,51.961807,227
-5.0142264,-1.7974716,-0.17243198,-0.60882354,48.238388,4.2339377,7.762097,24.883022,1326
-7.4302626,5.234435,-0.19069041,16.339205,28.602137,-2.1919396,14.780007,51.368553,1167
-30.102308,-13.067551,-0.22245884,39.517902,11.55913,-27.930084,51.0655,63.171043,838
-16.046322,1.727264,-0.13573092,21.361132,32.873253,-18.815258,20.127224,43.012024,629
-20.028181,-1.2686826,-0.1331991,27.123995,11.3315525,-19.275743,32.926853,48.912964,1076
-6.7545757,7.6868963,-0.1877553,17.586908,31.424639,-4.4303036,14.274442,42.46106,1184
-16.333097,-2.1313684,-0.09857197,26.607906,1.1157169,-0.19330457,24.561588,45.039417,432
-9.051976,3.6661716,-0.07753787,15.256047,45.21101,-0.838975,6.6231484,51.82293,1384
1.8740367,-7.653157,-0.22524008,-1.5950267,67.337875,-27.596674,13.04771,24.273758,609
-24.58476,-5.5412908,-0.20380045,24.05889,-6.0504904,-18.186632,53.53868,56.19837,821
-8.357633,-4.5473924,-0.15084562,5.2610965,20.927925,12.966556,15.068582,40.70671,682
-31.077847,-3.976957,-0.118944615,43.033733,3.233398,-32.60433,39.894787,53.380844,1069
-3.7249658,10.406507,-0.10388436,-15.048648,74.552284,9.232476,-6.1238637,30.689342,454
8.823226,-24.5177,-0.4103262,14.833635,72.50891,-60.170406,24.704355,22.945183,912
-2.646646,7.7505913,-0.15639073,-12.796472,64.87144,4.270374,0.19294277,30.974169,89
-16.002962,1.506311,-0.15832245,15.756786,32.568924,-12.680624,26.1097,54.468403,1341
-15.400592,2.8080955,-0.13962744,16.249458,40.323353,-15.906017,20.00164,52.243847,231
-11.820511,4.868692,-0.123100266,9.413152,52.647026,-5.406552,9.48208,52.376286,189
2.9973366,-9.944347,-0.2798678,0.9791167,66.59509,-32.182007,15.491912,30.45459,121
-7.987743,7.32479,-0.1673461,22.15043,26.868065,-6.753247,14.50992,49.786858,362
-15.963035,1.6818221,-0.13512042,21.382172,33.05157,-18.706411,19.871695,42.36385,627
-7.1180177,8.954592,-0.12934512,-4.339986,66.7017,8.345395,-5.301614,39.73374,127
-21.226877,2.9750948,-0.042902473,52.51617,22.470154,-25.446463,11.160809,43.46331,1252
-23.493086,5.844981,0.033691864,62.35644,42.883133,-29.067513,1.4548852,38.297707,1277
-6.234868,-4.5766835,-0.16732082,-3.4979832,34.099205,11.4345,14.121638,33.508156,344
-13.932766,-0.4717684,-0.13197781,22.051363,21.76512,-7.4947405,19.236355,44.149525,1004
-8.342992,9.14216,-0.08492419,4.8099365,68.09862,0.4678126,-2.9167864,50.055508,1394
-6.5349197,13.854806,-0.06545347,-6.5191536,84.62298,10.788711,-16.332232,33.90356,770
-27.57199,-7.1743293,-0.20723757,28.267836,-11.388792,-22.336067,57.746243,59.10147,1044
-8.484484,5.2792897,-0.14540783,4.3661814,57.11287,-6.468118,1.5774366,33.862015,218
-8.846339,2.1779196,-0.04831717,21.393478,38.692017,-2.6522906,7.3931465,48.58303,10
2.4899468,-9.865546,-0.23377877,-0.4960182,69.29326,-31.634264,14.403117,25.428923,613
-6.741052,7.698159,-0.1877904,17.5597,31.460491,-4.4318624,14.273169,42.84527,1185
-16.458502,-2.9561281,-0.08563742,27.290308,-5.579426,3.988101,24.643608,42.23229,1125
-4.893035,-4.608186,-0.16861504,-3.34858,46.957848,4.823031,10.975955,23.202456,510
-7.353136,8.322713,-0.13043733,-2.9248762,64.73532,6.1969514,-4.014813,41.22446,1339
-8.024296,10.802404,-0.085846744,1.4545101,74.10016,1.3679726,-6.355968,46.799458,491
-9.773331,4.155368,-0.1280234,9.6460085,56.947315,-16.142807,3.7769606,32.050766,221
-7.657838,15.942811,0.13214481,31.637243,25.634806,-8.155361,15.693473,42.069942,1366
-13.892576,-0.43009207,-0.1319326,21.958546,22.447008,-7.724214,18.983385,44.016922,1003
-8.197798,8.614283,-0.11640931,-1.1393554,70.74175,1.0525367,-5.9463816,44.367638,800
-9.065484,4.133141,-0.081103936,14.146509,47.15686,-0.53545576,6.0653176,50.99302,1330
-9.0569935,7.401486,-0.121728614,28.594925,19.881107,-10.63619,13.92394,46.410324,688
-26.890657,-3.5946589,-0.09124119,37.553543,-2.805081,-20.593225,36.77261,49.972916,655
-2.4158857,7.0277486,-0.16090375,-12.005917,63.84986,2.81452,1.075052,29.686163,83
-28.551813,-13.417166,-0.23753278,36.109543,9.478017,-24.936981,52.655743,57.988327,562
-6.864421,14.345139,0.13008854,28.902977,29.079527,-6.02467,15.287927,40.55005,851
-7.4360557,5.330475,-0.19019192,16.522411,28.613766,-2.335031,14.760124,51.53337,1168
-5.242488,17.061045,0.07858895,21.99496,18.766636,-7.355197,25.877813,45.44645,1263
-20.761374,-2.6244566,-0.09049513,30.782198,1.3262432,-12.6444645,31.536646,47.314987,663
-7.543466,8.7883,-0.16404961,22.255438,28.487638,-8.263145,14.780075,37.979176,367
-14.552931,3.6061885,-0.12524441,16.424244,49.207684,-20.682455,13.383726,47.77072,969
-17.276714,-2.3096366,-0.094042465,27.729729,0.20311326,-2.5284069,26.230362,45.38907,286
-2.0714405,3.9536338,0.05909868,3.9935162,57.90761,3.339916,-0.020889772,16.341145,864
-14.009192,2.1195395,0.049527664,42.066814,33.98316,-15.296237,11.162954,33.005894,77
