weight_dem,weight_w10,weight_d10,weight_t2m,weight_aod_sat,weight_tp,bias,PM2_5,id
18.827047,1.6493825,-3.0776672,14.074749,37.492546,-21.704172,27.73363,55.352947,154.0
9.690694,-1.1062993,-1.9492571,9.473417,37.879913,-11.310864,19.072254,35.941315,435.0
4.319399,-1.414315,-1.095059,9.331136,22.65906,-6.711993,18.698538,30.142157,521.0
8.176734,-4.93411,-1.7639844,11.678685,38.411133,-12.992434,15.812647,28.719711,596.0
4.3582826,-1.49352,-1.1387671,9.414112,23.400578,-6.794766,18.852365,33.659508,369.0
19.432034,1.6640317,-3.1700377,14.294036,40.155663,-22.46383,27.665934,61.6336,470.0
5.3781133,-0.88771373,-1.4733641,5.835403,30.783838,-5.1229095,17.575312,28.691244,236.0
8.189569,-10.268134,-1.5398536,17.238926,45.977627,-21.863432,16.914886,21.463451,1237.0
11.092144,0.84953284,-2.1778057,10.641594,31.010832,-14.083046,24.385595,43.090202,429.0
16.648502,1.1826949,-2.8297958,12.958492,37.09105,-19.122791,25.951595,51.292007,188.0
10.67851,-0.06970833,-2.1359682,9.077605,35.93763,-11.477393,20.744831,44.56378,167.0
11.9869995,0.14865202,-2.277793,11.741583,37.876034,-15.868311,23.075308,42.62069,1276.0
30.994253,-50.795845,-4.094104,53.59416,149.12465,-82.504265,4.790039,46.858265,419.0
5.0711427,-1.9348837,-1.3559879,5.519991,31.014503,-4.250451,14.386169,29.929644,884.0
13.437791,-0.18858184,-2.395966,11.149476,36.98417,-14.45929,21.663057,50.832535,473.0
4.2556057,-1.5751884,-1.2165357,8.407623,25.377893,-6.0643444,18.497965,33.034626,296.0
15.543841,1.1784657,-2.7222831,12.165372,36.67723,-17.94024,25.51532,47.7726,138.0
13.891124,0.33630067,-2.4887235,11.265123,36.867813,-15.369227,22.954336,47.613976,1377.0
5.974348,-5.207795,-1.254344,13.4900675,32.779003,-14.018225,17.77157,23.233467,1219.0
5.489685,-0.74080694,-1.4529142,8.974034,26.826849,-8.426981,20.351025,37.78797,1118.0
6.1523848,-0.8264302,-1.5800505,5.866212,32.659916,-5.5667267,17.415424,31.717514,208.0
11.568944,-0.62228703,-2.17577,10.032368,36.58862,-12.083212,19.964745,47.062344,1344.0
14.255483,-17.437567,-2.4678962,23.76414,70.42506,-32.506443,12.95677,22.72935,909.0
15.50224,1.2675041,-2.7259045,12.125477,36.50789,-18.017214,25.736576,49.056473,617.0
5.3598065,-2.2044125,-1.2054263,10.515065,25.693832,-9.122447,18.71726,27.51425,1282.0
19.593328,1.9183989,-3.2606332,13.927413,44.72374,-23.202168,27.749945,48.231377,68.0
4.5187855,-1.3062785,-1.0963491,9.80473,22.924934,-7.2838397,18.855923,42.614395,1172.0
16.423864,-26.117052,-2.4871204,31.116554,85.52971,-45.62108,12.539978,11.093554,1247.0
21.761005,2.5943975,-3.514307,14.932711,44.64432,-26.033491,30.068062,56.824677,557.0
9.773828,-1.0902462,-1.9606401,9.494706,38.029366,-11.380037,19.097527,36.12593,434.0
12.140771,0.95336336,-2.284408,11.252186,31.14174,-15.329986,25.083124,46.838135,1106.0
11.671677,-0.6050543,-2.1872697,10.097454,36.613384,-12.209074,20.04436,47.034668,1343.0
5.7848115,-0.69579756,-1.544872,5.8705406,31.819647,-5.4904904,17.811703,29.185677,991.0
4.496576,-1.4064244,-1.1365728,9.621847,23.366241,-7.139592,18.901478,45.87334,1166.0
9.707527,0.5386351,-1.9955535,10.185644,29.670084,-12.660373,23.510239,43.690384,1124.0
12.228506,1.0654113,-2.367414,10.252315,34.412125,-14.461106,24.20894,40.43025,1008.0
9.759736,-7.4582367,-1.9781301,14.970138,45.19488,-18.155874,15.895625,28.915466,120.0
18.750463,1.76116,-3.07531,13.979613,37.12953,-21.76908,28.037142,52.075417,1341.0
4.255594,-1.5975448,-1.1960609,8.345212,25.073868,-5.9349394,18.351831,32.30309,329.0
5.957501,-2.0895925,-1.3935168,10.136498,29.74574,-9.351229,18.321081,31.53161,866.0
4.2729735,-1.5530404,-1.1732062,8.599712,24.393097,-6.1407647,18.475521,32.151558,319.0
5.0343695,-1.9205258,-1.3538997,5.4585843,31.025927,-4.153108,14.351131,32.23642,589.0
4.276745,-1.5607611,-1.187426,8.671546,24.585176,-6.206422,18.581882,33.24686,314.0
4.286289,-1.5560532,-1.1926057,8.764937,24.580849,-6.291089,18.674538,33.01951,335.0
18.58825,1.5934824,-3.1336548,13.553344,44.168884,-21.952688,26.785492,50.096737,845.0
13.448927,-15.863915,-2.3873696,22.383448,66.65117,-30.213224,13.364558,26.716894,919.0
4.487,-1.3130258,-1.0880022,9.828821,22.849466,-7.278622,18.833128,43.39747,1170.0
9.241117,-6.317602,-1.9133434,14.036265,42.128014,-16.39739,16.24268,26.808523,613.0
8.910887,-0.5215469,-1.8489374,10.941097,32.338177,-12.691056,21.59925,39.79427,1252.0
7.0029583,-1.6122744,-1.5860243,9.82587,32.509613,-10.11659,18.92163,34.420677,752.0
4.2458215,-1.6026286,-1.1844497,8.156828,25.04162,-5.77606,18.160646,30.587332,334.0
19.697031,1.936808,-3.272089,13.980852,44.705406,-23.307972,27.824701,50.307274,73.0
9.579153,-0.35222173,-2.0017319,8.4183655,35.66348,-10.052631,19.696173,42.727165,147.0
12.476813,-13.955326,-2.2560692,20.733757,61.515568,-27.432669,13.954424,15.630771,927.0
6.297043,-0.38535923,-1.6376108,6.937686,32.17534,-7.091401,19.082771,32.106964,978.0
4.3214507,-1.3862152,-1.0791105,9.5285015,22.615988,-6.8618426,18.711466,32.246758,345.0
5.0180316,-1.9361213,-1.3432045,5.460072,30.778555,-4.205855,14.333006,31.58173,445.0
18.63127,-30.18561,-2.7257988,34.75148,95.57531,-51.722134,11.379961,21.268017,388.0
14.183843,0.83515733,-2.559991,11.279887,36.533398,-16.117626,24.171587,46.647198,797.0
4.264237,-1.590658,-1.2008159,8.463846,25.042635,-6.0381455,18.462452,32.736557,292.0
22.490843,2.564909,-3.5602546,15.476982,43.041786,-26.591894,30.50678,59.53588,830.0
10.885113,-1.0879433,-2.0819082,9.688961,37.929558,-11.179284,18.618647,51.821114,56.0
4.587189,-1.3618695,-1.1312656,9.734742,23.379333,-7.2837663,18.925821,40.662136,708.0
5.0161047,-1.9330871,-1.3433467,5.4545074,30.786503,-4.196346,14.331218,31.760221,447.0
10.192504,-1.3287653,-1.9919382,9.275718,37.945614,-10.279104,17.83795,50.60492,4.0
4.932911,-2.5897143,-1.1177571,11.308871,25.847437,-9.676018,18.44111,25.871347,377.0
12.306267,1.1266091,-2.3677049,10.590073,33.665268,-14.861647,24.650715,41.718517,1026.0
5.834781,-2.5898206,-1.4105341,6.9374313,31.469925,-6.3655324,14.734115,29.897104,880.0
10.981127,-0.04254348,-2.1686542,9.289602,36.046135,-11.836152,20.927788,44.167,800.0
5.4019756,-1.8292677,-1.404891,5.4778476,31.655247,-4.109298,14.648923,34.448135,99.0
6.6484914,-1.7049736,-1.5293156,9.903378,31.668365,-9.90802,18.816828,33.478603,750.0
14.417511,1.0684147,-2.602987,11.382538,36.32704,-16.628637,24.82705,46.64614,973.0
4.978966,-1.6663643,-1.2411531,9.826872,25.811533,-8.210808,18.937077,31.71186,1351.0
11.277795,-0.72043097,-2.1385014,9.875061,36.531574,-11.694982,19.639992,46.129513,491.0
8.189002,-10.267117,-1.5397731,17.238052,45.974545,-21.861835,16.915083,21.049755,1236.0
14.6849375,0.7144551,-2.5986588,11.678727,36.869434,-16.538403,24.087114,49.048187,179.0
5.227643,-2.1229036,-1.3556468,5.872026,30.726372,-4.8316827,14.4496155,29.98523,572.0
10.654944,-1.1805874,-2.0559695,9.5364485,38.425533,-10.931274,18.299313,49.043205,11.0
19.456951,1.799535,-3.1470513,14.364641,37.492935,-22.459513,28.302439,53.683098,940.0
4.724309,-1.5043546,-1.2048628,9.659318,24.466665,-7.479937,19.010588,42.504387,710.0
10.347506,0.09287575,-2.1164355,8.75409,35.61815,-11.251814,20.974895,40.280666,811.0
17.385284,1.7404714,-2.9682844,13.478968,40.775105,-21.769918,27.62121,53.682827,398.0
16.58715,1.6105851,-2.851895,12.792406,36.125114,-19.542658,27.04585,46.290764,949.0
16.153017,1.4858079,-2.807259,12.575362,36.379288,-18.988771,26.55661,49.418686,942.0
4.27764,-1.5487837,-1.1757057,8.680288,24.35871,-6.209375,18.548195,32.154465,324.0
4.358367,-1.4947098,-1.1393558,9.411341,23.407171,-6.79245,18.853397,33.764977,375.0
4.807014,-2.0765605,-1.1048574,10.772682,24.633757,-8.779287,18.608545,28.073109,1198.0
5.4052978,-1.953477,-1.388475,5.6975613,31.43984,-4.56677,14.564812,27.510664,568.0
10.858976,-0.019489575,-2.158428,9.184995,35.98061,-11.715945,20.925703,44.513542,164.0
7.9755626,0.24348377,-1.8064541,9.333327,29.194801,-10.727585,22.317469,41.902256,1097.0
11.123269,0.025304634,-2.1532316,11.567234,35.637268,-15.067121,22.9239,41.75564,739.0
5.203636,-2.1049125,-1.353756,5.826644,30.719328,-4.766875,14.435207,30.17065,571.0
4.3534255,-1.3455462,-1.0704721,9.500432,22.40036,-6.8891,18.6815,29.884417,518.0
4.6511617,-1.2247019,-1.3442835,6.5988216,28.467865,-5.218909,17.701374,29.793747,1360.0
12.707086,-14.404097,-2.306154,21.092932,62.88495,-28.114065,13.749309,26.050516,901.0
4.2573833,-1.5778351,-1.1763331,8.352824,24.696178,-5.935765,18.28959,30.839157,301.0
15.880164,1.3711982,-2.7728755,13.012778,39.32825,-20.185383,26.609634,51.989067,724.0
13.509551,1.0413555,-2.5085728,10.789441,35.788094,-15.651006,24.456429,38.00007,952.0
5.290739,-2.1746368,-1.3598354,5.991854,30.733961,-5.0051646,14.486828,30.370932,876.0
7.3569145,-8.549086,-1.433382,15.897433,41.39392,-19.176968,17.192545,25.73619,1233.0
18.765337,1.5187408,-3.1253173,13.820107,42.568832,-21.891157,26.851042,61.573418,22.0
4.301762,-1.5085313,-1.1321499,9.312101,23.2724,-6.6443872,18.807144,31.633953,1149.0
4.2549305,-1.6037543,-1.2002666,8.308257,25.188534,-5.908121,18.336578,32.38957,325.0
16.066032,0.7033874,-2.7310126,12.702341,37.28246,-18.074036,24.662952,52.963608,1403.0
6.6076875,-1.6707158,-1.5282049,9.90322,31.624771,-9.924805,18.883831,33.963238,412.0
4.456913,-1.3770958,-1.1104108,9.67749,23.057264,-7.145256,18.84175,45.721092,693.0
6.8204794,-1.9778397,-1.5204319,9.570624,32.04865,-9.4013605,18.064892,33.79891,859.0
5.804551,-1.7813529,-1.4598472,5.7303925,32.284138,-4.3406944,15.007691,33.459946,781.0
18.797178,1.6416436,-3.0742407,14.061308,37.489635,-21.668726,27.706675,55.14441,1375.0
5.1528363,-3.0378325,-1.1529288,11.735494,27.099075,-10.564844,18.34145,29.22441,697.0
17.374664,1.6923584,-2.9055982,13.546101,34.90587,-20.827152,27.990679,49.080154,278.0
4.488515,-1.3126493,-1.088391,9.827349,22.85228,-7.278815,18.833994,43.3733,1168.0
10.73502,0.8575519,-2.1550443,10.299115,31.42888,-13.5446005,24.073662,36.31757,997.0
20.606268,2.035382,-3.3448718,14.615899,42.832745,-24.076729,28.551619,64.369965,66.0
11.148684,0.85565645,-2.1836665,10.674432,31.019697,-14.1507225,24.424084,43.641045,426.0
21.49637,2.2308753,-3.3843284,15.373871,38.85585,-25.240038,30.062948,61.12643,1046.0
20.131826,1.9478378,-3.2138455,14.737861,37.08249,-23.391138,29.061468,53.934647,1342.0
4.285307,-1.5444165,-1.1802185,8.857593,24.284592,-6.3498898,18.700573,32.285442,542.0
17.827011,1.7242079,-2.9484131,13.823315,34.913544,-21.352678,28.269012,49.294697,1080.0
11.322588,-0.6407947,-2.1880515,10.596393,40.516224,-13.535644,20.337566,38.472134,440.0
4.6506,-1.420046,-1.150555,9.738452,23.673988,-7.3629537,18.94191,39.73349,688.0
5.7537847,-2.5356088,-1.4016593,6.8069844,31.290167,-6.1844296,14.702169,29.44897,578.0
5.0303903,-1.9205364,-1.3508414,5.4590178,30.95785,-4.1699123,14.345402,32.106586,590.0
20.46058,2.140325,-3.2684486,14.978178,38.289608,-24.45207,29.724026,59.5744,1053.0
9.532773,-6.9637756,-1.9532269,14.55978,43.899666,-17.401575,16.035995,28.876316,111.0
21.94652,2.3915896,-3.493674,15.2320175,42.57172,-25.673222,29.84296,66.025246,640.0
9.275382,-0.5591083,-1.9541179,8.306837,35.682167,-9.571517,19.134073,40.779686,151.0
22.382431,2.570149,-3.5644627,15.296321,43.907356,-26.39642,30.267027,58.312477,553.0
9.119422,-0.59524775,-1.935443,8.213061,35.6385,-9.374108,18.99455,41.07956,149.0
5.9188094,-2.650063,-1.4202684,7.0772004,31.663542,-6.569288,14.767976,29.404642,877.0
10.023954,-1.0331031,-1.9954706,9.599542,38.455654,-11.635693,19.218369,35.855976,436.0
5.499446,-2.351626,-1.3736129,6.3889565,30.78574,-5.572525,14.604943,28.7002,588.0
4.307369,-1.4633865,-1.1194289,9.156979,22.946991,-6.5601234,18.710846,30.206432,530.0
18.308537,1.919955,-3.0356555,14.009582,37.733887,-22.50516,28.674429,53.80343,1068.0
5.3035674,-2.1945796,-1.3574029,6.040919,30.64972,-5.0699863,14.52023,29.799004,448.0
11.746156,0.9356702,-2.2499247,10.981176,31.25135,-14.834448,24.814106,44.551277,284.0
9.699678,-1.1089015,-1.9501402,9.454084,37.90626,-11.292307,19.05192,35.885307,437.0
4.400404,-1.341205,-1.0770277,9.766828,22.719955,-7.139357,18.775509,30.801311,1203.0
4.3016157,-1.5113798,-1.1334635,9.305259,23.287035,-6.6381397,18.809309,31.584654,1150.0
6.634978,-3.3024898,-1.5226359,8.3949795,33.681347,-8.45291,15.059328,28.548206,886.0
17.957258,1.8735813,-3.035777,13.699753,40.88743,-22.379566,28.070522,53.2258,745.0
8.997025,-0.18452579,-1.9554435,7.9131885,35.15398,-9.547372,19.849869,39.23652,813.0
16.932552,1.5810549,-2.8303695,13.550323,33.854786,-20.599089,27.913836,51.09868,1379.0
4.2555356,-1.6031265,-1.200502,8.317537,25.183575,-5.9160037,18.344818,32.162983,327.0
4.245606,-1.6236575,-1.202836,8.086978,25.452665,-5.7316794,18.167637,31.211662,332.0
18.968441,1.7937961,-3.0972593,14.093905,37.117195,-22.023842,28.206755,51.896866,936.0
6.4615006,-1.1205779,-1.5174944,10.187313,28.990028,-9.994529,20.04922,39.456863,1356.0
8.061433,-4.771523,-1.7399356,11.397588,37.931507,-12.563525,15.771634,27.633087,895.0
21.264116,2.4816675,-3.425263,14.96339,42.51488,-25.6343,30.094574,56.681053,652.0
5.072042,-1.9333766,-1.3563205,5.5149455,31.022532,-4.2428617,14.384813,30.649317,882.0
17.1356,1.6867223,-2.88764,13.336392,35.10088,-20.479067,27.788914,47.88642,1074.0
11.055504,-1.0316958,-2.1047444,9.777611,38.039864,-11.410843,18.796082,52.823357,54.0
17.649405,1.1299874,-2.961896,13.481752,40.58502,-20.371492,25.8689,61.416862,60.0
4.3458343,-1.3528154,-1.0678337,9.688091,22.573574,-7.0135307,18.725817,32.522728,1144.0
7.3987384,-0.9373987,-1.7264707,7.0151463,34.65545,-7.113422,17.572903,37.30637,123.0
21.23955,2.481289,-3.4234352,14.947333,42.55762,-25.614918,30.079262,56.29384,653.0
11.565305,-0.7269195,-2.165165,10.08441,36.60419,-12.01359,19.756428,47.691696,503.0
10.30401,-0.23399012,-2.0844932,8.887041,35.894962,-10.941078,20.242023,43.22081,792.0
18.658361,1.4876235,-3.1121345,13.775534,42.53434,-21.764208,26.753336,61.42456,19.0
10.944498,-10.449729,-2.1116843,17.582575,52.84177,-22.50746,14.913109,28.38799,607.0
17.932371,1.699816,-2.992314,13.528229,36.811672,-20.928677,27.649956,51.15212,226.0
42.24139,-71.51208,-5.3093505,72.10459,200.23973,-113.63254,-1.0897468,79.680855,1315.0
17.360792,1.740429,-2.960041,13.502042,40.360744,-21.759237,27.688189,52.860905,399.0
18.31624,1.6804923,-3.0301478,13.760844,37.17213,-21.24788,27.663567,50.984634,931.0
42.367428,-71.06099,-5.3348556,71.82034,199.92615,-112.93028,-1.1881964,41.120552,1308.0
37.54938,-62.36353,-4.8108397,64.02525,178.26413,-99.859955,1.3346447,28.875027,755.0
14.863398,0.30748364,-2.5790932,11.97807,37.1657,-16.418312,23.308386,51.123917,478.0
11.32548,-0.6359955,-2.1888125,10.618163,40.511345,-13.562552,20.360394,38.39451,444.0
4.750371,-0.94075054,-1.4069555,8.406508,27.953081,-7.513398,19.624971,40.945515,1113.0
6.8660684,-1.7471919,-1.5519716,9.867832,32.067135,-9.934831,18.70188,34.237877,851.0
10.266652,-1.23405,-2.008209,9.021039,38.598244,-10.461949,18.01494,35.583977,46.0
16.497887,1.5375202,-2.8500783,13.221402,39.605316,-20.853273,27.111177,50.406902,393.0
4.2552333,-1.6014935,-1.1989818,8.325967,25.147402,-5.9212766,18.346333,32.33671,326.0
13.61647,0.65027773,-2.4885292,10.926638,36.507412,-15.319375,23.5182,46.01519,175.0
4.245401,-1.62178,-1.2012341,8.097364,25.413002,-5.738536,18.170443,30.881783,331.0
7.9470644,0.23432425,-1.8025087,9.327538,29.164062,-10.701586,22.298843,42.17373,1092.0
12.390285,-0.4236529,-2.2735171,10.521475,36.765636,-13.132093,20.725874,48.184143,762.0
7.425833,-4.1175895,-1.646489,10.012296,36.080727,-10.711899,15.422283,28.925709,110.0
4.306683,-1.4644059,-1.1200536,9.153714,22.96157,-6.5571895,18.710508,30.281824,531.0
9.96312,-0.05635982,-2.065756,8.531783,35.614067,-10.694329,20.48274,40.605247,195.0
5.0681505,-0.86194056,-1.4587317,6.6104913,29.990992,-6.002591,18.439266,30.335318,985.0
21.29654,2.2183645,-3.4209814,14.938003,42.609673,-24.884773,29.215836,65.865746,37.0
6.072616,-2.7451935,-1.4329543,7.3472886,31.90615,-6.8966413,14.873782,27.11942,853.0
11.988914,0.27548715,-2.2959645,9.877445,36.209698,-13.198653,22.021727,46.029854,171.0
15.478874,1.369584,-2.6560214,12.925064,32.82816,-19.101748,27.10517,47.57522,657.0
6.3124495,-6.069038,-1.2969091,14.117985,34.97251,-15.33742,17.616364,25.376268,1234.0
10.401512,-0.19218089,-2.0580704,11.361429,35.07478,-14.292751,22.346457,41.727394,740.0
5.0245943,-1.9441104,-1.3431871,5.4756246,30.764515,-4.2318826,14.337837,31.470188,446.0
9.456398,-11.841986,-1.7372607,18.574337,51.289883,-24.347555,16.272785,30.883774,749.0
11.762524,-0.67273825,-2.1892247,10.19601,36.647697,-12.26746,19.950628,47.786194,504.0
11.213341,0.609041,-2.1383865,11.148355,29.721926,-14.47934,24.429874,43.514503,674.0
9.525558,-7.288828,-1.897235,14.834922,43.797665,-17.758204,16.16201,18.430742,1404.0
4.7199106,-1.5036656,-1.2022731,9.657441,24.402784,-7.449599,19.004211,42.631187,714.0
9.724041,-0.30205,-2.020431,8.496511,35.691093,-10.247452,19.860674,42.918427,145.0
4.714301,-1.4632024,-1.2356042,9.587418,24.9525,-7.6530013,19.112465,42.60959,1176.0
10.730676,-0.9336108,-2.0916803,9.449094,39.84798,-11.799842,19.089016,35.707096,77.0
8.059351,-1.4493691,-1.7492743,7.728847,35.107677,-7.4382277,16.748245,37.23017,765.0
7.996807,-4.704031,-1.7298454,11.257629,37.732277,-12.373508,15.740065,27.807154,894.0
9.356386,-6.590289,-1.9195013,14.26682,42.746056,-16.797504,16.188425,25.645569,603.0
11.66088,1.0353193,-2.2777488,10.587709,32.461563,-14.450214,24.564306,40.818993,1002.0
8.631327,-1.4610586,-1.8085287,8.271049,35.615246,-8.179577,16.994356,40.64736,777.0
11.147411,0.84877205,-2.181783,10.689738,30.96573,-14.161072,24.42825,43.685158,432.0
8.068164,-0.534303,-1.7258792,10.568572,29.266775,-11.626569,21.596018,41.663757,1178.0
4.2022967,-1.5968344,-1.2091653,7.337042,26.163168,-5.0906525,17.511,28.683739,512.0
8.1448145,-4.9006953,-1.7590286,11.610365,38.312,-12.899372,15.79789,28.514563,594.0
13.613003,0.6081267,-2.4846246,10.938028,36.55891,-15.271707,23.416204,45.54637,1336.0
11.024162,0.8888481,-2.1841512,10.476152,31.432394,-13.902102,24.284653,40.88595,1000.0
5.926095,-2.6556673,-1.4211619,7.0897255,31.680918,-6.58845,14.770951,29.685612,879.0
31.004448,-50.829556,-4.0948715,53.62224,149.19028,-82.5559,4.786136,47.79889,414.0
10.918703,-0.88501143,-2.118259,9.575931,40.136562,-12.045859,19.22142,35.195663,82.0
5.5619693,-1.8213408,-1.4266064,5.5912895,31.913664,-4.22038,14.772774,35.48571,97.0
18.654663,1.4820278,-3.1100748,13.783986,42.434097,-21.7485,26.751556,62.630775,23.0
4.780408,-2.0256217,-1.1017594,10.720697,24.498583,-8.681863,18.62072,27.27887,1197.0
15.117926,1.2506669,-2.6476252,12.81808,36.214462,-19.2587,26.518599,47.583298,1259.0
5.0441904,-2.9360015,-1.1358712,11.637022,26.744364,-10.296867,18.340733,27.031511,1228.0
11.132088,0.8643668,-2.1847715,10.638714,31.105358,-14.111142,24.403515,42.121754,431.0
12.939186,0.46020156,-2.4057724,10.50189,36.43525,-14.403226,22.813837,45.17911,173.0
9.643532,-7.209435,-1.9657748,14.762294,44.543808,-17.777266,15.965661,29.038187,114.0
15.782835,1.5567753,-2.7552183,12.495303,35.12316,-18.851736,26.86054,42.031265,625.0
21.6086,2.2958808,-3.407269,15.402263,39.50526,-25.52256,30.201868,62.523556,649.0
5.448646,-1.9524653,-1.3933734,5.7097883,31.50584,-4.5898933,14.585668,27.68711,569.0
5.6192274,-2.6886804,-1.2232449,11.15138,26.926357,-10.115109,18.591722,23.217964,1286.0
15.742656,1.5525812,-2.7505534,12.479584,35.087322,-18.81475,26.844673,41.91812,624.0
16.630651,1.6132379,-2.8565958,12.815667,36.153355,-19.58747,27.06389,46.48089,950.0
4.3319674,-1.3944288,-1.0890622,9.362564,22.577196,-6.755348,18.691236,30.54778,519.0
34.237186,-56.569588,-4.447247,58.796448,163.6083,-91.166214,3.0860307,49.847652,1323.0
18.642668,2.025719,-3.1059055,14.012573,40.21105,-23.06171,28.69757,48.6792,1262.0
7.897919,-0.6430816,-1.805517,7.3528886,35.019707,-7.990964,18.4186,38.18344,1361.0
6.20184,-5.6815505,-1.2859333,13.840958,34.083473,-14.773914,17.679756,19.539383,1240.0
15.119732,1.0765401,-2.6722772,11.885637,36.637005,-17.374807,25.105347,47.687473,136.0
15.504285,1.2776126,-2.7269804,12.126304,36.490345,-18.033836,25.76504,49.353725,616.0
18.868193,1.8193594,-3.0549715,14.374592,35.27064,-22.488762,28.844955,53.075447,1089.0
22.127815,2.4928265,-3.5016556,15.449732,41.86119,-26.28544,30.471827,63.50364,633.0
4.1614237,-1.5281023,-1.2414833,7.2989154,26.759085,-5.209228,17.657717,30.011496,538.0
4.2072964,-1.6024882,-1.210209,7.428811,26.11242,-5.170222,17.598068,29.072895,515.0
4.3594794,-1.4936222,-1.1391271,9.414593,23.405088,-6.796614,18.853529,33.7764,368.0
4.6100287,-1.4213074,-1.1744038,9.619683,23.851439,-7.239343,19.01069,42.946045,1159.0
9.633843,-0.1385544,-2.0255003,8.333594,35.52409,-10.268271,20.172539,40.790924,199.0
8.5681095,-0.44812578,-1.8905871,7.726206,35.22891,-8.8646555,19.089138,39.210274,210.0
4.7323728,-1.5028615,-1.2127943,9.656575,24.631872,-7.555753,19.033506,42.40713,715.0
8.413158,-0.47975367,-1.8719738,7.6312547,35.168056,-8.6712,18.962708,38.575996,211.0
8.810226,-0.23763153,-1.9318522,7.802786,35.103054,-9.298706,19.66168,39.12892,812.0
4.4026756,-1.3447976,-1.0620624,9.986619,22.74949,-7.3274517,18.792398,30.93623,1218.0
16.876516,1.5081955,-2.9260247,13.08968,42.43366,-20.88699,26.542816,47.838425,730.0
5.372879,-2.1539419,-1.2216743,10.354284,25.976547,-9.015395,18.696499,28.90348,403.0
15.939338,1.5417739,-2.748711,12.829246,34.189857,-19.303072,27.220943,46.987953,1083.0
14.537624,1.3214414,-2.5700428,12.311691,32.762093,-17.913044,26.513432,48.469032,667.0
22.334352,2.441875,-3.5117264,15.582293,41.25472,-26.26702,30.452785,65.36464,270.0
10.693959,0.7386983,-2.1190627,10.561836,30.427837,-13.712855,24.154303,45.627487,433.0
9.563544,-0.32905233,-2.0020652,8.394159,35.6389,-10.051456,19.738531,42.50035,785.0
17.569134,1.151006,-2.9244914,13.59084,38.036823,-20.144943,26.18421,56.21221,497.0
17.414154,1.6958035,-2.9095988,13.568239,34.91507,-20.871128,28.013588,49.283905,274.0
11.93864,0.96726537,-2.2729137,11.065017,31.377878,-15.042826,24.933779,44.960983,286.0
5.576977,-0.7023626,-1.4653351,8.985895,26.884089,-8.517921,20.434725,38.07272,1121.0
7.5141225,-4.2098126,-1.6602812,10.199163,36.34406,-10.972085,15.467179,28.904423,104.0
6.2993956,-0.3900057,-1.6375066,6.9101744,32.234352,-7.0495677,19.034931,31.133791,980.0
13.403318,-15.769876,-2.3824391,22.301514,66.415405,-30.077871,13.38813,26.393826,918.0
5.7360005,-2.5232117,-1.399566,6.7781267,31.248901,-6.1421285,14.695385,29.394619,580.0
17.11833,1.6611726,-2.875997,13.439426,34.71257,-20.580439,27.871643,49.070236,277.0
5.122758,-0.69736475,-1.4866872,8.114981,28.866966,-7.7396398,19.929518,38.99655,1110.0
16.813953,1.6561985,-2.854676,13.1578,35.023968,-20.119345,27.597658,47.349358,1065.0
6.299488,-6.044525,-1.2950821,14.099905,34.90223,-15.297639,17.620157,25.742632,1235.0
18.672308,1.8703035,-3.0490575,14.273144,36.162342,-22.58437,28.857315,55.806183,1070.0
18.579578,1.7948986,-3.056101,13.888241,36.70317,-21.706827,28.167938,52.72453,963.0
5.544129,-2.3875725,-1.377245,6.470781,30.817179,-5.6892366,14.628898,29.671017,84.0
21.47057,2.2387242,-3.4210806,15.12048,41.320194,-25.003078,29.495129,66.58846,1385.0
4.603273,-1.416184,-1.1718789,9.620834,23.821493,-7.230364,19.007984,43.210117,1160.0
9.691905,0.5304331,-1.9925337,10.189564,29.630016,-12.649669,23.500162,43.43363,1125.0
4.7259846,-1.502478,-1.2083266,9.65519,24.528004,-7.5070868,19.021772,42.724667,713.0
5.283599,-2.1684887,-1.3593856,5.9783454,30.732674,-4.9854574,14.482535,30.051605,874.0
5.221829,-1.8929814,-1.3777039,5.4627066,31.328184,-4.1658945,14.457856,33.070152,458.0
9.778018,-7.7325807,-1.9778461,15.1560135,45.659786,-18.567194,15.855784,29.669851,899.0
10.8923,-10.311672,-2.1057417,17.455132,52.486897,-22.314682,14.964455,28.932575,606.0
14.256809,1.3541344,-2.6013117,11.454911,35.3063,-16.88787,25.612831,39.632896,993.0
14.333624,1.0471504,-2.5929627,11.3265295,36.32089,-16.51384,24.74177,46.47531,971.0
6.103677,-2.7666972,-1.4364803,7.4016767,31.973278,-6.973,14.889354,26.681221,855.0
21.445507,2.2324648,-3.417761,15.111262,41.28097,-24.970123,29.476421,66.337906,1041.0
5.1602526,-2.0607283,-1.3511161,5.740246,30.722738,-4.6427364,14.42973,29.454456,868.0
5.943925,-3.371233,-1.2678064,11.792786,28.72255,-11.400397,18.413164,25.249062,410.0
21.372414,2.1841187,-3.3668804,15.30334,38.61919,-24.971937,29.89215,60.45494,821.0
7.0361085,-7.7833195,-1.3911425,15.351671,39.419888,-17.993004,17.326721,20.522917,1225.0
7.3269553,-0.95799947,-1.7165422,6.951146,34.569515,-6.9979477,17.497412,37.196854,126.0
6.558498,-0.33856148,-1.669015,6.8974366,32.643616,-7.1420836,19.017273,31.942657,984.0
15.685231,0.7076842,-2.7649012,12.130738,43.120323,-18.296625,23.94789,42.861755,836.0
