监测点编码,监测点名称,城市,经度,纬度,date,PM2_5,row_index,col_index,proj_x,proj_y,dem,w10,d10,t2m,sp,tp,blh,e,r,u10,v10,aod_sat,ndvi,id
1318A,银行学校,郑州,113.675,34.8019,20170601,66.82162921,3012,6436,1561770.203,724118.4702,92,0.681568027,212.8955078,288.315094,100687.7656,0.001004856,215.3556671,-1.32565e-05,58.04828262,-0.370155871,0.572293282,0.852751851,2261,265
1426A,新山村,重庆,106.468,29.4892,20170601,36.48189415,3862,5283,1036716.03,-88.54081316,318,0.690676987,314.3849487,291.7139282,97527.32813,0.00140813,133.5908356,-1.12766e-05,73.07865906,-0.49363032,-0.483077407,0.967462063,3113,358
1008A,顺义新城,北京,116.72,40.1438,20170601,51.04366197,2157,6923,1670359.51,1409179.402,32,0.316639096,281.3189392,284.2118835,100659.0703,0.001038028,138.4461365,-7.09797e-06,46.57427216,-0.310483634,-0.06213069,0.804893494,3137,7
1461A,拉萨火车站,拉萨,91.0834,29.6292,20170601,11.04373178,3839,2821,-354112.7614,-36984.10805,3653,0.274957746,12.28662682,279.4502563,61081.3125,0.001104194,342.6440125,-4.87271e-06,38.59047318,0.058510013,0.268660277,0.086122155,956,389
2914A,苏山坪,巴中,106.7513889,31.87888889,20170601,31.05857143,3479,5328,1028245.886,285604.8766,467,0.880945444,328.3469238,289.2779236,94902.54688,0.001958027,117.5090942,-7.85674e-06,72.56833649,-0.462355405,-0.749861538,0.682826221,4378,1356
2310A,开发区,六安,116.5661,31.7712,20170601,47.88194444,3497,6899,1879192.527,418221.687,52,0.945687771,249.4944763,288.4835205,101149.4922,0.001963766,183.1430206,-1.24914e-05,68.38280487,-0.885755658,0.331303954,0.791014135,3065,966
1913A,忠庄,遵义,106.8906,27.6486,20170601,24.83472222,4156,5350,1101005.373,-211565.8519,873,1.177000761,269.7781067,288.2180176,90586.25781,0.001880351,244.8582306,-1.07223e-05,77.79264069,-1.17699182,0.004612549,0.709870279,3028,718
1589A,惠龙物流,包头,109.8654,40.6288,20170601,45.84322034,2079,5826,1139260.093,1369360.745,1055,0.656205893,343.5179443,281.7881775,89330.53125,0.000412402,181.5717621,-6.33687e-06,39.37115097,-0.186228156,-0.62922591,0.411966741,2013,438
2225A,一商场,四平,124.3711,43.1594,20170601,48.26264045,1675,8147,2134916.69,1914010.982,172,1.228613615,24.84180641,278.601593,99548.76563,0.001135458,290.3252258,-9.39883e-06,56.01652145,0.516143918,1.114938021,0.481749922,2130,886
1268A,莲都小学,丽水,119.93,28.4586,20170601,27.13091922,4027,7437,2265290.369,106233.8849,56,0.530605733,262.1140137,290.0856323,98621.6875,0.002333659,223.0967102,-7.89922e-06,76.66146851,-0.525584757,0.072822481,0.590718508,3156,224
2362A,通天岩,赣州,114.9064,25.9118,20170601,42.14366197,4434,6633,1876142.04,-291455.7268,126,0.506054461,167.2737427,292.229187,99372.5,0.002026861,269.9758606,-1.74112e-05,75.58555603,0.111523032,-0.493612945,0.537011623,4888,1012
1936A,文理学院,宝鸡,107.2058,34.3497,20170601,49.42896936,3084,5401,1031046.47,584848.4974,578,0.325266272,8.818524361,285.3563232,91202.61719,0.001570077,103.2266083,-3.94232e-06,66.92357635,0.049863648,0.321421474,0.549201846,3048,740
1467A,高新西区,西安,108.883,34.2303,20170601,67.22881356,3103,5669,1173862.049,589406.4973,406,0.703688323,0.094875589,286.4391174,95156.85156,0.001337782,85.16716003,-6.98226e-06,64.55342865,0.001159314,0.70368737,0.621122956,2391,395
2624A,山南监测站,山南地区,91.7608,29.2313,20170601,8.361031519,3903,2930,-294446.8563,-86384.11584,3591,0.68668288,216.2489014,279.0968018,61529.78125,0.001535424,320.7613525,-7.45727e-06,46.17853546,-0.406021237,0.553787112,0.089234129,2015,1243
1304A,机床二厂,济南,116.943,36.6489,20170601,62.66091954,2716,6959,1781385.103,998379.1373,38,1.207132816,213.0199127,286.4356689,100756.4219,0.001068765,193.5187988,-1.2201e-05,55.91096497,-0.657786191,1.01216948,0.819606364,2426,256
2346A,陶研所,景德镇,117.2461,29.2956,20170601,34.24792244,3893,7007,2003615.835,144170.0643,51,1.123164058,309.2003174,290.6253967,100323.4453,0.003044909,199.0952759,-1.44194e-05,70.67519379,-0.870432794,-0.709819794,0.629918754,3372,996
1188A,雪浪,无锡,120.269,31.4867,20170601,39.27620397,3542,7491,2203891.366,462118.0973,4,1.739105701,264.594696,289.5806274,101519.4922,0.001781077,346.1542664,-6.68735e-05,70.07304382,-1.731365085,0.163900241,0.741462946,4727,162
1267A,监测站大楼,丽水,119.914,28.4514,20170601,28.95391061,4028,7434,2264081.254,105041.4525,61,0.521767139,262.8431396,290.1302185,98728.85156,0.00237556,220.1003876,-7.907e-06,76.57558441,-0.517699182,0.065026999,0.604331017,3919,223
3057A,牟平检察院,烟台,121.5992,37.4014,20170601,26.3627451,2596,7704,2126530.167,1179535.82,17,0.683009624,39.34734344,284.9398499,101258.0547,0.000932878,396.5309143,-4.48854e-05,65.79862976,0.433031112,0.528191447,0.596742988,2363,1401
1428A,蔡家,重庆,106.452,29.709,20170601,32.58450704,3827,5280,1032242.655,25652.63221,233,0.739265501,318.6140442,291.6680908,97500.80469,0.001485209,131.8697968,-1.0647e-05,73.40904999,-0.488788754,-0.554616153,0.952594519,4702,360
1493A,铁路局,乌鲁木齐,87.5525,43.8711,20170601,61.29261364,1561,2256,-542360.4975,1700275.501,754,0.671163023,12.81330967,282.8711548,92034.125,0.000407183,151.4837494,-1.01446e-05,48.15284729,0.148842931,0.654450595,0.242967978,2071,417
2189A,通辽宾馆,通辽,122.2603,43.6267,20170601,21.67696629,1600,7810,1969927.288,1924798.079,178,0.935547531,45.03133392,279.7679443,99447.55469,0.00067176,325.7674255,-5.83928e-06,46.80221558,0.661878347,0.661185503,0.41636768,2016,853
1366A,观澜,深圳,114.085,22.75,20170601,34.49715909,4940,6502,1870610.812,-667179.3382,36,1.1803087,259.8186951,294.8808899,100657.0625,0.003093733,270.5914001,-3.14045e-05,78.18308258,-1.161714196,0.208683491,0.508110762,4304,306
2409A,粮食局　,商丘,115.6558,34.429,20170601,55.75,3071,6753,1734478.797,713268.5472,50,0.887304604,233.1862793,287.9137573,101085.3359,0.001305927,200.6802826,-1.10247e-05,60.59967422,-0.710350692,0.531706035,0.84527421,2306,1056
1785A,文化广场　,牡丹江,129.6115,44.5782,20170601,22.02089136,1448,8986,2441233.949,2200821.496,234,0.989310861,58.80412292,275.4117432,97642.53125,0.000865467,279.347168,-6.52603e-06,67.0668869,0.846242487,0.51245451,0.391554326,1539,605
1005A,农展馆,北京,116.473,39.9716,20170601,53.18907563,2185,6884,1656224.681,1384491.842,40,0.186894715,64.81201172,284.5065613,100880.1797,0.00101927,130.5205994,-6.75659e-06,44.79011917,0.169121414,0.079546101,0.873232245,3296,4
1054A,地表水厂,保定,115.4612,38.8416,20170601,57.22093023,2365,6722,1607818.668,1233073.103,21,0.444795907,51.28313446,285.6244507,101154.9141,0.000993803,128.6222076,-8.06088e-06,46.9811821,0.347043008,0.27821672,0.876563072,2389,42
2495A,市环保,梧州,111.2897,23.4792,20170601,35.94598338,4823,6054,1585463.226,-633460.9028,44,0.956192017,298.736145,294.4013062,100228.6016,0.003019675,180.5093079,-1.79777e-05,77.07028961,-0.838458478,-0.45966354,0.557651222,3060,1130
1333A,吴家山,武汉,114.2131,30.6414,20170601,48.2254902,3677,6522,1703143.119,243365.6039,21,1.095896959,302.197998,289.9346008,101242.5938,0.002556101,208.6443787,-2.91134e-05,68.5973587,-0.927397788,-0.583886564,0.804320514,2857,279
2702A,古江巴格乡院内,和田地区,79.9117,37.1013,20170601,131.0946328,2644,1034,-1221904.543,947507.8567,1391,0.656262577,284.3878174,288.3294678,84944.5625,0.000147042,351.0545959,-1.13484e-05,27.7211132,-0.635688305,-0.163036764,0.25891009,2997,1315
1885A,市政府,宜宾,104.6417,28.76389,20170601,46.44150418,3978,4991,880616.5383,-103349.0838,301,0.551851332,133.8452301,291.6606445,96746.3125,0.001200382,150.9474335,-1.34452e-05,72.05448914,0.398029149,-0.382246912,1.003585696,2720,693
1619A,鲁南制药厂,临沂,118.2939,35.0622,20170601,41.16340782,2970,7175,1934137.156,837013.5356,69,0.66381824,241.6122437,286.4294128,100814.9297,0.001178699,207.7281342,-1.27008e-05,62.91082382,-0.583984137,0.315621823,0.750642538,1981,465
2706A,东门外小游园,塔城地区,82.9994,46.7432,20170601,18.03333333,1101,1528,-829714.6301,2082471.189,551,1.0137465,176.2288818,282.2819214,94120.75781,0.000601377,235.9192505,-1.85105e-05,49.90005875,0.066768318,-1.01154542,0.160028219,2001,1319
2070A,川汇区环保局,周口,114.6369,33.6406,20170601,53.37290503,3198,6590,1668938.278,602683.5832,51,0.739221036,235.8690338,288.1241455,101059.7109,0.001560205,198.2514496,-1.24174e-05,62.544384,-0.611883581,0.414784551,0.870157361,2970,824
1963A,环保局子站,即墨,120.61,36.44,20170601,31.77478754,2750,7546,2079331.135,1045845.212,75,0.481741548,185.6659241,285.1216125,101136.9844,0.00105534,307.5242004,-3.86657e-05,66.06706238,-0.04755991,0.479388118,0.604243159,3985,765
1995A,太仓市监测站,太仓,121.115,31.453,20170601,37.25837989,3548,7626,2277018.111,477519.3662,6,1.148671865,265.252594,288.8684692,101664.4766,0.001869651,328.8388977,-2.55006e-05,74.20243073,-1.144726872,0.095117867,0.694634199,2673,794
1291A,省林业公司,南昌,115.8886,28.6839,20170601,31.19067797,3991,6790,1898543.401,46514.54379,29,1.287086129,346.6752625,291.0464783,101076.75,0.002599293,232.4456635,-2.372e-05,71.28962708,-0.296741784,-1.252411604,0.674262524,1599,244
1728A,监测站,长治,113.0972,36.1939,20170601,67.90720222,2789,6344,1483190.84,880489.7113,929,0.92394352,186.3601074,282.2337036,90377.16406,0.000930865,178.9786987,-5.68634e-06,61.25635529,-0.102349192,0.918257236,0.596491933,2285,553
1690A,嘉应大学,梅州,116.1278,24.3289,20170601,23.67318436,4687,6828,2028900.049,-447698.4233,113,0.257462442,284.8291931,294.0529785,99295.8125,0.001944559,188.3181458,-1.22597e-05,73.48175812,-0.248890728,-0.065881118,0.459909528,4205,523
1422A,白市驿,重庆,106.364,29.4822,20170601,41.16714286,3863,5266,1027452.329,-2005.77718,309,0.73490113,320.5494385,291.6544189,97391.25781,0.001387973,136.2640686,-1.12239e-05,73.23698425,-0.467006087,-0.567437232,0.974527836,4194,356
1597A,大庆路,营口,122.2703,40.7094,20170601,32.92200557,2067,7811,2068419.17,1581747.624,1,0.813787699,184.0701294,282.5514221,101529.9844,0.000818763,316.4767151,-3.50889e-05,52.75950623,-0.057758771,0.811735392,0.601274729,1474,446
2528A,市监测站,遂宁,105.68,30.6133,20170601,41.39944134,3682,5157,951275.4772,124722.5944,346,1.066163421,305.3616943,290.9446411,97196.02344,0.001224935,160.1657715,-1.13824e-05,73.5326004,-0.869512081,-0.616970897,0.907170057,4989,1160
1354A,麓湖,广州,113.281,23.1569,20170601,35.75487465,4875,6373,1784050.705,-636009.7075,42,0.777210414,268.8037109,295.0168762,101114.3594,0.003184943,239.5456848,-2.28666e-05,72.6390152,-0.777040243,0.016261788,0.557862937,3589,299
1169A,虹桥,南通,120.86,32.0005,20170601,37.98735955,3460,7586,2238273.183,534842.8767,5,1.13609612,262.4923401,288.3467407,101696.8594,0.002078181,314.2708435,-2.91968e-05,72.95754242,-1.126350522,0.148488939,0.706392765,2744,150
1083A,上兰,太原,112.434,38.0108,20170601,50.17329545,2498,6237,1390508.729,1087657.99,887,0.559365928,97.60449219,281.4598694,89016.79688,0.001351818,152.6072235,-4.84214e-06,54.33678055,0.554450095,-0.073995315,0.481554806,4129,68
2994A,武警支队,金华,119.6533,29.1128,20170601,35.30779944,3922,7393,2221461.613,174875.0953,52,0.81883359,278.5924072,290.4902039,99732.0,0.002359398,218.8130646,-1.2625e-05,71.81649017,-0.809649348,-0.122296244,0.620717108,2714,1368
2347A,武功山气象站,萍乡,114.0944,27.4948,20170601,22.06590258,4181,6503,1764724.831,-124369.6582,397,0.58000946,261.7337646,289.4288025,94675.32031,0.004073772,141.7137451,-9.08755e-06,79.05051422,-0.573980033,0.08341372,0.664875269,6254,997
2687A,地区环保局,吐鲁番地区,89.1673,42.9559,20170601,68.71764706,1707,2515,-431571.0087,1580428.02,47,0.509785056,129.21698,290.5697632,98458.85938,4.60207e-05,164.8608398,-3.89935e-06,26.61513329,0.394981056,-0.322289854,0.213779852,2662,1301
2923A,供排水公司,大同,113.2803,40.1114,20170601,39.94444444,2162,6373,1409915.802,1351386.236,1066,1.068640947,97.47382355,279.865509,88290.4375,0.000901711,173.092041,-4.93209e-06,46.59411621,1.05956912,-0.138948515,0.447961628,1994,1363
1518A,株冶医院,株洲,113.095,27.8867,20170601,42.7122905,4118,6343,1664979.423,-96459.087,65,0.825519085,349.2688599,291.1448364,100534.1484,0.002680005,229.6220856,-1.72086e-05,72.48356628,-0.153782904,-0.811068833,0.771825373,3373,426
2655A,科委,张掖,100.4497,38.9389,20170601,27.20277778,2350,4320,430464.1121,1088851.058,1478,0.86799401,14.07009315,282.2464905,83903.40625,0.000372754,106.0350342,-4.13879e-06,37.64964676,0.211010829,0.841954887,0.220015913,1846,1271
2459A,市委党校,衡阳,112.6197,26.8733,20170601,47.85070423,4280,6267,1642992.459,-221753.6306,66,0.978028238,343.2598877,291.9150391,100538.8906,0.002341966,260.6753235,-1.73289e-05,71.1341095,-0.281781316,-0.936556756,0.740932405,2967,1095
2710A,阳光学校,石河子,86.0697,44.3075,20170601,63.06545961,1491,2019,-645218.6934,1762525.822,480,0.701237559,40.87155533,284.4746399,96218.4375,0.000355741,184.6402588,-9.93827e-06,49.84248352,0.458854496,0.530270398,0.247823164,2399,1323
2652A,监测站,武威,102.6219,37.9311,20170601,36.92837079,2511,4667,611250.3971,978005.3236,1538,0.815663576,50.51007843,281.8594055,82612.67188,0.000487283,148.7010956,-4.6404e-06,38.61241913,0.629463792,0.518731475,0.244492665,2267,1268
1296A,武术学校,南昌,115.742,28.7994,20170601,27.25360231,3972,6767,1882555.16,57052.94511,188,1.03218329,356.8309937,290.350647,99583.74219,0.002482573,211.6692505,-1.74474e-05,72.27113342,-0.057154361,-1.030599713,0.664389729,6557,249
2163A,技术学院,晋城,112.8664,35.4894,20170601,56.08169014,2902,6307,1479897.967,793200.7394,726,0.483200043,261.715271,284.2384949,92617.13281,0.001016469,170.1770172,-6.18311e-06,59.89573288,-0.47815454,0.069645554,0.665664554,2519,830
2693A,博乐市西郊区,博州,82.0485,44.9079,20170601,20.61699164,1395,1376,-924659.7667,1867798.154,525,0.507968545,146.4760742,283.2757568,94296.21875,0.00064731,181.5914612,-1.23561e-05,55.07424164,0.280575454,-0.423449486,0.223066106,2439,1307
1590A,东河鸿龙湾,包头,110.0377,40.5546,20170601,42.96829971,2091,5854,1153743.546,1362414.768,1008,0.507119,345.7775879,281.8840637,89369.34375,0.000454378,185.3095093,-7.00448e-06,39.69287491,-0.124634251,-0.49156484,0.418643057,1884,439
2325A,三明二中,三明,117.6353,26.2708,20170601,26.2752809,4377,7070,2119456.014,-194920.9994,221,0.433126122,271.9342957,291.5101318,95815.0,0.002298447,122.7386703,-8.68529e-06,74.88137054,-0.432880014,-0.014599091,0.449076295,3702,978
2167A,朔唯,朔州,112.4549,39.3606,20170601,36.20538244,2282,6241,1363122.309,1249682.388,1101,1.263934135,73.78655243,279.526947,88128.86719,0.000975647,173.5114136,-3.72637e-06,53.46703339,1.213651776,0.352957249,0.421209037,2641,834
1398A,城中子站,肇庆,112.471,23.0528,20170601,38.88826816,4892,6243,1707983.708,-662229.4579,10,0.720156848,271.6866455,294.6395264,100205.9688,0.002944014,220.5185242,-1.52215e-05,76.10688782,-0.719845831,-0.02116262,0.558288634,1464,336
1621A,河东保险公司,临沂,118.4023,35.0896,20170601,47.18435754,2966,7192,1942186.841,842367.2284,66,0.701261699,242.7005157,286.369873,100884.3359,0.001143498,209.2429352,-1.21448e-05,63.32729721,-0.6231457,0.321647912,0.751848996,2454,467
1769A,百股街道,锦州,121.2008,41.1219,20170601,31.9719888,2001,7640,1975992.091,1608279.215,16,0.765205562,49.74586487,282.3079224,101010.5625,0.000665039,342.2581787,-3.15717e-05,52.36695099,0.583981395,0.494474769,0.596599877,2820,590
1161A,南门,苏州,120.628,31.2864,20170601,41.43156425,3574,7548,2240662.824,447114.317,7,1.441110253,270.0965271,289.2358093,101578.2109,0.001763128,328.2744446,-5.02552e-05,72.25830078,-1.441108346,-0.002361435,0.723933101,2363,142
2370A,青原区法院,吉安,115.0075,27.0983,20170601,52.13370474,4244,6649,1857404.516,-153264.8477,57,0.843191803,323.3169556,292.3804321,100636.8516,0.002053568,258.3811951,-1.74726e-05,70.80789948,-0.503762364,-0.676162601,0.623462617,2891,1020
1043A,第一关,秦皇岛,119.7624,40.0181,20170601,27.50418994,2177,7410,1903496.867,1449599.41,33,0.651797354,115.4212189,283.00354,101085.8047,0.000714438,261.8578186,-3.80611e-05,58.62321472,0.588704646,-0.279761702,0.663945794,2835,32
1685A,坡头区环保局,湛江,110.4558,21.2567,20170601,25.92837079,5179,5921,1545062.979,-899235.8645,6,1.857905626,258.0644226,295.9324951,101128.1875,0.003109846,320.9769592,-1.92166e-05,81.33553314,-1.817723632,0.384310037,0.460234612,3938,518
2256A,发电厂,佳木斯,130.3961,46.8267,20170601,31.34682081,1088,9111,2397035.374,2478450.47,78,1.299665689,55.59780884,274.7007751,100108.9375,0.00075057,218.2768707,-8.74929e-06,64.94659424,1.072322607,0.734339833,0.364023894,1857,917
2374A,市气象局,宜春,114.3703,27.7914,20170601,50.81476323,4133,6547,1783051.47,-85114.99596,104,0.668355703,269.5732422,291.1007996,100261.7734,0.003764055,163.4533081,-9.94686e-06,77.55700684,-0.668336928,0.005008882,0.689736247,3768,1024
2201A,科右前旗环保局,兴安盟,121.9462,46.0756,20170601,9.045961003,1208,7759,1866523.407,2207459.456,299,1.374847412,104.7194138,276.8456421,97493.125,0.000766129,296.1846313,-6.48687e-06,52.33117676,1.329746127,-0.349257469,0.283757746,3054,862
1715A,东风水库,玉溪,102.5778,24.3694,20170601,17.84818942,4681,4660,732243.8087,-633716.8712,1683,1.344697118,0.650136769,288.7161255,81393.97656,0.002282492,265.4284363,-1.11814e-05,71.266922,0.015253415,1.344610572,0.284979969,4102,543
1378A,三水云东海,佛山,112.863,23.1886,20170601,38.29305556,4870,6306,1743051.416,-639910.8919,23,0.573706508,279.8635559,295.0332336,101246.8203,0.003165651,228.8575134,-2.1828e-05,72.26731873,-0.565231323,-0.098248176,0.568219483,3663,316
2679A,新区二泵站,吴忠,106.196,37.9723,20170601,31.52752294,2505,5239,896269.0845,1010411.992,1130,0.392440766,184.1256714,285.2640381,88515.76563,0.000374951,279.3349304,-9.56553e-06,37.867836,-0.028232798,0.391423881,0.372224063,2864,1293
2443A,文化路,孝感,113.9153,30.9285,20170601,42.16432584,3632,6474,1670527.787,271828.629,31,1.026959658,300.9306335,289.3096008,101195.2734,0.002431046,198.7042694,-1.6695e-05,68.71648407,-0.880948722,-0.527802587,0.800049007,3431,1080
1047A,环保局,邯郸,114.5129,36.61763,20170601,72.55013928,2721,6570,1587617.056,953010.0448,57,0.517950594,33.63252258,287.1910095,100660.4609,0.000737673,187.0337219,-9.77042e-06,52.61444092,0.286866874,0.431254238,0.808477104,2444,35
1818A,棉研所,安阳,114.483,36.061,20170601,60.56695157,2810,6565,1598497.842,886424.4719,63,0.532841861,16.01104927,287.8005676,100718.8203,0.000720889,204.5107117,-1.03025e-05,53.10264969,0.146965787,0.512173355,0.810954034,4582,637
2597A,环保局,昭通,103.7225,27.3361,20170601,22.50840336,4206,4844,811829.8525,-279000.1643,1921,0.988420248,305.135376,284.5687256,80641.46094,0.001903543,171.4781494,-6.23521e-06,80.66107178,-0.808361411,-0.568793833,0.481885672,2942,1218
1709A,西马,揭阳,116.3242,23.5486,20170601,32.28,4812,6860,2066947.195,-531983.3618,6,0.560389459,259.8047485,294.1719666,100519.0156,0.002483285,190.9488068,-1.40494e-05,79.04416656,-0.551536977,0.099213406,0.436569273,2131,537
1890A,炳草岗,攀枝花,101.7169,26.585,20170601,32.77222222,4326,4523,631524.2458,-381703.8194,1127,0.233383134,238.9780121,292.8516541,84935.07813,0.002156427,179.965744,-4.17589e-06,60.29755783,-0.199998602,0.120284021,0.280255914,4058,698
2492A,跃进水库,湘西州,109.6414,28.2558,20170601,32.74358974,4059,5791,1343373.269,-106374.5205,293,0.732493699,285.2645874,289.1526794,96839.07031,0.003487726,229.2196503,-1.13689e-05,77.95145416,-0.706661999,-0.192810401,0.74516511,5910,1127
1253A,嘉兴学院,嘉兴,120.726,30.7478,20170601,43.09888579,3660,7564,2265663.102,387299.9193,7,1.16454649,274.3938599,289.243927,101594.2266,0.002181931,293.5216064,-2.12615e-05,72.84377289,-1.161128163,-0.089162312,0.690496504,3183,214
1019A,北辰科技园区,天津,117.1837,39.2133,20170601,50.36938202,2306,6997,1730819.413,1306554.085,4,0.993955493,187.8487396,285.393158,101661.0234,0.000790286,198.542923,-1.63274e-05,48.99599457,-0.135728583,0.984644711,0.8648597,2504,15
1873A,市四中,柳州,109.4221,24.299,20170601,37.98179272,4692,5756,1391184.451,-567864.2424,102,0.42661804,339.6827698,293.6799927,99988.05469,0.003582781,270.4307251,-1.98839e-05,76.11131287,-0.148162261,-0.400063634,0.577699184,3181,683
2236A,市环保局,白城,122.8211,45.6175,20170601,18.97067039,1281,7899,1941213.222,2170421.749,152,0.830276847,86.15685272,278.2516785,99615.13281,0.000605321,286.6825256,-7.50184e-06,48.39455414,0.828407288,0.055686295,0.331344694,2036,897
1755A,望花区,抚顺,123.81,41.8469,20170601,40.69088319,1885,8058,2141747.097,1748149.867,87,0.878900826,184.9146118,280.2966919,100380.3125,0.001143382,271.5030823,-9.0348e-06,54.2951088,-0.075293928,0.875669718,0.547599912,2618,577
1723A,云冈宾馆,大同,113.2994,40.0758,20170601,36.50283286,2168,6376,1412176.251,1347391.396,1044,1.037079215,92.7870636,280.2149658,88793.95313,0.000879601,169.8482971,-5.01817e-06,46.33763123,1.035854936,-0.050377745,0.460584641,1695,548
1726A,教育学院,大同,113.2711,40.0844,20170601,37.62215909,2167,6371,1409823.557,1348016.301,1059,1.117697477,94.34470367,279.9786072,88437.00781,0.000913198,171.1439209,-4.99299e-06,46.54786682,1.114489675,-0.084618978,0.444447666,1961,551
1220A,宿迁学院,宿迁,118.293,33.9528,20170601,55.33664773,3148,7175,1965474.308,706985.584,23,1.011668921,248.2718811,287.3872375,101473.1484,0.001784482,229.2952881,-2.3824e-05,64.29232788,-0.939777613,0.374555767,0.773139954,2683,187
1475A,职工医院,兰州,103.712,36.0756,20170601,54.81601124,2808,4842,718389.2799,761062.0923,1556,1.00877285,259.8876038,282.5976563,81497.28906,0.000723558,232.3790588,-7.0757e-06,47.6957283,-0.993094504,0.177160829,0.312096477,1724,403
2444A,东城区,孝感,113.942,30.9075,20170601,49.76571429,3635,6479,1673336.292,269825.2817,25,1.027381659,300.8529358,289.3362732,101185.9688,0.002457302,198.764679,-1.68787e-05,68.77377319,-0.882026017,-0.52682358,0.817943573,3453,1081
2708A,市站,阿勒泰地区,88.1267,47.8515,20170601,12.43539326,924,2348,-466519.037,2183870.643,921,1.357331395,352.4895935,276.47229,89115.78906,0.000697224,156.1495361,-9.71626e-06,56.37965775,-0.177531123,-1.345671296,0.170039922,2013,1321
1703A,凤城街办,清远,113.0208,23.7106,20170601,33.74147727,4786,6331,1747262.832,-577718.6276,13,0.679115951,314.8795776,294.085083,100132.6953,0.003314191,203.4927063,-1.59598e-05,75.82136536,-0.481249064,-0.479163617,0.576182544,2985,533
2386A,市交警支队,鹤壁,114.2956,35.7511,20170601,56.3356546,2860,6535,1590638.138,846612.4254,90,0.540479362,55.39128494,287.6413269,100405.8203,0.000884022,201.1470184,-1.02028e-05,56.73690796,0.444832802,0.30698815,0.805345118,3179,1036
2595A,市环保局,保山,99.1711,25.1328,20170601,30.39106145,4559,4115,399562.2198,-564638.8197,1672,0.755832791,32.28301239,287.7327881,79496.625,0.002341066,95.80272675,-3.09291e-06,66.43314362,0.40368095,0.639003038,0.233538389,4070,1216
1611A,涂山街,泉州,118.5819,24.9117,20170601,24.49861111,4594,7221,2244153.689,-328287.9348,13,1.491243005,321.5588074,293.5477905,100975.3047,0.002172832,398.0970459,-3.43882e-05,78.59575653,-0.92720747,-1.167943478,0.393044591,2583,459
1062A,铁路,承德,117.9664,40.9161,20170601,23.53472222,2034,7123,1742668.244,1522703.128,361,0.285557777,59.21615982,281.2525635,95837.97656,0.000901264,225.9160004,-4.66914e-06,49.97110367,0.245319471,0.146156117,0.612190962,3055,49
2380A,医学分院,抚州,116.385,27.9647,20170601,37.26330532,4106,6870,1961297.604,-26728.8928,47,0.91591692,337.2653809,291.7987671,100783.7656,0.002294607,218.4802399,-1.7136e-05,71.55229187,-0.354036391,-0.844726026,0.620418012,2675,1030
1849A,开发区,岳阳,113.1772,29.3678,20170601,43.77106742,3881,6356,1640240.221,77095.25763,47,1.033074379,309.7947998,290.4830017,100906.2422,0.002477681,252.5169678,-3.25456e-05,71.59677887,-0.793798089,-0.661155999,0.805084109,3084,665
1051A,游泳馆,保定,115.493,38.8632,20170601,57.32777778,2362,6727,1609736.565,1236167.122,21,0.45382151,47.74733353,285.6299133,101191.0781,0.000989744,128.864624,-8.07344e-06,46.71962357,0.335905194,0.305158406,0.8721416,1915,39
1409A,东寨港,海口,110.576,19.9507,20170601,16.45702006,5388,5940,1580503.031,-1044494.26,4,2.833151817,263.4823608,297.2429504,101028.2813,0.002657095,471.5733948,-7.27536e-05,82.50409698,-2.814827204,0.321709692,0.404807031,5461,347
1282A,师大,福州,119.303,26.0392,20170601,27.23743017,4414,7336,2279165.492,-183941.4839,18,0.660829902,314.7249451,291.7391663,100222.5,0.002735934,285.039978,-2.46829e-05,84.31043243,-0.469547421,-0.464996099,0.434393883,3221,237
1041A,小山,唐山,118.1997,39.6295,20170601,51.32686981,2239,7160,1796777.238,1374178.092,33,0.665033042,192.6335602,284.0272827,101417.3594,0.00073672,184.5201263,-8.8188e-06,52.00143433,-0.145448238,0.648932755,0.791115284,2999,31
2293A,联富花园,安庆,117.0486,30.5489,20170601,50.58888889,3692,6976,1952992.047,285346.2083,22,1.250477076,323.5499878,289.599823,100956.6172,0.002524432,246.7169647,-2.93401e-05,70.40621185,-0.743009269,-1.005798221,0.731026173,2958,950
2426A,铁山,黄石,114.8949,30.2043,20170601,52.29083095,3747,6631,1773230.297,204423.615,76,0.881900728,262.6491089,290.4185181,101254.3594,0.002534305,194.9039307,-3.02002e-05,70.88707733,-0.874647737,0.112872548,0.766887665,4337,1064
1938A,农科所,渭南,109.5293,34.5101,20170601,60.51585014,3058,5773,1223151.306,630658.7146,347,0.977224827,237.3246765,287.3561096,96523.08594,0.001217962,99.54223633,-8.10061e-06,61.990448,-0.822556973,0.527606308,0.601806819,3036,742
1774A,电力学院,吉林,126.4978,43.8228,20170601,27.61111111,1568,8488,2258753.289,2038958.373,211,1.141084075,27.65626335,276.2796021,98057.96094,0.001307207,225.2650299,-1.02492e-05,65.81345367,0.529638231,1.01072073,0.46103543,2874,595
